forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.5,5.5,12,5.5
7,7,5.42857142857143,5.71428571428571,14,5.57142857142857
8,8,5.5,5.5,16,5.5
11,11,6.0,6.0,22,6.0
13,14,5.92307692307692,5.78571428571429,27,5.85185185185185
16,15,5.9375,6.06666666666667,31,6.0
20,19,6.25,6.36842105263158,39,6.30769230769231
23,25,6.30434782608696,6.48,48,6.39583333333333
32,30,6.5625,6.5,62,6.53225806451613
35,37,6.31428571428571,6.72972972972973,72,6.52777777777778
44,46,6.38636363636364,6.82608695652174,90,6.61111111111111
56,59,6.51785714285714,6.89830508474576,115,6.71304347826087
69,76,6.60869565217391,7.02631578947368,145,6.82758620689655
90,94,6.75555555555556,7.08510638297872,184,6.92391304347826
109,120,6.78899082568807,7.13333333333333,229,6.96943231441048
141,156,6.88652482269504,7.16666666666667,297,7.03367003367003
183,187,6.87978142076503,7.17647058823529,370,7.02972972972973
228,252,6.95614035087719,7.20634920634921,480,7.0875
290,315,6.98965517241379,7.21587301587302,605,7.10743801652893
368,400,7.02717391304348,7.3175,768,7.17838541666667
466,514,7.10300429184549,7.35603112840467,980,7.23571428571429
473,525,7.0845665961945,7.33904761904762,998,7.2184368737475
476,523,7.12394957983193,7.29445506692161,999,7.21321321321321
484,515,7.12603305785124,7.31456310679612,999,7.22322322322322
498,498,7.12048192771084,7.34738955823293,996,7.23393574297189
507,492,7.08481262327416,7.33739837398374,999,7.20920920920921
508,491,7.10236220472441,7.35030549898167,999,7.22422422422422
498,501,7.09839357429719,7.31936127744511,999,7.20920920920921
496,503,7.14516129032258,7.33996023856859,999,7.24324324324324
509,490,7.13752455795678,7.36326530612245,999,7.24824824824825
500,499,7.158,7.39078156312625,999,7.27427427427427
495,504,7.11717171717172,7.36507936507936,999,7.24224224224224
495,504,7.11717171717172,7.33134920634921,999,7.22522522522523
500,498,7.086,7.35140562248996,998,7.2184368737475
507,492,7.04733727810651,7.3780487804878,999,7.21021021021021
505,494,7.05346534653465,7.32793522267206,999,7.18918918918919
508,490,7.13385826771654,7.36530612244898,998,7.24749498997996
508,490,7.11614173228346,7.36938775510204,998,7.24048096192385
505,493,7.10693069306931,7.37525354969574,998,7.23947895791583
494,505,7.17408906882591,7.40594059405941,999,7.29129129129129
493,505,7.13995943204868,7.3980198019802,998,7.27054108216433
491,508,7.16293279022403,7.36811023622047,999,7.26726726726727
483,514,7.07660455486542,7.38910505836576,997,7.23771313941826
486,511,7.09876543209877,7.34637964774951,997,7.22567703109328
484,515,7.11776859504132,7.35145631067961,999,7.23823823823824
496,503,7.11491935483871,7.31411530815109,999,7.21521521521522
490,509,7.16938775510204,7.32416502946955,999,7.24824824824825
497,502,7.10261569416499,7.29482071713147,999,7.1991991991992
493,506,7.08316430020284,7.32806324110672,999,7.20720720720721
480,519,7.15625,7.32177263969171,999,7.24224224224224
475,523,7.16631578947368,7.38623326959847,998,7.2815631262525
474,525,7.18354430379747,7.35238095238095,999,7.27227227227227
480,519,7.17916666666667,7.32947976878613,999,7.25725725725726
468,528,7.13461538461539,7.31439393939394,996,7.22991967871486
473,526,7.1183932346723,7.31368821292776,999,7.22122122122122
475,524,7.11368421052632,7.37213740458015,999,7.24924924924925
477,522,7.11530398322851,7.36590038314176,999,7.24624624624625
475,523,7.10947368421053,7.40344168260038,998,7.26352705410822
476,523,7.13025210084034,7.40344168260038,999,7.27327327327327
477,522,7.11111111111111,7.42911877394636,999,7.27727727727728
479,518,7.08141962421712,7.44594594594595,997,7.27081243731194
480,518,7.12916666666667,7.43822393822394,998,7.28957915831663
484,514,7.11157024793388,7.46303501945525,998,7.29258517034068
481,518,7.16216216216216,7.43050193050193,999,7.3013013013013
490,509,7.15918367346939,7.44990176817289,999,7.30730730730731
487,512,7.17659137577002,7.451171875,999,7.31731731731732
478,519,7.19665271966527,7.46050096339114,997,7.33400200601805
484,514,7.18595041322314,7.42996108949416,998,7.31162324649299
487,512,7.16427104722793,7.427734375,999,7.2992992992993
491,507,7.18126272912424,7.44970414201183,998,7.31763527054108
488,510,7.2172131147541,7.3921568627451,998,7.30661322645291
488,511,7.22540983606557,7.3972602739726,999,7.31331331331331
499,499,7.20040080160321,7.38076152304609,998,7.29058116232465
494,504,7.20647773279352,7.36309523809524,998,7.28557114228457
493,506,7.29006085192698,7.41699604743083,999,7.35435435435435
