forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
439,440,6.38041002277904,6.38181818181818,879,6.3811149032992
471,472,6.28662420382166,6.28813559322034,943,6.28738069989396
510,487,6.25686274509804,6.21149897330595,997,6.23470411233701
521,477,6.28214971209213,6.21802935010482,998,6.25150300601202
516,482,6.3062015503876,6.2344398340249,998,6.27154308617235
522,476,6.27394636015326,6.18487394957983,998,6.2314629258517
523,476,6.32504780114723,6.22478991596639,999,6.27727727727728
531,468,6.29001883239171,6.18376068376068,999,6.24024024024024
542,456,6.30627306273063,6.15350877192982,998,6.23647294589178
535,464,6.31401869158879,6.18318965517241,999,6.25325325325325
517,481,6.29206963249516,6.1975051975052,998,6.24649298597194
526,472,6.32699619771863,6.20974576271186,998,6.27154308617235
520,479,6.30384615384615,6.22546972860125,999,6.26626626626627
519,480,6.34296724470135,6.2375,999,6.29229229229229
522,477,6.36206896551724,6.25786163522013,999,6.31231231231231
529,470,6.39697542533081,6.28510638297872,999,6.34434434434434
519,479,6.41811175337187,6.34446764091858,998,6.38276553106212
522,477,6.39463601532567,6.33542976939203,999,6.36636636636637
519,480,6.41425818882466,6.36666666666667,999,6.39139139139139
508,489,6.39566929133858,6.40081799591002,997,6.39819458375125
514,485,6.41439688715953,6.4,999,6.40740740740741
505,493,6.40792079207921,6.39350912778905,998,6.40080160320641
502,495,6.38844621513944,6.39393939393939,997,6.39117352056168
501,497,6.375249500998,6.39839034205231,998,6.38677354709419
506,493,6.37944664031621,6.3894523326572,999,6.38438438438438
502,497,6.39243027888446,6.38028169014085,999,6.38638638638639
509,488,6.42239685658153,6.375,997,6.39919759277833
506,493,6.41501976284585,6.38133874239351,999,6.3983983983984
516,481,6.38565891472868,6.37006237006237,997,6.37813440320963
518,479,6.40733590733591,6.39665970772443,997,6.40220661985958
517,482,6.40812379110251,6.38381742738589,999,6.3963963963964
522,476,6.45210727969349,6.40336134453782,998,6.42885771543086
525,472,6.44952380952381,6.39194915254237,997,6.4222668004012
522,476,6.43295019157088,6.40756302521008,998,6.42084168336673
524,473,6.44274809160305,6.37632135306554,997,6.41123370110331
521,478,6.41650671785029,6.39330543933054,999,6.40540540540541
532,467,6.42669172932331,6.42184154175589,999,6.42442442442442
550,449,6.42545454545455,6.41425389755011,999,6.42042042042042
540,459,6.41111111111111,6.42701525054466,999,6.41841841841842
555,444,6.43423423423423,6.41441441441441,999,6.42542542542543
566,432,6.4469964664311,6.40277777777778,998,6.42785571142285
558,440,6.46594982078853,6.42272727272727,998,6.44689378757515
568,431,6.47007042253521,6.415313225058,999,6.44644644644645
569,430,6.45518453427065,6.40232558139535,999,6.43243243243243
554,443,6.45306859205776,6.41986455981941,997,6.4383149448345
563,436,6.46358792184725,6.40825688073395,999,6.43943943943944
555,444,6.46846846846847,6.40990990990991,999,6.44244244244244
545,452,6.48623853211009,6.40929203539823,997,6.45135406218656
554,444,6.46931407942238,6.39414414414414,998,6.43587174348697
560,439,6.46785714285714,6.41685649202733,999,6.44544544544545
547,452,6.47166361974406,6.42699115044248,999,6.45145145145145
553,446,6.49005424954792,6.4304932735426,999,6.46346346346346
563,436,6.50976909413854,6.45871559633028,999,6.48748748748749
565,433,6.51327433628319,6.48498845265589,998,6.50100200400802
