forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,88,5.8695652173913,5.86363636363636,180,5.86666666666667
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
247,248,6.17004048582996,6.16129032258065,495,6.16565656565657
247,248,6.17004048582996,6.16129032258065,495,6.16565656565657
438,440,6.38584474885845,6.38181818181818,878,6.38382687927107
469,472,6.28997867803838,6.28813559322034,941,6.28905419766206
495,487,6.23636363636364,6.21149897330595,982,6.22403258655805
516,483,6.30426356589147,6.21532091097308,999,6.26126126126126
516,483,6.32364341085271,6.20496894409938,999,6.26626626626627
522,476,6.27777777777778,6.19747899159664,998,6.23947895791583
530,468,6.31698113207547,6.24786324786325,998,6.28456913827655
548,451,6.28102189781022,6.2039911308204,999,6.24624624624625
544,454,6.32904411764706,6.24449339207048,998,6.29058116232465
547,451,6.31078610603291,6.22838137472284,998,6.27354709418838
542,454,6.2970479704797,6.24008810572687,996,6.2710843373494
546,452,6.30769230769231,6.25442477876106,998,6.28356713426854
538,460,6.32342007434944,6.21739130434783,998,6.27454909819639
540,459,6.34444444444444,6.2483660130719,999,6.3003003003003
541,457,6.37707948243993,6.2472647702407,998,6.31763527054108
527,472,6.3719165085389,6.30508474576271,999,6.34034034034034
524,474,6.39503816793893,6.33755274261603,998,6.36773547094188
520,477,6.37884615384615,6.30398322851153,997,6.34302908726178
513,485,6.4093567251462,6.32164948453608,998,6.36673346693387
525,474,6.4,6.33755274261603,999,6.37037037037037
513,485,6.42690058479532,6.31752577319588,998,6.37374749498998
501,497,6.37724550898204,6.30382293762575,998,6.34068136272545
502,496,6.39043824701195,6.32459677419355,998,6.35771543086172
504,494,6.39285714285714,6.34817813765182,998,6.37074148296593
496,503,6.38709677419355,6.33598409542744,999,6.36136136136136
494,505,6.3582995951417,6.31089108910891,999,6.33433433433433
501,496,6.36726546906188,6.3125,997,6.34002006018054
489,510,6.35173824130879,6.31372549019608,999,6.33233233233233
492,507,6.3719512195122,6.32938856015779,999,6.35035035035035
502,497,6.38247011952191,6.34004024144869,999,6.36136136136136
489,510,6.38241308793456,6.32941176470588,999,6.35535535535536
483,514,6.37888198757764,6.36381322957198,997,6.37111334002006
497,501,6.39235412474849,6.39321357285429,998,6.39278557114228
500,499,6.366,6.35671342685371,999,6.36136136136136
491,507,6.39714867617108,6.37278106508876,998,6.38476953907816
497,500,6.39034205231388,6.384,997,6.38716148445336
496,503,6.38709677419355,6.38568588469185,999,6.38638638638639
487,512,6.39835728952772,6.38671875,999,6.39239239239239
486,513,6.41975308641975,6.40545808966862,999,6.41241241241241
493,506,6.39756592292089,6.41106719367589,999,6.4044044044044
485,514,6.36701030927835,6.42217898832685,999,6.3953953953954
479,519,6.35490605427975,6.43352601156069,998,6.39579158316633
473,526,6.37209302325581,6.42205323193916,999,6.3983983983984
479,520,6.39457202505219,6.43461538461538,999,6.41541541541542
481,517,6.3950103950104,6.43907156673114,998,6.41783567134269
491,508,6.38492871690428,6.42913385826772,999,6.40740740740741
482,517,6.38589211618257,6.41392649903288,999,6.4004004004004
476,522,6.40966386554622,6.4176245210728,998,6.41382765531062
476,523,6.40756302521008,6.44550669216061,999,6.42742742742743
470,528,6.37659574468085,6.4375,998,6.40881763527054
468,529,6.40598290598291,6.40831758034026,997,6.40722166499499
471,527,6.42250530785563,6.44402277039848,998,6.43386773547094
475,524,6.42947368421053,6.44083969465649,999,6.43543543543544
475,524,6.42526315789474,6.43702290076336,999,6.43143143143143
