forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,7,5.375,5.57142857142857,15,5.46666666666667
11,9,5.54545454545455,5.88888888888889,20,5.7
14,12,5.42857142857143,5.66666666666667,26,5.53846153846154
14,12,5.42857142857143,5.66666666666667,26,5.53846153846154
20,18,5.7,5.88888888888889,38,5.78947368421053
20,18,5.7,5.88888888888889,38,5.78947368421053
26,22,5.61538461538461,5.90909090909091,48,5.75
34,30,5.94117647058824,6.2,64,6.0625
38,34,5.84210526315789,6.05882352941176,72,5.94444444444444
48,44,5.75,5.90909090909091,92,5.82608695652174
64,60,6.0625,6.2,124,6.12903225806452
68,60,5.94117647058824,6.2,128,6.0625
92,84,5.8695652173913,6.04761904761905,176,5.95454545454545
124,116,6.16129032258065,6.31034482758621,240,6.23333333333333
124,116,6.16129032258065,6.31034482758621,240,6.23333333333333
124,116,6.16129032258065,6.31034482758621,240,6.23333333333333
248,231,6.16129032258065,6.30735930735931,479,6.23173277661795
248,231,6.16129032258065,6.30735930735931,479,6.23173277661795
248,231,6.16129032258065,6.30735930735931,479,6.23173277661795
440,422,6.38181818181818,6.46919431279621,862,6.4245939675174
471,454,6.28662420382166,6.36563876651982,925,6.32540540540541
515,484,6.26019417475728,6.40495867768595,999,6.33033033033033
519,479,6.30828516377649,6.43423799582463,998,6.3687374749499
516,481,6.26744186046512,6.41164241164241,997,6.3370110330993
512,486,6.2578125,6.39300411522634,998,6.32364729458918
506,493,6.29841897233202,6.44624746450304,999,6.37137137137137
511,487,6.26223091976517,6.4435318275154,998,6.35070140280561
511,487,6.27788649706458,6.46201232032854,998,6.36773547094188
519,480,6.26011560693642,6.475,999,6.36336336336336
517,481,6.26499032882012,6.45114345114345,998,6.35470941883768
524,475,6.26526717557252,6.45894736842105,999,6.35735735735736
529,469,6.2930056710775,6.4818763326226,998,6.38176352705411
533,466,6.29455909943715,6.48712446351931,999,6.38438438438438
538,461,6.31970260223048,6.50325379609544,999,6.4044044044044
525,474,6.34857142857143,6.5253164556962,999,6.43243243243243
523,475,6.38623326959847,6.54315789473684,998,6.46092184368737
529,470,6.3648393194707,6.50851063829787,999,6.43243243243243
532,466,6.36466165413534,6.5450643776824,998,6.44889779559118
527,471,6.34914611005693,6.53715498938429,998,6.43787575150301
532,465,6.3609022556391,6.53978494623656,997,6.44433299899699
520,479,6.36153846153846,6.5678496868476,999,6.46046046046046
512,486,6.33984375,6.56584362139918,998,6.4498997995992
520,478,6.35769230769231,6.55439330543933,998,6.45190380761523
507,491,6.35108481262327,6.55804480651731,998,6.45290581162325
502,496,6.37450199203187,6.59879032258065,998,6.48597194388778
508,491,6.38779527559055,6.58248472505092,999,6.48348348348348
501,498,6.38522954091816,6.5863453815261,999,6.48548548548549
497,502,6.39637826961771,6.5996015936255,999,6.4984984984985
512,486,6.400390625,6.61316872427984,998,6.50400801603206
509,489,6.3811394891945,6.61963190184049,998,6.49799599198397
513,486,6.41130604288499,6.61111111111111,999,6.50850850850851
512,487,6.435546875,6.61396303901437,999,6.52252252252252
514,485,6.45136186770428,6.61237113402062,999,6.52952952952953
514,485,6.43579766536965,6.61237113402062,999,6.52152152152152
513,484,6.45808966861598,6.61157024793388,997,6.53259779338014
508,491,6.44094488188976,6.60488798370672,999,6.52152152152152
507,490,6.43984220907298,6.61224489795918,997,6.52457372116349
512,485,6.443359375,6.62061855670103,997,6.5295887662989
513,486,6.4307992202729,6.62345679012346,999,6.52452452452452
508,491,6.41338582677165,6.61710794297352,999,6.51351351351351
506,492,6.45454545454545,6.64430894308943,998,6.54809619238477
512,485,6.439453125,6.64123711340206,997,6.53761283851555
505,493,6.44950495049505,6.63083164300203,998,6.53907815631263
500,498,6.448,6.64859437751004,998,6.54809619238477
499,499,6.46092184368737,6.67535070140281,998,6.56813627254509
492,507,6.46341463414634,6.67061143984221,999,6.56856856856857
488,510,6.47745901639344,6.64705882352941,998,6.56412825651303
492,506,6.49593495934959,6.62845849802372,998,6.56312625250501
484,515,6.47727272727273,6.64271844660194,999,6.56256256256256
496,502,6.46774193548387,6.64143426294821,998,6.55511022044088
493,506,6.48275862068965,6.63833992094862,999,6.56156156156156
486,513,6.46913580246914,6.6374269005848,999,6.55555555555556
489,509,6.47443762781186,6.6385068762279,998,6.55811623246493
