forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
7,5,4.0,5.0,12,4.41666666666667
8,5,4.75,5.0,13,4.84615384615385
9,6,5.22222222222222,4.5,15,4.93333333333333
13,7,4.76923076923077,4.0,20,4.5
14,8,4.71428571428571,4.75,22,4.72727272727273
16,8,5.0625,4.75,24,4.95833333333333
19,9,4.68421052631579,5.22222222222222,28,4.85714285714286
24,11,4.95833333333333,4.90909090909091,35,4.94285714285714
24,11,4.95833333333333,4.90909090909091,35,4.94285714285714
34,13,5.14705882352941,4.84615384615385,47,5.06382978723404
36,15,5.19444444444444,4.73333333333333,51,5.05882352941176
46,15,5.3695652173913,4.73333333333333,61,5.21311475409836
52,19,5.32692307692308,4.84210526315789,71,5.19718309859155
68,19,5.57352941176471,4.84210526315789,87,5.41379310344828
75,22,5.6,5.09090909090909,97,5.48453608247423
99,24,5.82828282828283,4.91666666666667,123,5.65040650406504
110,26,5.67272727272727,4.92307692307692,136,5.52941176470588
138,31,5.90579710144928,5.0,169,5.7396449704142
159,31,5.93081761006289,5.0,190,5.77894736842105
184,38,5.94565217391304,5.07894736842105,222,5.7972972972973
245,42,6.11428571428571,5.23809523809524,287,5.98606271777003
265,43,6.05283018867925,5.23255813953488,308,5.93831168831169
374,56,6.23529411764706,5.35714285714286,430,6.12093023255814
396,58,6.18181818181818,5.36206896551724,454,6.07709251101322
586,65,6.33276450511945,5.41538461538462,651,6.24116743471582
610,75,6.31311475409836,5.58666666666667,685,6.23357664233577
886,81,6.41196388261851,5.48148148148148,967,6.33402275077559
908,90,6.38436123348018,5.54444444444444,998,6.30861723446894
909,89,6.40484048404841,5.68539325842697,998,6.34068136272545
912,87,6.44407894736842,5.6551724137931,999,6.37537537537538
915,84,6.47322404371585,5.91666666666667,999,6.42642642642643
915,83,6.45245901639344,5.7710843373494,998,6.39579158316633
913,86,6.51040525739321,6.04651162790698,999,6.47047047047047
910,89,6.47802197802198,6.1685393258427,999,6.45045045045045
913,85,6.53997809419496,6.09411764705882,998,6.50200400801603
910,88,6.49230769230769,6.125,998,6.45991983967936
916,83,6.52838427947598,6.16867469879518,999,6.4984984984985
913,85,6.47535596933187,6.23529411764706,998,6.45490981963928
914,84,6.45842450765864,6.22619047619048,998,6.43887775551102
917,82,6.47437295528899,6.31707317073171,999,6.46146146146146
921,78,6.52877307274701,6.19230769230769,999,6.5025025025025
913,86,6.53997809419496,6.30232558139535,999,6.51951951951952
918,81,6.6078431372549,6.39506172839506,999,6.59059059059059
919,80,6.62676822633297,6.4625,999,6.61361361361361
918,79,6.65250544662309,6.62025316455696,997,6.64994984954865
917,81,6.69356597600872,6.55555555555556,998,6.68236472945892
915,84,6.67868852459016,6.77380952380952,999,6.68668668668669
915,83,6.72131147540984,6.81927710843374,998,6.72945891783567
922,77,6.76355748373102,6.79220779220779,999,6.76576576576577
924,75,6.74350649350649,6.85333333333333,999,6.75175175175175
921,76,6.79913137893594,6.75,997,6.79538615847543
925,74,6.82918918918919,6.72972972972973,999,6.82182182182182
930,69,6.81182795698925,6.6231884057971,999,6.7987987987988
931,68,6.80128893662728,6.73529411764706,999,6.7967967967968
931,68,6.77443609022556,6.88235294117647,999,6.78178178178178
926,70,6.73434125269978,6.75714285714286,996,6.7359437751004
928,69,6.77586206896552,6.55072463768116,997,6.76028084252758
932,66,6.79399141630901,6.54545454545455,998,6.77755511022044
934,65,6.79871520342612,6.73846153846154,999,6.79479479479479
932,67,6.8068669527897,6.76119402985075,999,6.8038038038038
935,64,6.75935828877005,6.796875,999,6.76176176176176
939,60,6.72630457933972,6.73333333333333,999,6.72672672672673
941,57,6.69075451647184,6.63157894736842,998,6.687374749499
942,53,6.68577494692144,6.56603773584906,995,6.67939698492462
947,51,6.66842661034847,6.7843137254902,998,6.67434869739479
946,53,6.68498942917548,6.71698113207547,999,6.68668668668669
941,56,6.6259298618491,6.625,997,6.6258776328987
943,56,6.68080593849417,6.51785714285714,999,6.67167167167167
945,53,6.74603174603175,6.41509433962264,998,6.72845691382765
948,50,6.74472573839662,6.4,998,6.72745490981964
952,46,6.72689075630252,6.52173913043478,998,6.71743486973948
952,46,6.74789915966387,6.43478260869565,998,6.73346693386774
956,43,6.77928870292887,6.41860465116279,999,6.76376376376376
960,38,6.765625,6.36842105263158,998,6.75050100200401
