forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,5,4.5,5.0,9,4.77777777777778
4,6,4.5,5.33333333333333,10,5.0
4,6,4.5,5.33333333333333,10,5.0
4,6,4.5,5.33333333333333,10,5.0
4,6,4.5,5.33333333333333,10,5.0
5,6,4.8,5.33333333333333,11,5.09090909090909
5,7,4.8,5.42857142857143,12,5.16666666666667
5,7,4.8,5.42857142857143,12,5.16666666666667
5,7,4.8,5.42857142857143,12,5.16666666666667
5,7,4.8,5.42857142857143,12,5.16666666666667
5,7,4.8,5.42857142857143,12,5.16666666666667
5,7,4.8,5.42857142857143,12,5.16666666666667
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
6,8,4.83333333333333,5.375,14,5.14285714285714
7,8,4.71428571428571,5.375,15,5.06666666666667
7,9,4.71428571428571,5.22222222222222,16,5.0
7,9,4.71428571428571,5.22222222222222,16,5.0
7,9,4.71428571428571,5.22222222222222,16,5.0
7,9,4.71428571428571,5.22222222222222,16,5.0
7,9,4.71428571428571,5.22222222222222,16,5.0
7,9,4.71428571428571,5.22222222222222,16,5.0
7,9,4.71428571428571,5.22222222222222,16,5.0
7,9,4.71428571428571,5.22222222222222,16,5.0
7,11,4.71428571428571,5.54545454545455,18,5.22222222222222
7,11,4.71428571428571,5.54545454545455,18,5.22222222222222
7,11,4.71428571428571,5.54545454545455,18,5.22222222222222
7,10,4.71428571428571,5.8,17,5.35294117647059
7,10,4.71428571428571,5.8,17,5.35294117647059
7,10,4.71428571428571,5.8,17,5.35294117647059
7,10,4.71428571428571,5.8,17,5.35294117647059
7,10,4.71428571428571,5.8,17,5.35294117647059
10,10,4.8,5.8,20,5.3
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
10,12,4.8,5.83333333333333,22,5.36363636363636
11,12,4.81818181818182,5.83333333333333,23,5.34782608695652
12,12,4.83333333333333,5.83333333333333,24,5.33333333333333
12,14,4.83333333333333,5.71428571428571,26,5.30769230769231
12,14,4.83333333333333,5.71428571428571,26,5.30769230769231
12,14,4.83333333333333,5.71428571428571,26,5.30769230769231
12,14,4.83333333333333,5.71428571428571,26,5.30769230769231
12,14,4.83333333333333,5.71428571428571,26,5.30769230769231
12,14,4.83333333333333,5.71428571428571,26,5.30769230769231
12,16,4.83333333333333,5.875,28,5.42857142857143
