37c_forward_num_avg,37c_forward_rate_avg,37c_reverse_num_avg,37c_reverse_rate_avg,37c_organism_num_avg,37c_organism_rate_avg,150c_forward_num_avg,150c_forward_rate_avg,150c_reverse_num_avg,150c_reverse_rate_avg,150c_organism_num_avg,150c_organism_rate_avg,400c_forward_num_avg,400c_forward_rate_avg,400c_reverse_num_avg,400c_reverse_rate_avg,400c_organism_num_avg,400c_organism_rate_avg,600c_forward_num_avg,600c_forward_rate_avg,600c_reverse_num_avg,600c_reverse_rate_avg,600c_organism_num_avg,600c_organism_rate_avg,800c_forward_num_avg,800c_forward_rate_avg,800c_reverse_num_avg,800c_reverse_rate_avg,800c_organism_num_avg,800c_organism_rate_avg
50.0,5.5,50.0,5.5,100.0,5.5,50.0,5.5,50.0,5.5,100.0,5.5,50.0,5.5,50.0,5.5,100.0,5.5,50.0,5.5,50.0,5.5,100.0,5.5,50.0,5.5,50.0,5.5,100.0,5.5
48.3333333333333,5.51787825059102,47.6666666666667,5.46896258503401,96.0,5.49316332067282,46.6666666666667,5.58495220474869,48.3333333333333,5.51744101896077,95.0,5.55125124424536,49.0,5.43537414965986,47.3333333333333,5.5839243498818,96.3333333333333,5.50855526918671,47.6666666666667,5.53224514443459,48.0,5.58333333333333,95.6666666666667,5.55761421242475,48.3333333333333,5.51966873706004,47.6666666666667,5.5450861195542,96.0,5.53147193585338
48.3333333333333,5.51787825059102,47.0,5.49675925925926,95.3333333333333,5.50698099415205,46.6666666666667,5.58495220474869,48.0,5.53444782168186,94.6666666666667,5.56005972377753,48.0,5.41635005065856,47.0,5.59574468085106,95.0,5.50555866616897,46.0,5.52173913043478,47.3333333333333,5.57729468599034,93.3333333333333,5.55018501387604,47.3333333333333,5.55941686367218,46.6666666666667,5.53580575256107,94.0,5.54644446852661
47.3333333333333,5.48097826086957,46.3333333333333,5.53933172302738,93.6666666666667,5.50919919744429,46.0,5.60869565217391,47.3333333333333,5.54894057530505,93.3333333333333,5.57924878816958,47.0,5.43291319765649,45.6666666666667,5.64927536231884,92.6666666666667,5.53950444132772,45.0,5.48968672229542,47.0,5.6037037037037,92.0,5.54763349176604,46.6666666666667,5.53826612770712,45.6666666666667,5.57723063973064,92.3333333333333,5.55587584839472
46.0,5.44202898550725,46.0,5.57350680720246,92.0,5.50684037413917,45.0,5.65026350461133,47.3333333333333,5.54894057530505,92.3333333333333,5.59938444756117,47.0,5.43291319765649,45.3333333333333,5.6682769726248,92.3333333333333,5.54874158099964,44.6666666666667,5.47013069692544,46.6666666666667,5.5868597320725,91.3333333333333,5.52978793485269,46.3333333333333,5.5207577101987,45.3333333333333,5.55113636363636,91.6666666666667,5.53475923328658
45.3333333333333,5.42028985507246,45.6666666666667,5.60732323232323,91.0,5.51302270011947,44.6666666666667,5.66241995281429,46.6666666666667,5.58612836438923,91.3333333333333,5.62422360248447,47.0,5.43291319765649,44.6666666666667,5.62450592885376,91.6666666666667,5.52696223572801,44.6666666666667,5.47013069692544,46.0,5.55802591128678,90.6666666666667,5.51486701119863,45.3333333333333,5.5228466838932,45.0,5.51966473243069,90.3333333333333,5.520352277045
44.6666666666667,5.42424242424242,45.6666666666667,5.60732323232323,90.3333333333333,5.5163055284023,44.3333333333333,5.69726843766277,46.0,5.5662037037037,90.3333333333333,5.63106556364983,46.3333333333333,5.48337273443657,44.0,5.64193876752016,90.3333333333333,5.56083047387395,43.6666666666667,5.56377730796335,45.3333333333333,5.53063485575372,89.0,5.5461036809874,45.0,5.54087268862133,44.6666666666667,5.50891772749764,89.6666666666667,5.52393162393162
44.3333333333333,5.39814814814815,45.0,5.65215989684075,89.3333333333333,5.52585638998683,43.0,5.67719881744272,45.6666666666667,5.58590067340067,88.6666666666667,5.63206503234593,45.6666666666667,5.4389694041868,43.0,5.67179267760663,88.6666666666667,5.55253347109217,43.3333333333333,5.55267794221282,45.0,5.53498268184067,88.3333333333333,5.54298212505686,44.3333333333333,5.58673557278208,43.6666666666667,5.47614125753661,88.0,5.53030303030303
43.3333333333333,5.407681465821,45.0,5.65215989684075,88.3333333333333,5.53214601490464,43.0,5.67719881744272,45.3333333333333,5.5675505050505,88.3333333333333,5.62312734082397,45.6666666666667,5.4389694041868,43.0,5.67179267760663,88.6666666666667,5.55253347109217,43.0,5.5891472868217,44.3333333333333,5.52168551031038,87.3333333333333,5.55406884137411,44.0,5.5994708994709,43.0,5.47428604986744,87.0,5.53578791118887
43.0,5.3857176415316,44.0,5.62125518753426,87.0,5.50561797752809,43.0,5.67719881744272,45.3333333333333,5.5675505050505,88.3333333333333,5.62312734082397,45.6666666666667,5.4389694041868,42.6666666666667,5.6525974025974,88.3333333333333,5.54304249390456,41.3333333333333,5.55013550135501,43.3333333333333,5.59307359307359,84.6666666666667,5.57054154995332,43.6666666666667,5.59509379509379,42.6666666666667,5.47871572871573,86.3333333333333,5.53622026196204
42.3333333333333,5.35400516795866,43.6666666666667,5.58809020436927,86.0,5.47327494483492,43.0,5.67719881744272,44.6666666666667,5.58882116563957,87.6666666666667,5.6348833159178,45.6666666666667,5.4389694041868,42.6666666666667,5.6525974025974,88.3333333333333,5.54304249390456,40.6666666666667,5.59474671669793,43.3333333333333,5.59307359307359,84.0,5.59095260594198,43.0,5.58902144367261,41.6666666666667,5.47077042198993,84.6666666666667,5.53077480922321
46.0,5.76289490651193,47.6666666666667,5.97089243498818,93.6666666666667,5.87068666114871,46.6666666666667,6.09991249884867,48.0,6.04490740740741,94.6666666666667,6.07446808510638,48.3333333333333,5.88126477541371,47.6666666666667,6.10913301490809,96.0,5.9968164074275,44.6666666666667,6.01021080368906,47.3333333333333,5.87897008942337,92.0,5.94151481213192,47.3333333333333,5.95698427382054,44.6666666666667,5.68496003602387,92.0,5.82656350741457
48.3333333333333,5.98492907801418,48.6666666666667,6.1895652173913,97.0,6.08885981368492,48.6666666666667,6.33748444058474,49.6666666666667,6.28419893598465,98.3333333333333,6.31244416958703,50.3333333333333,6.06517699672462,47.3333333333333,6.36379097093383,97.6666666666667,6.21169086191178,46.6666666666667,6.18176328502415,50.6666666666667,6.18928853592719,97.3333333333333,6.18433971526755,50.3333333333333,6.20348548893664,46.6666666666667,5.91703703703704,97.0,6.06844945882133
