forward_num_strict_cluster_competition_0.10,reverse_num_strict_cluster_competition_0.10,forward_rate_strict_cluster_competition_0.10,reverse_rate_strict_cluster_competition_0.10,organism_num_strict_cluster_competition_0.10,organism_rate_strict_cluster_competition_0.10,forward_num_strict_cluster_competition_0.15,reverse_num_strict_cluster_competition_0.15,forward_rate_strict_cluster_competition_0.15,reverse_rate_strict_cluster_competition_0.15,organism_num_strict_cluster_competition_0.15,organism_rate_strict_cluster_competition_0.15,forward_num_strict_cluster_competition_0.20,reverse_num_strict_cluster_competition_0.20,forward_rate_strict_cluster_competition_0.20,reverse_rate_strict_cluster_competition_0.20,organism_num_strict_cluster_competition_0.20,organism_rate_strict_cluster_competition_0.20,forward_num_strict_cluster_competition_0.25,reverse_num_strict_cluster_competition_0.25,forward_rate_strict_cluster_competition_0.25,reverse_rate_strict_cluster_competition_0.25,organism_num_strict_cluster_competition_0.25,organism_rate_strict_cluster_competition_0.25,forward_num_strict_cluster_competition_0.30,reverse_num_strict_cluster_competition_0.30,forward_rate_strict_cluster_competition_0.30,reverse_rate_strict_cluster_competition_0.30,organism_num_strict_cluster_competition_0.30,organism_rate_strict_cluster_competition_0.30,forward_num_strict_cluster_competition_0.35,reverse_num_strict_cluster_competition_0.35,forward_rate_strict_cluster_competition_0.35,reverse_rate_strict_cluster_competition_0.35,organism_num_strict_cluster_competition_0.35,organism_rate_strict_cluster_competition_0.35,forward_num_strict_cluster_competition_0.40,reverse_num_strict_cluster_competition_0.40,forward_rate_strict_cluster_competition_0.40,reverse_rate_strict_cluster_competition_0.40,organism_num_strict_cluster_competition_0.40,organism_rate_strict_cluster_competition_0.40,forward_num_strict_cluster_competition_0.45,reverse_num_strict_cluster_competition_0.45,forward_rate_strict_cluster_competition_0.45,reverse_rate_strict_cluster_competition_0.45,organism_num_strict_cluster_competition_0.45,organism_rate_strict_cluster_competition_0.45,forward_num_strict_cluster_competition_0.50,reverse_num_strict_cluster_competition_0.50,forward_rate_strict_cluster_competition_0.50,reverse_rate_strict_cluster_competition_0.50,organism_num_strict_cluster_competition_0.50,organism_rate_strict_cluster_competition_0.50,forward_num_strict_cluster_competition_0.55,reverse_num_strict_cluster_competition_0.55,forward_rate_strict_cluster_competition_0.55,reverse_rate_strict_cluster_competition_0.55,organism_num_strict_cluster_competition_0.55,organism_rate_strict_cluster_competition_0.55,forward_num_strict_cluster_competition_0.60,reverse_num_strict_cluster_competition_0.60,forward_rate_strict_cluster_competition_0.60,reverse_rate_strict_cluster_competition_0.60,organism_num_strict_cluster_competition_0.60,organism_rate_strict_cluster_competition_0.60
500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5,500.0,500.0,5.5,5.5,1000.0,5.5
494.3,495.0,5.49746532242646,5.49717619745846,989.3,5.49731693660675,495.8,493.3,5.49617789093344,5.50174835179407,989.1,5.49894415421128,494.4,494.7,5.50058463783535,5.49807632355662,989.1,5.4993395851156,495.8,494.6,5.49756097731622,5.50544601003973,990.4,5.50150861492902,495.2,493.9,5.49613857840942,5.50053736182205,989.1,5.49832848314378,494.6,495.1,5.49877393590212,5.49748123730147,989.7,5.49812571203546,494.8,494.7,5.50365350190372,5.508182766761,989.5,5.50590965635769,494.1,494.9,5.49281886822648,5.50069929560122,989.0,5.49675552918888,494.8,494.8,5.49797607455557,5.50080932156285,989.6,5.49938996533908,494.1,494.7,5.50233974449676,5.49846425380581,988.8,5.50040190181475,495.9,494.4,5.49706618463913,5.49515399551356,990.3,5.49611207448239
492.5,492.9,5.49563273656891,5.49320684612689,985.4,5.49441160928742,494.1,492.2,5.48998770576111,5.50183834258158,986.3,5.49589593841291,492.5,492.9,5.50047857034278,5.4936121558617,985.4,5.49705840234998,493.5,492.0,5.50131383437739,5.49774851226162,985.5,5.49953954195292,494.0,491.5,5.49614006428657,5.50382014833952,985.5,5.49995901137414,492.3,492.5,5.4956207662936,5.49381527993955,984.8,5.49471819610497,493.1,492.5,5.50315266504927,5.5120852461286,985.6,5.5076062941104,492.6,494.0,5.49272662212897,5.50262702231327,986.6,5.49766243734923,492.5,492.4,5.49785056417677,5.49878585837961,984.9,5.49831899637094,492.0,492.8,5.50347988307909,5.49896345397008,984.8,5.50122004830357,493.8,491.9,5.49917353310841,5.49685559159809,985.7,5.4980202990306
541.6,456.9,6.03955798546101,5.47430901670674,998.5,5.78097883060235,541.6,456.9,6.02174413440818,5.49450157418296,998.5,5.78067792990628,545.8,452.6,6.06653719710432,5.49226461447868,998.4,5.80639309065831,542.5,455.1,6.02947514275705,5.49744265947034,997.6,5.78678636249995,547.9,450.8,6.05199591657665,5.50465682195297,998.7,5.80514331967238,543.7,454.6,6.03664423448604,5.48321604132512,998.3,5.7847392040012,543.2,454.9,6.02546356184317,5.50870931826503,998.1,5.78999879377616,534.0,464.4,5.91747381436298,5.58021483130819,998.4,5.76081985246131,496.1,490.6,5.51434803643399,5.50163982126394,986.7,5.50804916112525,490.8,490.7,5.50596115906348,5.49765611145181,981.5,5.50178056993196,491.8,489.9,5.50099398528553,5.4954228720014,981.7,5.4982086319058
578.8,419.7,6.13716302271782,5.48282313545349,998.5,5.86229219181051,575.9,422.5,6.08355616195843,5.48799583110402,998.4,5.83194250465201,583.5,414.7,6.13864523396607,5.49967969955736,998.2,5.87318210215977,579.5,418.8,6.11216229215735,5.50883069123735,998.3,5.85935210310159,586.5,411.6,6.12321547912837,5.50857596165636,998.1,5.87005868739918,578.5,420.0,6.10536893999616,5.47723796802097,998.5,5.84115656992676,584.3,414.1,6.09627189475731,5.50779137780204,998.4,5.8521740183093,574.8,423.9,6.0282549342327,5.57423471420756,998.7,5.83566949441608,514.4,481.1,5.54922155797381,5.50445976060552,995.5,5.52756848630227,489.3,489.5,5.50323938785311,5.50089941175025,978.8,5.50203998704158,490.8,489.3,5.49935500991176,5.49561406571726,980.1,5.49748746850652
610.9,387.9,6.28120402501905,5.49530097216291,998.8,5.97637757998479,612.0,386.1,6.21440302358085,5.47752289140202,998.1,5.93008293664408,620.9,377.4,6.25210669707858,5.46852692532372,998.3,5.95564101076115,613.9,384.5,6.24288629401829,5.4948604277262,998.4,5.95513830040776,617.7,380.4,6.24560871419341,5.51321975476382,998.1,5.96672449485485,612.2,386.6,6.20309964680272,5.48279466353323,998.8,5.9244096802213,617.2,380.8,6.22447188205853,5.51202157566124,998.0,5.95281179928277,604.4,393.8,6.13549235664174,5.55612674963947,998.2,5.90692984820246,520.3,476.4,5.50731082736533,5.52850933607992,996.7,5.51732894617094,490.0,488.4,5.50069019837586,5.50059884007105,978.4,5.50061101133101,489.8,488.0,5.49608531108106,5.49506845468607,977.8,5.4955790204459
641.0,356.9,6.29956232969373,5.50214375429611,997.9,6.01433348020073,641.9,356.4,6.23425102219172,5.47868377107218,998.3,5.96536788716846,651.4,346.9,6.23669171822987,5.47527012847307,998.3,5.97204507750142,644.3,354.0,6.27568391119997,5.48767425892732,998.3,5.99681506601123,648.6,349.7,6.27270407679852,5.50450449617787,998.3,6.00362147081041,642.9,355.7,6.27743848339703,5.50862948457635,998.6,6.00388965395364,650.9,347.4,6.2499538716374,5.49216146430993,998.3,5.98648157235573,629.8,368.4,6.11649803203436,5.56753045061806,998.2,5.91413012560704,528.3,470.2,5.40767079819161,5.49825587948185,998.5,5.45017802780962,514.6,475.9,5.38906490759227,5.4990771847238,990.5,5.44189286360471,488.5,487.2,5.4949510891517,5.49426486269219,975.7,5.4945989776067
659.9,338.4,6.3263929261665,5.46633124446168,998.3,6.03516112710117,662.1,335.9,6.27516081513895,5.42410690678825,998.0,5.98905220373292,673.9,324.4,6.28920921086434,5.42318976711357,998.3,6.00769474678042,656.9,341.2,6.30637074173876,5.43367895348859,998.1,6.00852567240318,670.1,327.5,6.31236330851934,5.46000671180702,997.6,6.03225832477811,655.9,342.7,6.30413794574388,5.46523283003765,998.6,6.01602404007214,668.4,329.5,6.25203176228359,5.43927307387743,997.9,5.98338161184114,649.0,349.7,6.13261622813856,5.5060764702992,998.7,5.91349144735918,531.7,467.0,5.33412957440062,5.4785189165429,998.7,5.40131353798689,528.4,470.0,5.30126353150396,5.4947066222665,998.4,5.39223320018933,513.7,484.7,5.36263395400999,5.49726443271706,998.4,5.42799030359618
679.4,319.2,6.43241309407474,5.37608009529083,998.6,6.09513425768526,683.7,314.7,6.37145691249417,5.36939292702824,998.4,6.05626870139024,691.1,307.4,6.39546894066995,5.34463712755102,998.5,6.07183425910881,680.8,317.1,6.42658013665594,5.41840055356647,997.9,6.10682385484799,690.1,308.5,6.42211594829105,5.37463361895192,998.6,6.0981653555031,680.9,317.3,6.42348165940145,5.45670739832831,998.2,6.11561950510982,691.9,305.7,6.34510523340599,5.39796966684076,997.6,6.05474680597598,662.4,335.9,6.17624508644386,5.4256574403297,998.3,5.92345570375049,536.8,461.1,5.29899228554416,5.39636199646153,997.9,5.34352258190416,533.7,464.1,5.19437636216002,5.46203583308386,997.8,5.31860587236287,515.5,476.2,5.31775026332396,5.50402224503435,991.7,5.40718386543743
701.5,296.7,6.49948609425705,5.33593266815434,998.2,6.15408390417282,701.5,296.7,6.44419468440044,5.31601820538762,998.2,6.10884201719403,708.6,289.8,6.49181157413008,5.28746672699183,998.4,6.14194812688359,704.0,294.1,6.48757755026849,5.38444721125915,998.1,6.16293154483454,711.5,286.3,6.51519653394249,5.33178464981642,997.8,6.17438162263979,701.6,296.7,6.51835535203384,5.43424609025079,998.3,6.19553950828838,707.6,290.9,6.41190282897132,5.30350590484961,998.5,6.08813703483042,676.3,322.2,6.23085162222426,5.29976945134957,998.5,5.93038948038034,553.0,445.2,5.29860947025488,5.34046127294415,998.2,5.31668441365348,516.2,477.2,5.19662790886802,5.3732328376445,993.4,5.28108000658561,512.8,473.9,5.32058193422312,5.50818789842109,986.7,5.41067551977448
