forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
50,50,5.0,5.0,100,5.0
60,60,5.33333333333333,5.33333333333333,120,5.33333333333333
60,60,5.33333333333333,5.33333333333333,120,5.33333333333333
70,70,5.42857142857143,5.42857142857143,140,5.42857142857143
70,70,5.42857142857143,5.42857142857143,140,5.42857142857143
70,70,5.42857142857143,5.42857142857143,140,5.42857142857143
70,70,5.42857142857143,5.42857142857143,140,5.42857142857143
80,80,5.375,5.375,160,5.375
80,80,5.375,5.375,160,5.375
80,80,5.375,5.375,160,5.375
80,80,5.375,5.375,160,5.375
80,80,5.375,5.375,160,5.375
90,90,5.22222222222222,5.22222222222222,180,5.22222222222222
90,90,5.22222222222222,5.22222222222222,180,5.22222222222222
90,90,5.22222222222222,5.22222222222222,180,5.22222222222222
110,110,5.54545454545455,5.54545454545455,220,5.54545454545455
110,110,5.54545454545455,5.54545454545455,220,5.54545454545455
110,110,5.54545454545455,5.54545454545455,220,5.54545454545455
110,110,5.54545454545455,5.54545454545455,220,5.54545454545455
110,110,5.54545454545455,5.54545454545455,220,5.54545454545455
140,140,5.42857142857143,5.42857142857143,280,5.42857142857143
140,140,5.42857142857143,5.42857142857143,280,5.42857142857143
140,140,5.42857142857143,5.42857142857143,280,5.42857142857143
140,140,5.42857142857143,5.42857142857143,280,5.42857142857143
140,140,5.42857142857143,5.42857142857143,280,5.42857142857143
140,140,5.42857142857143,5.42857142857143,280,5.42857142857143
140,140,5.42857142857143,5.42857142857143,280,5.42857142857143
