forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
496,495,5.5241935483871,5.5010101010101,991,5.51261352169526
494,492,5.52226720647773,5.49593495934959,986,5.50912778904665
536,461,5.94029850746269,5.52494577006508,997,5.74824473420261
568,431,5.97359154929577,5.54060324825986,999,5.78678678678679
599,399,5.97829716193656,5.47117794486216,998,5.77555110220441
631,367,5.98256735340729,5.4550408719346,998,5.78857715430862
657,342,6.03500761035008,5.50292397660819,999,5.85285285285285
671,327,6.09090909090909,5.40366972477064,998,5.86573146292585
697,302,6.20086083213773,5.32781456953642,999,5.93693693693694
659,340,6.30045523520486,5.10588235294118,999,5.89389389389389
681,318,6.18502202643172,4.9937106918239,999,5.80580580580581
678,321,6.38053097345133,4.75077881619938,999,5.85685685685686
640,357,6.353125,5.03081232492997,997,5.87963891675025
651,348,6.37634408602151,5.27011494252874,999,5.99099099099099
626,373,6.45207667731629,5.41018766756032,999,6.06306306306306
634,364,6.44794952681388,5.42582417582418,998,6.0751503006012
619,379,6.51373182552504,5.56728232189974,998,6.15430861723447
619,379,6.59127625201939,5.82058047493404,998,6.29859719438878
636,360,6.63836477987421,5.825,996,6.34437751004016
606,392,6.66006600660066,6.0484693877551,998,6.41983967935872
625,374,6.4048,6.08823529411765,999,6.28628628628629
605,393,6.48595041322314,5.9440203562341,998,6.27254509018036
593,406,6.54131534569983,6.01231527093596,999,6.32632632632633
614,385,6.56026058631922,6.03376623376623,999,6.35735735735736
618,380,6.5873786407767,6.11315789473684,998,6.40681362725451
627,371,6.71132376395534,6.03504043126685,998,6.45991983967936
639,359,6.64475743348983,6.14206128133705,998,6.46392785571142
648,351,6.72839506172839,6.10541310541311,999,6.50950950950951
652,347,6.65644171779141,6.29394812680115,999,6.53053053053053
655,344,6.79389312977099,6.35174418604651,999,6.64164164164164
650,348,6.71076923076923,6.3735632183908,998,6.59318637274549
650,349,6.78307692307692,6.24355300859599,999,6.59459459459459
641,357,6.79095163806552,6.34173669467787,998,6.63026052104208
647,352,6.88408037094281,6.37784090909091,999,6.70570570570571
