forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,19,5.7,5.73684210526316,39,5.71794871794872
26,25,5.61538461538461,5.64,51,5.62745098039216
34,33,5.94117647058824,5.96969696969697,67,5.95522388059702
38,36,5.84210526315789,5.88888888888889,74,5.86486486486486
47,46,5.76595744680851,5.78260869565217,93,5.7741935483871
63,62,6.07936507936508,6.09677419354839,125,6.088
67,66,5.95522388059702,5.96969696969697,133,5.96240601503759
90,88,5.88888888888889,5.90909090909091,178,5.89887640449438
122,120,6.18032786885246,6.2,242,6.1900826446281
122,120,6.18032786885246,6.2,242,6.1900826446281
122,120,6.18032786885246,6.2,242,6.1900826446281
244,240,6.18032786885246,6.2,484,6.1900826446281
244,239,6.18032786885246,6.19665271966527,483,6.18840579710145
244,239,6.18032786885246,6.19665271966527,483,6.18840579710145
436,430,6.39449541284404,6.4046511627907,866,6.39953810623557
462,454,6.30952380952381,6.33039647577093,916,6.31986899563319
523,474,6.29827915869981,6.25738396624473,997,6.27883650952859
528,471,6.31818181818182,6.28237791932059,999,6.3013013013013
523,476,6.30783938814532,6.27100840336134,999,6.29029029029029
533,466,6.27767354596623,6.22961373390558,999,6.25525525525526
540,457,6.32592592592593,6.26477024070022,997,6.29789368104313
546,453,6.29487179487179,6.25386313465784,999,6.27627627627628
545,454,6.31009174311927,6.29074889867841,999,6.3013013013013
556,442,6.31474820143885,6.30090497737557,998,6.30861723446894
566,432,6.3356890459364,6.2962962962963,998,6.3186372745491
573,426,6.36998254799302,6.30281690140845,999,6.34134134134134
577,422,6.37261698440208,6.30094786729858,999,6.34234234234234
574,425,6.37282229965157,6.31764705882353,999,6.34934934934935
567,429,6.40035273368607,6.34265734265734,996,6.37550200803213
560,439,6.41785714285714,6.36674259681093,999,6.3953953953954
555,444,6.43783783783784,6.3963963963964,999,6.41941941941942
550,446,6.43090909090909,6.38340807174888,996,6.40963855421687
541,458,6.42144177449168,6.38646288209607,999,6.40540540540541
539,460,6.39332096474954,6.37826086956522,999,6.38638638638639
537,462,6.43389199255121,6.40909090909091,999,6.42242242242242
536,462,6.39925373134328,6.4025974025974,998,6.40080160320641
536,461,6.40298507462687,6.41865509761388,997,6.41023069207623
533,463,6.37711069418387,6.4341252699784,996,6.40361445783132
524,475,6.41221374045802,6.45473684210526,999,6.43243243243243
520,479,6.43461538461538,6.46972860125261,999,6.45145145145145
529,470,6.4461247637051,6.49574468085106,999,6.46946946946947
529,468,6.43478260869565,6.5042735042735,997,6.46740220661986
528,469,6.45075757575758,6.49040511727079,997,6.46940822467402
540,459,6.49259259259259,6.49891067538126,999,6.4954954954955
542,456,6.50922509225092,6.50219298245614,998,6.5060120240481
539,460,6.51948051948052,6.50652173913043,999,6.51351351351351
550,448,6.56545454545455,6.52455357142857,998,6.54709418837675
538,461,6.57992565055762,6.51626898047722,999,6.55055055055055
537,461,6.58472998137803,6.51409978308026,998,6.55210420841683
540,459,6.58333333333333,6.50980392156863,999,6.54954954954955
529,470,6.61436672967864,6.51914893617021,999,6.56956956956957
519,480,6.60115606936416,6.525,999,6.56456456456456
521,478,6.60268714011516,6.52719665271966,999,6.56656656656657
518,480,6.61389961389961,6.52708333333333,998,6.57214428857715
510,489,6.63333333333333,6.52965235173824,999,6.58258258258258
509,490,6.63261296660118,6.54081632653061,999,6.58758758758759
507,491,6.63313609467456,6.55193482688391,998,6.59318637274549
509,489,6.60707269155206,6.56441717791411,998,6.58617234468938
500,498,6.61,6.55622489959839,998,6.58316633266533
492,506,6.61382113821138,6.53754940711462,998,6.5751503006012
495,503,6.60606060606061,6.54870775347913,998,6.57715430861723
486,512,6.59465020576132,6.54296875,998,6.56813627254509
478,521,6.59414225941423,6.51823416506718,999,6.55455455455455
483,515,6.57763975155279,6.52038834951456,998,6.54809619238477
484,515,6.57851239669422,6.51844660194175,999,6.54754754754755
473,526,6.5877378435518,6.53992395437262,999,6.56256256256256
474,525,6.58016877637131,6.53714285714286,999,6.55755755755756
