forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
495,490,5.48686868686869,5.51836734693878,985,5.50253807106599
495,488,5.48686868686869,5.52254098360656,983,5.50457782299084
555,444,6.07567567567568,5.52477477477477,999,5.83083083083083
594,403,6.14141414141414,5.47890818858561,997,5.87362086258776
627,371,6.29984051036683,5.42048517520216,998,5.97294589178357
659,339,6.21092564491654,5.39233038348083,998,5.93286573146293
681,318,6.25550660792952,5.27987421383648,999,5.94494494494494
704,295,6.35369318181818,5.19661016949153,999,6.01201201201201
720,279,6.40555555555556,5.08243727598566,999,6.03603603603604
697,301,6.44619799139168,4.97674418604651,998,6.00300601202405
724,275,6.22375690607735,5.01090909090909,999,5.88988988988989
723,276,6.42047026279391,4.67753623188406,999,5.93893893893894
705,292,6.43262411347518,4.8458904109589,997,5.9679037111334
706,292,6.52407932011331,5.08561643835616,998,6.10320641282565
686,311,6.60932944606414,5.34405144694534,997,6.21464393179539
683,316,6.72913616398243,5.57911392405063,999,6.36536536536537
670,329,6.76268656716418,5.67477203647416,999,6.4044044044044
691,308,6.87409551374819,5.82142857142857,999,6.54954954954955
695,304,6.86906474820144,5.96381578947368,999,6.59359359359359
683,316,7.00878477306003,6.17088607594937,999,6.74374374374374
704,294,6.76846590909091,6.05102040816327,998,6.55711422845691
702,295,6.86467236467236,6.10847457627119,997,6.64092276830491
707,291,6.8995756718529,6.00687285223368,998,6.63927855711423
709,289,6.9703808180536,6.21107266435986,998,6.75050100200401
732,266,6.98770491803279,6.18421052631579,998,6.77354709418838
725,274,7.05241379310345,6.22992700729927,999,6.82682682682683
741,256,6.98245614035088,6.20703125,997,6.78335005015045
752,247,7.07712765957447,6.09311740890688,999,6.83383383383383
745,254,7.11543624161074,6.12204724409449,999,6.86286286286286
751,248,7.18375499334221,6.11290322580645,999,6.91791791791792
747,251,7.13922356091031,6.00796812749004,998,6.85470941883768
746,252,7.22252010723861,6.15873015873016,998,6.95390781563126
740,257,7.26891891891892,6.16342412451362,997,6.9839518555667
742,257,7.31266846361186,6.23346303501946,999,7.03503503503504
743,256,7.31897711978466,6.27734375,999,7.05205205205205
742,257,7.3989218328841,6.4863813229572,999,7.16416416416416
745,254,7.36375838926175,6.49606299212598,999,7.14314314314314
746,253,7.46380697050938,6.50197628458498,999,7.22022022022022
735,262,7.52789115646259,6.46564885496183,997,7.24874623871615
726,272,7.57988980716253,6.48161764705882,998,7.28056112224449
736,263,7.54076086956522,6.50950570342205,999,7.26926926926927
732,266,7.55737704918033,6.5187969924812,998,7.28056112224449
737,261,7.59158751696065,6.52107279693487,998,7.31162324649299
733,264,7.60027285129604,6.53030303030303,997,7.31695085255767
730,266,7.64931506849315,6.59774436090226,996,7.36847389558233
737,262,7.66621438263229,6.66793893129771,999,7.4044044044044
737,261,7.71099050203528,6.69731800766283,998,7.44589178356713
750,249,7.65466666666667,6.68273092369478,999,7.41241241241241
750,248,7.72133333333333,6.62903225806452,998,7.4498997995992
750,249,7.75466666666667,6.69879518072289,999,7.49149149149149
746,253,7.76407506702413,6.66798418972332,999,7.48648648648649
745,253,7.75838926174497,6.8102766798419,998,7.51803607214429
742,257,7.76010781671159,6.8443579766537,999,7.52452452452452
738,260,7.77371273712737,6.96923076923077,998,7.56412825651303
742,255,7.82210242587601,6.85490196078431,997,7.57472417251755
743,253,7.85598923283984,6.85375494071146,996,7.60140562248996
744,255,7.91129032258065,6.85882352941176,999,7.64264264264264
754,245,7.93501326259947,6.9469387755102,999,7.69269269269269
746,253,7.94101876675603,7.00790513833992,999,7.7047047047047
747,252,7.97991967871486,7.02777777777778,999,7.73973973973974
737,261,8.02985074626866,7.04980842911877,998,7.77354709418838
747,252,8.03614457831325,7.07936507936508,999,7.79479479479479
749,248,8.05073431241656,7.24596774193548,997,7.8505516549649
749,250,8.10013351134847,7.216,999,7.87887887887888
734,262,8.07901907356948,7.22519083969466,996,7.85441767068273
735,264,8.04897959183674,7.21590909090909,999,7.82882882882883
733,265,8.09822646657572,7.24528301886792,998,7.87174348697395
737,262,8.13297150610583,7.34732824427481,999,7.92692692692693
738,261,8.15718157181572,7.37931034482759,999,7.95395395395395
737,262,8.16282225237449,7.33206106870229,999,7.94494494494494
738,261,8.20731707317073,7.29885057471264,999,7.96996996996997
746,252,8.19571045576408,7.35714285714286,998,7.98396793587174
755,244,8.24105960264901,7.34016393442623,999,8.02102102102102
751,248,8.24234354194408,7.32258064516129,999,8.01401401401401
756,242,8.24603174603175,7.34710743801653,998,8.02805611222445
757,242,8.23645970937913,7.39669421487603,999,8.03303303303303
758,241,8.23746701846966,7.37344398340249,999,8.02902902902903
762,236,8.23228346456693,7.46610169491525,998,8.05110220440882
765,233,8.29281045751634,7.42489270386266,998,8.09018036072144
762,236,8.32283464566929,7.49576271186441,998,8.12725450901804
760,238,8.375,7.52521008403361,998,8.17234468937876
756,243,8.36507936507937,7.55555555555556,999,8.16816816816817
762,236,8.39501312335958,7.58898305084746,998,8.20440881763527
758,241,8.37994722955145,7.55186721991701,999,8.18018018018018
756,242,8.3968253968254,7.53305785123967,998,8.187374749499
757,242,8.4332892998679,7.50413223140496,999,8.20820820820821
755,244,8.45430463576159,7.49590163934426,999,8.22022022022022
763,235,8.47182175622543,7.45531914893617,998,8.23246492985972
768,229,8.4609375,7.44978165938865,997,8.22868605817452
771,225,8.47211413748379,7.42222222222222,996,8.23493975903614
773,225,8.4993531694696,7.48,998,8.26953907815631
766,232,8.51566579634465,7.54741379310345,998,8.29058116232465
772,225,8.49611398963731,7.54222222222222,997,8.28084252758275
779,220,8.49807445442875,7.55909090909091,999,8.29129129129129
773,226,8.4993531694696,7.63274336283186,999,8.3033033033033
773,224,8.53686934023286,7.65625,997,8.33901705115346
778,221,8.5025706940874,7.68325791855204,999,8.32132132132132
777,222,8.51351351351351,7.65315315315315,999,8.32232232232232
774,225,8.54392764857881,7.60888888888889,999,8.33333333333333
769,229,8.53836150845254,7.62008733624454,998,8.32765531062124
771,228,8.54604409857328,7.68859649122807,999,8.35035035035035
776,221,8.5451030927835,7.78280542986425,997,8.37612838515547
769,229,8.55006501950585,7.76419213973799,998,8.36973947895792
769,230,8.56566970091027,7.8,999,8.38938938938939
776,223,8.55670103092783,7.73991031390134,999,8.37437437437437
773,225,8.58085381630013,7.78222222222222,998,8.40080160320641
780,219,8.55897435897436,7.76255707762557,999,8.38438438438438
774,222,8.58139534883721,7.77477477477477,996,8.40160642570281
776,219,8.60824742268041,7.73059360730594,995,8.41507537688442
783,216,8.61685823754789,7.78703703703704,999,8.43743743743744
790,208,8.66075949367089,7.80288461538461,998,8.48196392785571
793,206,8.69987389659521,7.78155339805825,999,8.51051051051051
799,199,8.74092615769712,7.83417085427136,998,8.56012024048096
795,204,8.74339622641509,7.76960784313725,999,8.54454454454454
795,204,8.73081761006289,7.83333333333333,999,8.54754754754755
800,199,8.75625,7.74371859296482,999,8.55455455455455
805,194,8.75155279503106,7.81443298969072,999,8.56956956956957
810,188,8.74074074074074,7.82446808510638,998,8.56813627254509
812,187,8.7512315270936,7.80748663101604,999,8.57457457457457
