forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,247,6.16129032258065,6.15789473684211,495,6.15959595959596
248,247,6.16129032258065,6.15789473684211,495,6.15959595959596
248,247,6.16129032258065,6.15789473684211,495,6.15959595959596
440,437,6.38181818181818,6.37757437070938,877,6.37970353477765
471,469,6.29087048832272,6.28358208955224,940,6.28723404255319
498,500,6.23694779116466,6.232,998,6.23446893787575
497,500,6.24748490945674,6.288,997,6.26780341023069
496,501,6.23588709677419,6.27944111776447,997,6.25777331995988
503,496,6.18687872763419,6.24193548387097,999,6.21421421421421
490,507,6.2469387755102,6.30177514792899,997,6.27482447342026
496,501,6.20362903225806,6.29141716566866,997,6.24774322968907
492,507,6.21747967479675,6.29388560157791,999,6.25625625625626
497,502,6.22937625754527,6.33665338645418,999,6.28328328328328
492,506,6.26016260162602,6.32213438735178,998,6.29158316633267
491,508,6.30142566191446,6.33464566929134,999,6.31831831831832
490,508,6.31224489795918,6.35236220472441,998,6.33266533066132
490,506,6.29795918367347,6.37351778656126,996,6.3363453815261
486,512,6.32716049382716,6.408203125,998,6.3687374749499
480,519,6.40208333333333,6.41811175337187,999,6.41041041041041
480,518,6.42708333333333,6.43436293436293,998,6.43086172344689
486,513,6.38477366255144,6.39766081871345,999,6.39139139139139
485,513,6.38556701030928,6.38986354775829,998,6.3877755511022
473,526,6.38054968287526,6.39543726235741,999,6.38838838838839
476,521,6.37605042016807,6.4126679462572,997,6.39518555667001
477,522,6.36268343815514,6.40996168582376,999,6.38738738738739
476,522,6.39285714285714,6.43486590038314,998,6.41482965931864
487,511,6.40041067761807,6.41487279843444,998,6.40781563126253
489,510,6.38854805725971,6.43333333333333,999,6.41141141141141
482,517,6.37966804979253,6.43326885880077,999,6.40740740740741
492,507,6.38821138211382,6.44773175542406,999,6.41841841841842
492,506,6.36382113821138,6.43280632411067,998,6.39879759519038
497,501,6.42655935613682,6.43712574850299,998,6.43186372745491
512,487,6.396484375,6.43326488706365,999,6.41441441441441
509,488,6.3909626719057,6.45081967213115,997,6.42026078234704
507,492,6.43984220907298,6.45528455284553,999,6.44744744744745
510,489,6.49803921568627,6.47852760736196,999,6.48848848848849
505,493,6.4950495049505,6.4868154158215,998,6.49098196392786
507,491,6.48520710059172,6.47250509164969,998,6.47895791583166
514,484,6.50194552529183,6.47107438016529,998,6.48697394789579
502,497,6.48804780876494,6.48692152917505,999,6.48748748748749
496,503,6.51209677419355,6.48508946322068,999,6.4984984984985
490,509,6.5265306122449,6.4950884086444,999,6.51051051051051
481,517,6.52390852390852,6.49709864603482,998,6.51002004008016
479,520,6.52609603340292,6.49423076923077,999,6.50950950950951
477,521,6.53039832285115,6.51247600767754,998,6.52104208416834
475,524,6.52842105263158,6.52099236641221,999,6.52452452452452
486,513,6.53292181069959,6.51851851851852,999,6.52552552552553
485,513,6.52577319587629,6.52046783625731,998,6.52304609218437
476,522,6.54201680672269,6.51149425287356,998,6.52605210420842
472,527,6.54025423728814,6.51612903225806,999,6.52752752752753
469,530,6.54371002132196,6.51509433962264,999,6.52852852852853
474,523,6.55274261603375,6.52007648183556,997,6.53560682046138
460,538,6.57826086956522,6.55390334572491,998,6.56513026052104
462,537,6.58658008658009,6.54748603351955,999,6.56556556556557
459,540,6.61437908496732,6.55,999,6.57957957957958
456,543,6.63377192982456,6.57090239410681,999,6.5995995995996
466,533,6.62875536480687,6.58536585365854,999,6.60560560560561
