forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,6,5.42857142857143,5.0,13,5.23076923076923
8,7,5.375,5.14285714285714,15,5.26666666666667
10,8,5.3,5.125,18,5.22222222222222
11,8,5.45454545454545,5.125,19,5.31578947368421
12,8,5.33333333333333,5.125,20,5.25
13,10,5.23076923076923,4.9,23,5.08695652173913
17,12,5.47058823529412,5.16666666666667,29,5.3448275862069
18,14,5.61111111111111,5.14285714285714,32,5.40625
19,15,5.52631578947368,5.2,34,5.38235294117647
25,15,5.36,5.2,40,5.3
28,18,5.39285714285714,5.27777777777778,46,5.34782608695652
29,21,5.31034482758621,5.33333333333333,50,5.32
30,21,5.33333333333333,5.33333333333333,51,5.33333333333333
36,24,5.41666666666667,5.20833333333333,60,5.33333333333333
40,29,5.35,5.10344827586207,69,5.2463768115942
42,32,5.33333333333333,5.1875,74,5.27027027027027
50,36,5.16,5.19444444444444,86,5.17441860465116
55,40,5.23636363636364,5.25,95,5.2421052631579
62,43,5.14516129032258,5.27906976744186,105,5.2
67,45,5.08955223880597,5.33333333333333,112,5.1875
74,55,5.21621621621622,5.41818181818182,129,5.30232558139535
81,60,5.1358024691358,5.35,141,5.22695035460993
91,66,5.05494505494505,5.3030303030303,157,5.15923566878981
105,74,5.00952380952381,5.21621621621622,179,5.09497206703911
116,77,5.00862068965517,5.27272727272727,193,5.1139896373057
127,88,4.99212598425197,5.27272727272727,215,5.10697674418605
143,95,4.96503496503496,5.22105263157895,238,5.0672268907563
160,103,5.0,5.21359223300971,263,5.08365019011407
179,115,4.91620111731844,5.24347826086957,294,5.04421768707483
209,126,4.84688995215311,5.27777777777778,335,5.0089552238806
234,140,4.76068376068376,5.30714285714286,374,4.96524064171123
266,155,4.80827067669173,5.30967741935484,421,4.99287410926366
299,172,4.82943143812709,5.23255813953488,471,4.97664543524416
335,188,4.82089552238806,5.25,523,4.97514340344168
371,205,4.84905660377358,5.20487804878049,576,4.97569444444444
423,220,4.83451536643026,5.18636363636364,643,4.95489891135303
494,241,4.74696356275304,5.18257261410788,735,4.88979591836735
569,258,4.76625659050967,5.19767441860465,827,4.90084643288996
638,284,4.75391849529781,5.17957746478873,922,4.88503253796095
691,308,4.76266280752533,5.14935064935065,999,4.88188188188188
693,305,4.70995670995671,5.07868852459016,998,4.82264529058116
692,306,4.73265895953757,5.09150326797386,998,4.84268537074148
701,298,4.74037089871612,5.06711409395973,999,4.83783783783784
703,296,4.69701280227596,5.0472972972973,999,4.8008008008008
710,289,4.72676056338028,5.05190311418685,999,4.82082082082082
713,286,4.72931276297335,4.97902097902098,999,4.8008008008008
715,283,4.7006993006993,4.97173144876325,998,4.77755511022044
730,269,4.66301369863014,5.00743494423792,999,4.75575575575576
720,279,4.64722222222222,4.97132616487455,999,4.73773773773774
721,275,4.64771151178918,5.00363636363636,996,4.74598393574297
725,274,4.66758620689655,4.98175182481752,999,4.75375375375375
725,274,4.68413793103448,4.91970802919708,999,4.74874874874875
723,274,4.68326417704011,4.93065693430657,997,4.75125376128385
725,272,4.68275862068965,4.95955882352941,997,4.75827482447342
724,273,4.70165745856354,4.97802197802198,997,4.77733199598796
732,265,4.70355191256831,4.96603773584906,997,4.77331995987964
736,263,4.68478260869565,4.95057034220532,999,4.75475475475475
740,258,4.6527027027027,4.93023255813953,998,4.72444889779559
734,265,4.66893732970027,4.90188679245283,999,4.73073073073073
732,267,4.65437158469945,4.8876404494382,999,4.71671671671672
738,261,4.66666666666667,4.8735632183908,999,4.72072072072072
742,257,4.68463611859838,4.85603112840467,999,4.72872872872873
751,248,4.6577896138482,4.87096774193548,999,4.71071071071071
747,251,4.6479250334672,4.93625498007968,998,4.72044088176353
751,248,4.65379494007989,4.92338709677419,999,4.72072072072072
757,240,4.64861294583884,4.9125,997,4.71213640922768
750,249,4.67066666666667,4.86345381526104,999,4.71871871871872
745,252,4.66442953020134,4.82936507936508,997,4.7061183550652
737,261,4.66757123473541,4.82375478927203,998,4.70841683366733
739,258,4.65358592692828,4.81007751937984,997,4.69408224674022
750,249,4.632,4.73493975903614,999,4.65765765765766
757,242,4.64332892998679,4.76446280991736,999,4.67267267267267
754,244,4.62466843501326,4.75,998,4.65531062124249
753,246,4.65869853917663,4.77235772357724,999,4.68668668668669
