forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,4.66666666666667,5.0,11,4.81818181818182
7,5,4.14285714285714,5.0,12,4.5
8,7,4.75,5.28571428571429,15,5.0
10,8,4.1,5.75,18,4.83333333333333
13,9,4.07692307692308,6.0,22,4.86363636363636
13,10,4.07692307692308,5.9,23,4.8695652173913
16,13,4.25,5.46153846153846,29,4.79310344827586
17,15,4.35294117647059,5.2,32,4.75
21,17,4.66666666666667,5.0,38,4.81578947368421
24,19,4.66666666666667,5.21052631578947,43,4.90697674418605
28,21,4.75,4.85714285714286,49,4.79591836734694
34,27,5.05882352941176,4.44444444444444,61,4.78688524590164
38,29,4.89473684210526,4.44827586206897,67,4.70149253731343
45,31,4.93333333333333,4.58064516129032,76,4.78947368421053
55,36,5.07272727272727,4.55555555555556,91,4.86813186813187
66,40,5.01515151515152,4.675,106,4.88679245283019
76,47,4.89473684210526,4.70212765957447,123,4.82113821138211
89,53,4.7752808988764,4.69811320754717,142,4.74647887323944
111,62,4.81081081081081,4.90322580645161,173,4.84393063583815
128,66,4.7421875,4.8030303030303,194,4.76288659793814
146,80,4.84931506849315,4.825,226,4.84070796460177
179,91,4.75977653631285,4.75824175824176,270,4.75925925925926
210,102,4.68095238095238,4.72549019607843,312,4.69551282051282
248,115,4.65322580645161,4.78260869565217,363,4.69421487603306
284,128,4.65845070422535,4.7109375,412,4.6747572815534
341,147,4.70967741935484,4.68707482993197,488,4.70286885245902
394,171,4.64467005076142,4.80701754385965,565,4.69380530973451
458,191,4.67248908296943,4.82198952879581,649,4.71648690292758
543,216,4.62246777163904,4.81944444444444,759,4.67852437417655
644,247,4.6444099378882,4.76113360323887,891,4.67676767676768
725,273,4.62620689655172,4.65201465201465,998,4.63326653306613
727,271,4.61898211829436,4.61254612546125,998,4.61723446893788
714,285,4.61064425770308,4.69824561403509,999,4.63563563563564
725,273,4.62758620689655,4.70695970695971,998,4.64929859719439
719,280,4.63004172461752,4.725,999,4.65665665665666
728,270,4.65247252747253,4.72962962962963,998,4.67334669338677
729,267,4.64060356652949,4.74531835205993,996,4.66867469879518
732,266,4.6707650273224,4.74812030075188,998,4.69138276553106
737,262,4.67164179104478,4.77862595419847,999,4.6996996996997
732,267,4.73497267759563,4.88014981273408,999,4.77377377377377
735,264,4.73197278911565,4.81818181818182,999,4.75475475475475
735,264,4.72925170068027,4.84848484848485,999,4.76076076076076
737,261,4.74355495251018,4.90038314176245,998,4.78456913827655
727,272,4.7716643741403,4.85661764705882,999,4.79479479479479
729,270,4.80384087791495,4.81851851851852,999,4.80780780780781
737,262,4.80325644504749,4.8587786259542,999,4.81781781781782
739,260,4.82949932341001,4.76538461538462,999,4.81281281281281
733,265,4.87039563437926,4.81132075471698,998,4.85470941883768
741,258,4.88259109311741,4.82170542635659,999,4.86686686686687
739,259,4.87415426251691,4.89189189189189,998,4.87875751503006
739,260,4.90121786197564,4.84230769230769,999,4.88588588588589
745,254,4.84697986577181,4.87795275590551,999,4.85485485485485
740,257,4.78108108108108,4.83657587548638,997,4.79538615847543
740,257,4.80810810810811,4.93774319066148,997,4.84152457372116
740,259,4.80135135135135,5.01544401544402,999,4.85685685685686
748,251,4.75401069518717,5.0796812749004,999,4.83583583583584
744,254,4.68951612903226,5.05511811023622,998,4.78256513026052
739,260,4.64817320703654,5.00769230769231,999,4.74174174174174
749,250,4.67289719626168,5.044,999,4.76576576576577
739,260,4.72530446549391,5.01923076923077,999,4.8018018018018
742,257,4.73180592991914,4.91828793774319,999,4.77977977977978
746,251,4.75201072386059,4.83266932270916,997,4.77231695085256
748,249,4.77540106951872,4.93975903614458,997,4.81644934804413
749,250,4.77303070761015,4.912,999,4.80780780780781
738,259,4.83062330623306,4.88416988416988,997,4.84453360080241
749,248,4.91722296395194,4.81854838709677,997,4.89267803410231
751,248,4.8814913448735,4.93145161290323,999,4.89389389389389
751,247,4.87083888149134,4.79757085020243,998,4.85270541082164
751,248,4.81757656458056,4.7258064516129,999,4.79479479479479
752,247,4.88031914893617,4.64777327935223,999,4.82282282282282
756,243,4.8531746031746,4.62551440329218,999,4.7977977977978
756,242,4.85582010582011,4.49586776859504,998,4.7685370741483
758,240,4.83245382585752,4.475,998,4.74649298597194
763,235,4.78112712975098,4.54893617021277,998,4.72645290581162
761,237,4.76609724047306,4.57805907172996,998,4.72144288577154
