forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,4.83333333333333,5.0,11,4.90909090909091
7,6,4.57142857142857,5.16666666666667,13,4.84615384615385
8,7,5.0,4.85714285714286,15,4.93333333333333
10,9,5.6,5.33333333333333,19,5.47368421052632
13,9,5.46153846153846,5.33333333333333,22,5.40909090909091
15,12,5.2,5.16666666666667,27,5.18518518518519
18,14,4.83333333333333,5.85714285714286,32,5.28125
21,16,4.95238095238095,5.625,37,5.24324324324324
25,18,4.72,5.77777777777778,43,5.16279069767442
30,25,5.2,5.76,55,5.45454545454545
33,28,5.24242424242424,5.53571428571429,61,5.37704918032787
43,35,5.16279069767442,5.71428571428571,78,5.41025641025641
51,41,5.25490196078431,5.78048780487805,92,5.48913043478261
61,49,5.18032786885246,5.83673469387755,110,5.47272727272727
71,58,5.23943661971831,6.01724137931035,129,5.58914728682171
85,73,5.25882352941176,5.97260273972603,158,5.58860759493671
105,83,5.27619047619048,5.92771084337349,188,5.56382978723404
124,101,5.18548387096774,6.00990099009901,225,5.55555555555556
149,121,5.32885906040268,6.02479338842975,270,5.64074074074074
175,150,5.30285714285714,6.04666666666667,325,5.64615384615385
211,186,5.22748815165877,5.96236559139785,397,5.57178841309824
252,224,5.3015873015873,5.99107142857143,476,5.62605042016807
300,267,5.35,5.9812734082397,567,5.64726631393298
359,318,5.36768802228412,5.9748427672956,677,5.65288035450517
437,388,5.35697940503433,5.99226804123711,825,5.65575757575758
521,472,5.46257197696737,6.01906779661017,993,5.72708962739174
520,479,5.41730769230769,6.01461377870564,999,5.7037037037037
526,473,5.48479087452472,5.92177589852008,999,5.69169169169169
532,466,5.46052631578947,5.94849785407725,998,5.68837675350701
524,474,5.40839694656489,5.93459915611814,998,5.65831663326653
517,482,5.40425531914894,5.89211618257261,999,5.63963963963964
511,488,5.3679060665362,5.92827868852459,999,5.64164164164164
508,491,5.34448818897638,5.91853360488798,999,5.62662662662663
513,486,5.36062378167641,5.90740740740741,999,5.62662662662663
515,484,5.37281553398058,5.86157024793388,999,5.60960960960961
523,475,5.33460803059273,5.90736842105263,998,5.60721442885772
526,472,5.38783269961977,5.8771186440678,998,5.61923847695391
513,485,5.37816764132554,5.79175257731959,998,5.57915831663327
514,484,5.40856031128405,5.81404958677686,998,5.60521042084168
520,478,5.35576923076923,5.87238493723849,998,5.60320641282565
514,484,5.36770428015564,5.91942148760331,998,5.63527054108216
510,488,5.38235294117647,5.87909836065574,998,5.625250501002
507,492,5.31558185404339,5.84349593495935,999,5.57557557557558
510,487,5.4,5.87474332648871,997,5.63189568706118
514,484,5.38132295719844,5.9297520661157,998,5.64729458917836
507,492,5.36489151873767,5.97560975609756,999,5.66566566566567
515,483,5.24466019417476,5.96894409937888,998,5.59519038076152
514,482,5.23929961089494,5.96680497925311,996,5.59136546184739
506,493,5.29051383399209,5.92089249492901,999,5.6016016016016
497,500,5.22334004024145,5.882,997,5.55366098294885
494,503,5.22672064777328,5.95825049701789,997,5.59578736208626
498,500,5.15461847389558,5.868,998,5.51202404809619
488,509,5.09426229508197,5.92534381139489,997,5.518555667001
484,513,5.11570247933884,5.87524366471735,997,5.50651955867603
477,521,5.10272536687631,5.85988483685221,998,5.49799599198397
473,526,5.06976744186047,5.81749049429658,999,5.46346346346346
475,524,5.05473684210526,5.75,999,5.41941941941942
469,530,5.04264392324094,5.72452830188679,999,5.4044044044044
468,531,5.07692307692308,5.70809792843691,999,5.41241241241241
459,539,5.0718954248366,5.75881261595547,998,5.44288577154309
464,535,5.01293103448276,5.73644859813084,999,5.4004004004004
457,541,4.99343544857768,5.74306839186691,998,5.3997995991984
461,537,4.98047722342733,5.79143389199255,998,5.41683366733467
463,534,4.96112311015119,5.81835205992509,997,5.42026078234704
463,534,4.99136069114471,5.79588014981273,997,5.4222668004012
461,538,5.00433839479393,5.82342007434944,999,5.44544544544545
458,541,5.07860262008734,5.83364140480592,999,5.48748748748749
461,538,5.13449023861171,5.81970260223048,999,5.5035035035035
456,541,5.11622807017544,5.78373382624769,997,5.47843530591775
461,537,5.03470715835141,5.75977653631285,998,5.4248496993988
459,539,5.00653594771242,5.72727272727273,998,5.39579158316633
448,551,5.01785714285714,5.66243194192378,999,5.37337337337337
452,547,4.98230088495575,5.64716636197441,999,5.34634634634635
456,543,5.00877192982456,5.58563535911602,999,5.32232232232232
