forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,19,5.7,5.73684210526316,39,5.71794871794872
26,25,5.61538461538461,5.64,51,5.62745098039216
34,33,5.94117647058824,5.96969696969697,67,5.95522388059702
38,36,5.84210526315789,5.88888888888889,74,5.86486486486486
48,46,5.75,5.78260869565217,94,5.76595744680851
64,62,6.0625,6.09677419354839,126,6.07936507936508
68,66,5.94117647058824,5.96969696969697,134,5.95522388059702
92,88,5.8695652173913,5.90909090909091,180,5.88888888888889
124,120,6.16129032258065,6.2,244,6.18032786885246
124,120,6.16129032258065,6.2,244,6.18032786885246
124,120,6.16129032258065,6.2,244,6.18032786885246
248,240,6.16129032258065,6.2,488,6.18032786885246
248,240,6.16129032258065,6.2,488,6.18032786885246
248,240,6.16129032258065,6.2,488,6.18032786885246
440,432,6.38181818181818,6.40740740740741,872,6.39449541284404
471,455,6.28874734607219,6.33186813186813,926,6.30993520518359
510,489,6.24901960784314,6.280163599182,999,6.26426426426426
508,489,6.26968503937008,6.28629856850716,997,6.2778335005015
502,496,6.29083665338645,6.30846774193548,998,6.29959919839679
511,487,6.23679060665362,6.24640657084189,998,6.24148296593186
508,488,6.3011811023622,6.28483606557377,996,6.29317269076305
506,491,6.26482213438735,6.27087576374745,997,6.26780341023069
501,497,6.26347305389222,6.26961770623742,998,6.26653306613226
508,491,6.25393700787402,6.31364562118126,999,6.28328328328328
509,490,6.25933202357564,6.31428571428571,999,6.28628628628629
502,497,6.2609561752988,6.32997987927565,999,6.2952952952953
511,488,6.26027397260274,6.35655737704918,999,6.30730730730731
506,492,6.30237154150198,6.36788617886179,998,6.33466933867735
507,492,6.33925049309665,6.39430894308943,999,6.36636636636637
498,500,6.35341365461847,6.408,998,6.38076152304609
498,500,6.37751004016064,6.44,998,6.40881763527054
502,497,6.33266932270916,6.41046277665996,999,6.37137137137137
502,495,6.33067729083665,6.38585858585859,997,6.358074222668
499,500,6.35871743486974,6.396,999,6.37737737737738
499,499,6.32665330661323,6.39078156312625,998,6.35871743486974
496,502,6.32459677419355,6.40239043824701,998,6.36372745490982
508,488,6.34055118110236,6.40368852459016,996,6.3714859437751
504,495,6.3234126984127,6.38989898989899,999,6.35635635635636
503,495,6.37176938369781,6.37575757575758,998,6.37374749498998
497,500,6.37223340040241,6.39,997,6.38114343029087
499,500,6.39879759519038,6.434,999,6.41641641641642
503,496,6.39363817097415,6.40927419354839,999,6.4014014014014
497,499,6.40845070422535,6.40681362725451,996,6.40763052208835
504,495,6.44444444444444,6.43232323232323,999,6.43843843843844
499,499,6.42685370741483,6.42284569138277,998,6.4248496993988
496,503,6.44556451612903,6.43936381709742,999,6.44244244244244
498,499,6.45381526104418,6.47094188376754,997,6.46238716148445
497,501,6.43661971830986,6.42914171656687,998,6.43286573146293
502,497,6.45816733067729,6.41448692152917,999,6.43643643643644
499,499,6.43286573146293,6.43687374749499,998,6.43486973947896
508,491,6.43307086614173,6.44195519348269,999,6.43743743743744
502,497,6.44422310756972,6.4486921529175,999,6.44644644644645
498,500,6.47991967871486,6.456,998,6.46793587174349
503,496,6.45924453280318,6.48790322580645,999,6.47347347347347
498,501,6.46385542168675,6.48303393213573,999,6.47347347347347
496,502,6.47782258064516,6.49402390438247,998,6.48597194388778
505,494,6.4950495049505,6.51619433198381,999,6.50550550550551
502,496,6.49601593625498,6.50604838709677,998,6.50100200400802
505,493,6.4970297029703,6.50709939148073,998,6.50200400801603
506,492,6.5,6.51016260162602,998,6.50501002004008
506,493,6.5,6.52129817444219,999,6.51051051051051
509,489,6.49705304518664,6.51738241308793,998,6.50701402805611
513,486,6.50877192982456,6.53292181069959,999,6.52052052052052
507,492,6.51676528599606,6.52845528455285,999,6.52252252252252
499,499,6.53306613226453,6.51903807615231,998,6.52605210420842
499,499,6.52104208416834,6.52304609218437,998,6.52204408817635
489,509,6.52351738241309,6.52062868369352,998,6.52204408817635
489,509,6.52147239263804,6.52259332023576,998,6.52204408817635
496,503,6.52822580645161,6.52087475149105,999,6.52452452452452
