forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
7,5,5.28571428571429,5.0,12,5.16666666666667
7,5,5.28571428571429,5.0,12,5.16666666666667
7,5,5.28571428571429,5.0,12,5.16666666666667
7,5,5.28571428571429,5.0,12,5.16666666666667
7,5,5.28571428571429,5.0,12,5.16666666666667
7,5,5.28571428571429,5.0,12,5.16666666666667
7,5,5.28571428571429,5.0,12,5.16666666666667
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
8,4,5.25,5.5,12,5.33333333333333
9,5,5.11111111111111,6.0,14,5.42857142857143
9,5,5.11111111111111,6.0,14,5.42857142857143
9,5,5.11111111111111,6.0,14,5.42857142857143
9,5,5.11111111111111,6.0,14,5.42857142857143
9,5,5.11111111111111,6.0,14,5.42857142857143
9,5,5.11111111111111,6.0,14,5.42857142857143
9,5,5.11111111111111,6.0,14,5.42857142857143
9,5,5.11111111111111,6.0,14,5.42857142857143
10,5,5.2,6.0,15,5.46666666666667
10,5,5.2,6.0,15,5.46666666666667
10,6,5.2,6.0,16,5.5
10,6,5.2,6.0,16,5.5
10,6,5.2,6.0,16,5.5
11,6,5.27272727272727,6.0,17,5.52941176470588
11,6,5.27272727272727,6.0,17,5.52941176470588
11,6,5.27272727272727,6.0,17,5.52941176470588
11,6,5.27272727272727,6.0,17,5.52941176470588
11,6,5.27272727272727,6.0,17,5.52941176470588
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,6,5.21428571428571,6.0,20,5.45
14,7,5.21428571428571,5.85714285714286,21,5.42857142857143
14,7,5.21428571428571,5.85714285714286,21,5.42857142857143
14,7,5.21428571428571,5.85714285714286,21,5.42857142857143
16,7,5.1875,5.85714285714286,23,5.39130434782609
16,7,5.1875,5.85714285714286,23,5.39130434782609
16,7,5.1875,5.85714285714286,23,5.39130434782609
16,7,5.1875,5.85714285714286,23,5.39130434782609
16,7,5.1875,5.85714285714286,23,5.39130434782609
16,7,5.1875,5.85714285714286,23,5.39130434782609
16,7,5.1875,5.85714285714286,23,5.39130434782609
17,7,5.35294117647059,5.85714285714286,24,5.5
17,7,5.35294117647059,5.85714285714286,24,5.5
17,7,5.35294117647059,5.85714285714286,24,5.5
17,7,5.35294117647059,5.85714285714286,24,5.5
18,7,5.38888888888889,5.85714285714286,25,5.52
18,7,5.38888888888889,5.85714285714286,25,5.52
18,7,5.38888888888889,5.85714285714286,25,5.52
18,8,5.38888888888889,5.625,26,5.46153846153846
