forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
440,440,6.38181818181818,6.38181818181818,880,6.38181818181818
472,472,6.28813559322034,6.28813559322034,944,6.28813559322034
499,498,6.23046092184369,6.23092369477912,997,6.23069207622869
496,502,6.26008064516129,6.2808764940239,998,6.27054108216433
497,502,6.23943661971831,6.29282868525896,999,6.26626626626627
502,496,6.21513944223108,6.24798387096774,998,6.2314629258517
500,498,6.264,6.30321285140562,998,6.28356713426854
500,498,6.244,6.27309236947791,998,6.25851703406814
505,494,6.24554455445545,6.29352226720648,999,6.26926926926927
497,501,6.26559356136821,6.30738522954092,998,6.28657314629258
490,509,6.3,6.30058939096267,999,6.3003003003003
489,510,6.31492842535787,6.30196078431373,999,6.30830830830831
477,522,6.33333333333333,6.31609195402299,999,6.32432432432432
487,511,6.3264887063655,6.31898238747554,998,6.32264529058116
487,512,6.33675564681725,6.34375,999,6.34034034034034
488,511,6.38114754098361,6.38747553816047,999,6.38438438438438
485,513,6.4020618556701,6.39376218323587,998,6.39779559118236
481,518,6.38461538461539,6.39189189189189,999,6.38838838838839
478,521,6.38493723849372,6.41458733205374,999,6.4004004004004
480,519,6.37916666666667,6.40655105973025,999,6.39339339339339
479,520,6.41127348643006,6.44423076923077,999,6.42842842842843
483,515,6.41821946169772,6.45631067961165,998,6.43787575150301
486,512,6.40946502057613,6.4296875,998,6.41983967935872
487,512,6.38193018480493,6.40234375,999,6.39239239239239
494,504,6.36842105263158,6.41468253968254,998,6.39178356713427
497,502,6.39034205231388,6.42430278884462,999,6.40740740740741
494,505,6.37854251012146,6.42574257425743,999,6.4024024024024
501,498,6.35728542914172,6.3855421686747,999,6.37137137137137
511,488,6.39530332681018,6.39139344262295,999,6.39339339339339
515,484,6.38058252427185,6.39462809917355,999,6.38738738738739
516,483,6.35077519379845,6.3871635610766,999,6.36836836836837
517,480,6.37330754352031,6.38541666666667,997,6.37913741223671
522,477,6.40421455938697,6.41299790356394,999,6.40840840840841
534,464,6.41011235955056,6.40086206896552,998,6.40581162324649
535,464,6.3981308411215,6.39655172413793,999,6.3973973973974
530,468,6.4377358490566,6.40598290598291,998,6.42284569138277
534,465,6.45505617977528,6.41075268817204,999,6.43443443443443
527,471,6.45920303605313,6.42250530785563,998,6.44188376753507
542,456,6.45387453874539,6.42543859649123,998,6.44088176352705
549,449,6.48633879781421,6.44320712694878,998,6.46693386773547
554,444,6.48194945848375,6.43693693693694,998,6.46192384769539
553,444,6.49186256781193,6.43918918918919,997,6.46840521564694
561,437,6.48128342245989,6.45080091533181,998,6.46793587174349
558,441,6.49283154121864,6.4421768707483,999,6.47047047047047
555,444,6.51711711711712,6.43018018018018,999,6.47847847847848
558,441,6.51254480286738,6.40362811791383,999,6.46446446446446
557,442,6.52603231597846,6.42307692307692,999,6.48048048048048
553,446,6.54068716094033,6.42152466367713,999,6.48748748748749
545,453,6.55963302752294,6.43487858719647,998,6.50300601202405
548,447,6.58759124087591,6.44742729306488,995,6.52462311557789
560,438,6.58571428571429,6.45433789954338,998,6.52805611222445
560,438,6.59464285714286,6.42922374429224,998,6.52204408817635
557,442,6.61400359066427,6.44570135746606,999,6.53953953953954
554,445,6.62635379061372,6.43370786516854,999,6.54054054054054
