forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,6.08333333333333,NaN,12,6.08333333333333
11,0,5.72727272727273,NaN,11,5.72727272727273
11,0,5.72727272727273,NaN,11,5.72727272727273
12,0,5.91666666666667,NaN,12,5.91666666666667
12,0,5.91666666666667,NaN,12,5.91666666666667
12,0,5.91666666666667,NaN,12,5.91666666666667
12,0,5.91666666666667,NaN,12,5.91666666666667
13,0,6.0,NaN,13,6.0
13,0,6.0,NaN,13,6.0
13,0,6.0,NaN,13,6.0
13,0,6.0,NaN,13,6.0
13,0,6.0,NaN,13,6.0
14,0,6.0,NaN,14,6.0
14,0,6.0,NaN,14,6.0
14,0,6.0,NaN,14,6.0
14,0,6.0,NaN,14,6.0
14,0,6.0,NaN,14,6.0
14,0,6.0,NaN,14,6.0
15,0,5.93333333333333,NaN,15,5.93333333333333
15,0,5.93333333333333,NaN,15,5.93333333333333
15,0,5.93333333333333,NaN,15,5.93333333333333
16,0,6.125,NaN,16,6.125
16,0,6.125,NaN,16,6.125
18,0,6.44444444444444,NaN,18,6.44444444444444
18,0,6.44444444444444,NaN,18,6.44444444444444
18,0,6.44444444444444,NaN,18,6.44444444444444
18,0,6.44444444444444,NaN,18,6.44444444444444
18,0,6.44444444444444,NaN,18,6.44444444444444
19,0,6.31578947368421,NaN,19,6.31578947368421
21,0,6.47619047619048,NaN,21,6.47619047619048
21,0,6.47619047619048,NaN,21,6.47619047619048
21,0,6.47619047619048,NaN,21,6.47619047619048
21,0,6.47619047619048,NaN,21,6.47619047619048
21,0,6.47619047619048,NaN,21,6.47619047619048
21,0,6.47619047619048,NaN,21,6.47619047619048
21,0,6.47619047619048,NaN,21,6.47619047619048
23,0,6.52173913043478,NaN,23,6.52173913043478
23,0,6.52173913043478,NaN,23,6.52173913043478
23,0,6.52173913043478,NaN,23,6.52173913043478
23,0,6.52173913043478,NaN,23,6.52173913043478
23,0,6.52173913043478,NaN,23,6.52173913043478
23,0,6.52173913043478,NaN,23,6.52173913043478
23,0,6.52173913043478,NaN,23,6.52173913043478
24,0,6.58333333333333,NaN,24,6.58333333333333
25,0,6.68,NaN,25,6.68
26,0,6.53846153846154,NaN,26,6.53846153846154
32,0,6.78125,NaN,32,6.78125
32,0,6.78125,NaN,32,6.78125
32,0,6.78125,NaN,32,6.78125
32,0,6.78125,NaN,32,6.78125
32,0,6.78125,NaN,32,6.78125
32,0,6.78125,NaN,32,6.78125
32,0,6.78125,NaN,32,6.78125
32,0,6.78125,NaN,32,6.78125
34,0,6.85294117647059,NaN,34,6.85294117647059
36,0,6.91666666666667,NaN,36,6.91666666666667
36,0,6.91666666666667,NaN,36,6.91666666666667
36,0,6.91666666666667,NaN,36,6.91666666666667
36,0,6.91666666666667,NaN,36,6.91666666666667
38,0,6.81578947368421,NaN,38,6.81578947368421
