forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.16666666666667,5.16666666666667,12,5.16666666666667
7,7,5.14285714285714,5.42857142857143,14,5.28571428571429
8,8,5.125,5.25,16,5.1875
10,10,5.2,5.5,20,5.35
13,14,5.15384615384615,5.42857142857143,27,5.2962962962963
14,14,5.21428571428571,5.42857142857143,28,5.32142857142857
18,18,5.33333333333333,5.94444444444444,36,5.63888888888889
20,22,5.35,5.86363636363636,42,5.61904761904762
25,28,5.28,5.92857142857143,53,5.62264150943396
29,32,5.27586206896552,6.1875,61,5.75409836065574
34,39,5.29411764705882,6.30769230769231,73,5.83561643835616
43,54,5.30232558139535,6.35185185185185,97,5.88659793814433
52,63,5.46153846153846,6.47619047619048,115,6.01739130434783
62,80,5.41935483870968,6.6,142,6.08450704225352
74,101,5.55405405405405,6.83168316831683,175,6.29142857142857
87,128,5.70114942528736,6.8984375,215,6.41395348837209
111,154,5.82882882882883,6.96753246753247,265,6.49056603773585
131,198,5.95419847328244,7.03535353535354,329,6.6048632218845
164,253,5.92073170731707,7.06719367588933,417,6.61630695443645
200,327,6.005,7.17737003058104,527,6.73244781783681
251,421,6.19123505976096,7.26128266033254,672,6.86160714285714
303,537,6.28712871287129,7.35567970204842,840,6.97023809523809
359,638,6.39554317548747,7.4294670846395,997,7.05717151454363
358,639,6.3659217877095,7.38967136150235,997,7.02206619859579
353,645,6.36260623229462,7.3937984496124,998,7.02905811623246
353,645,6.38810198300283,7.3906976744186,998,7.03607214428858
355,644,6.37464788732394,7.3695652173913,999,7.01601601601602
348,651,6.34195402298851,7.31336405529954,999,6.97497497497497
348,651,6.35344827586207,7.27803379416283,999,6.95595595595596
353,646,6.34277620396601,7.35603715170279,999,6.997997997998
351,648,6.2991452991453,7.30555555555556,999,6.95195195195195
337,660,6.29673590504451,7.31060606060606,997,6.9679037111334
337,662,6.31750741839763,7.29003021148036,999,6.96196196196196
336,663,6.29464285714286,7.32277526395173,999,6.97697697697698
336,662,6.37202380952381,7.31873111782477,998,7.0
334,664,6.40419161676647,7.35090361445783,998,7.03406813627254
333,664,6.51051051051051,7.39759036144578,997,7.10130391173521
338,661,6.51479289940828,7.42057488653555,999,7.11411411411411
334,665,6.50898203592814,7.45112781954887,999,7.13613613613614
336,661,6.44047619047619,7.46444780635401,997,7.11935807422267
322,676,6.40062111801242,7.45414201183432,998,7.11422845691383
322,677,6.44099378881988,7.4327917282127,999,7.11311311311311
328,670,6.46036585365854,7.44328358208955,998,7.12024048096192
311,687,6.48231511254019,7.4570596797671,998,7.15330661322645
323,675,6.43962848297214,7.47407407407407,998,7.13927855711423
320,678,6.41875,7.50294985250738,998,7.15531062124249
323,676,6.5015479876161,7.51775147928994,999,7.18918918918919
327,671,6.45871559633028,7.51415797317437,998,7.16833667334669
329,670,6.48024316109422,7.45223880597015,999,7.13213213213213
318,680,6.55660377358491,7.43970588235294,998,7.15831663326653
314,685,6.52547770700637,7.42043795620438,999,7.13913913913914
316,683,6.58860759493671,7.46266471449488,999,7.18618618618619
314,685,6.57006369426752,7.42043795620438,999,7.15315315315315
309,690,6.54692556634304,7.37536231884058,999,7.11911911911912
302,696,6.50331125827815,7.38505747126437,998,7.11823647294589
293,706,6.58703071672355,7.43484419263456,999,7.18618618618619
288,711,6.56597222222222,7.46976090014065,999,7.20920920920921
291,706,6.56357388316151,7.42776203966006,997,7.17552657973922
290,709,6.51379310344828,7.46826516220028,999,7.19119119119119
284,714,6.59507042253521,7.44677871148459,998,7.20440881763527
277,720,6.5884476534296,7.46944444444444,997,7.2246740220662
280,716,6.56071428571429,7.47067039106145,996,7.214859437751
277,722,6.6101083032491,7.46952908587258,999,7.23123123123123
281,718,6.58007117437722,7.50278551532033,999,7.24324324324324
277,721,6.65703971119134,7.51040221914008,998,7.27354709418838
279,720,6.66308243727599,7.47916666666667,999,7.25125125125125
275,724,6.76363636363636,7.53314917127072,999,7.32132132132132
276,721,6.73188405797101,7.52288488210818,997,7.30391173520562
274,723,6.76277372262774,7.54356846473029,997,7.32898696088265
275,723,6.73454545454545,7.53526970954357,998,7.31462925851703
269,729,6.76579925650558,7.57338820301783,998,7.35571142284569
277,722,6.8014440433213,7.59002770083103,999,7.37137137137137
273,726,6.91575091575092,7.58953168044077,999,7.40540540540541
274,725,6.87226277372263,7.63034482758621,999,7.42242242242242
