forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
13,14,5.46153846153846,5.42857142857143,27,5.44444444444444
18,20,5.77777777777778,5.7,38,5.73684210526316
18,20,5.77777777777778,5.7,38,5.73684210526316
24,26,5.66666666666667,5.61538461538461,50,5.64
32,34,6.0,5.94117647058824,66,5.96969696969697
34,38,5.94117647058824,5.84210526315789,72,5.88888888888889
44,48,5.81818181818182,5.75,92,5.78260869565217
60,64,6.13333333333333,6.0625,124,6.09677419354839
64,68,6.0,5.94117647058824,132,5.96969696969697
84,92,5.95238095238095,5.8695652173913,176,5.90909090909091
116,124,6.24137931034483,6.16129032258065,240,6.2
116,124,6.24137931034483,6.16129032258065,240,6.2
116,124,6.24137931034483,6.16129032258065,240,6.2
232,248,6.24137931034483,6.16129032258065,480,6.2
232,248,6.24137931034483,6.16129032258065,480,6.2
232,248,6.24137931034483,6.16129032258065,480,6.2
424,440,6.43396226415094,6.38181818181818,864,6.40740740740741
440,472,6.38181818181818,6.28813559322034,912,6.33333333333333
506,493,6.36758893280632,6.22515212981744,999,6.2972972972973
513,485,6.38401559454191,6.27422680412371,998,6.33066132264529
508,491,6.40157480314961,6.28513238289206,999,6.34434434434434
513,484,6.36842105263158,6.23760330578512,997,6.3049147442327
520,477,6.41923076923077,6.29140461215933,997,6.358074222668
535,464,6.36261682242991,6.25862068965517,999,6.31431431431431
525,474,6.37333333333333,6.30801687763713,999,6.34234234234234
521,478,6.40499040307102,6.32217573221757,999,6.36536536536537
519,480,6.40847784200385,6.32708333333333,999,6.36936936936937
514,484,6.43774319066148,6.33264462809917,998,6.38677354709419
521,478,6.46641074856046,6.31799163179916,999,6.3953953953954
522,477,6.47509578544061,6.32914046121593,999,6.40540540540541
510,489,6.46078431372549,6.34560327198364,999,6.4044044044044
504,495,6.46825396825397,6.37979797979798,999,6.42442442442442
508,491,6.48818897637795,6.37678207739308,999,6.43343343343343
505,493,6.45544554455446,6.31440162271805,998,6.38577154308617
496,500,6.46774193548387,6.366,996,6.41666666666667
505,492,6.51287128712871,6.38821138211382,997,6.45135406218656
508,490,6.49803149606299,6.36938775510204,998,6.43486973947896
497,500,6.53923541247485,6.37,997,6.4543630892678
506,493,6.51778656126482,6.34077079107505,999,6.43043043043043
505,494,6.51881188118812,6.33805668016194,999,6.42942942942943
497,500,6.52917505030181,6.356,997,6.44232698094283
502,496,6.55179282868526,6.35282258064516,998,6.45290581162325
506,492,6.5395256916996,6.35772357723577,998,6.4498997995992
498,500,6.55823293172691,6.322,998,6.43987975951904
494,503,6.56477732793522,6.3220675944334,997,6.44232698094283
493,503,6.58012170385396,6.30616302186879,996,6.44176706827309
499,500,6.57915831663327,6.31,999,6.44444444444444
504,495,6.60515873015873,6.33939393939394,999,6.47347347347347
504,495,6.59325396825397,6.36565656565657,999,6.48048048048048
508,490,6.58070866141732,6.35918367346939,998,6.47194388777555
507,492,6.55818540433925,6.34552845528455,999,6.45345345345345
500,499,6.58,6.36673346693387,999,6.47347347347347
515,484,6.57669902912621,6.37603305785124,999,6.47947947947948
509,488,6.56581532416503,6.38319672131148,997,6.47642928786359
500,498,6.55,6.3855421686747,998,6.46793587174349
507,492,6.53846153846154,6.38617886178862,999,6.46346346346346
512,487,6.52734375,6.35934291581109,999,6.44544544544545
510,487,6.54901960784314,6.37166324435318,997,6.46238716148445
519,480,6.54527938342967,6.375,999,6.46346346346346
511,488,6.55185909980431,6.38729508196721,999,6.47147147147147
494,504,6.58097165991903,6.41071428571429,998,6.49498997995992
502,495,6.59163346613546,6.42626262626263,997,6.50952858575727
493,506,6.5841784989858,6.41106719367589,999,6.4964964964965
482,517,6.58713692946058,6.40618955512573,999,6.49349349349349
487,512,6.58932238193018,6.408203125,999,6.4964964964965
484,514,6.60330578512397,6.41634241245136,998,6.50701402805611
480,516,6.5875,6.41666666666667,996,6.49899598393574
487,512,6.59137577002053,6.416015625,999,6.5015015015015
482,517,6.58298755186722,6.41972920696325,999,6.4984984984985
473,524,6.59830866807611,6.44465648854962,997,6.51755265797392
482,517,6.60995850622407,6.4642166344294,999,6.53453453453453
