forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,4,5.0,5.5,9,5.22222222222222
5,4,5.0,5.5,9,5.22222222222222
6,5,5.33333333333333,5.8,11,5.54545454545455
7,6,5.42857142857143,5.83333333333333,13,5.61538461538461
7,7,5.57142857142857,5.71428571428571,14,5.64285714285714
9,10,5.88888888888889,5.8,19,5.84210526315789
12,11,5.66666666666667,5.90909090909091,23,5.78260869565217
11,11,5.90909090909091,5.90909090909091,22,5.90909090909091
17,16,6.05882352941176,6.125,33,6.09090909090909
17,16,6.05882352941176,6.125,33,6.09090909090909
21,22,6.04761904761905,5.90909090909091,43,5.97674418604651
29,30,6.31034482758621,6.2,59,6.25423728813559
33,32,6.15151515151515,6.125,65,6.13846153846154
42,40,6.04761904761905,6.1,82,6.07317073170732
58,56,6.31034482758621,6.35714285714286,114,6.33333333333333
58,60,6.31034482758621,6.2,118,6.25423728813559
82,80,6.1219512195122,6.1,162,6.11111111111111
114,112,6.36842105263158,6.35714285714286,226,6.36283185840708
114,112,6.36842105263158,6.35714285714286,226,6.36283185840708
113,112,6.3716814159292,6.35714285714286,225,6.36444444444444
226,224,6.3716814159292,6.35714285714286,450,6.36444444444444
226,224,6.3716814159292,6.35714285714286,450,6.36444444444444
226,224,6.3716814159292,6.35714285714286,450,6.36444444444444
416,416,6.50961538461539,6.5,832,6.50480769230769
447,432,6.40268456375839,6.44444444444444,879,6.42320819112628
517,482,6.48355899419729,6.40248962655602,999,6.44444444444444
515,482,6.5126213592233,6.44398340248963,997,6.47943831494483
514,485,6.52918287937743,6.42886597938144,999,6.48048048048048
516,482,6.49031007751938,6.42116182572614,998,6.45691382765531
510,489,6.51372549019608,6.46216768916155,999,6.48848848848849
501,497,6.49101796407186,6.41247484909457,998,6.45190380761523
494,503,6.50404858299595,6.40357852882704,997,6.45336008024072
495,503,6.48484848484848,6.40755467196819,998,6.44589178356713
484,513,6.49793388429752,6.43859649122807,997,6.46740220661986
483,515,6.5175983436853,6.46796116504854,998,6.49198396793587
483,516,6.51966873706004,6.4593023255814,999,6.48848848848849
484,515,6.5,6.45631067961165,999,6.47747747747748
486,511,6.5082304526749,6.48140900195695,997,6.49448345035105
492,506,6.54674796747967,6.52569169960474,998,6.53607214428858
493,506,6.55578093306288,6.55138339920949,999,6.55355355355355
484,515,6.53099173553719,6.50679611650485,999,6.51851851851852
493,506,6.5395537525355,6.49209486166008,999,6.51551551551552
499,499,6.57915831663327,6.53507014028056,998,6.55711422845691
506,493,6.56521739130435,6.5395537525355,999,6.55255255255255
496,503,6.57661290322581,6.5427435387674,999,6.55955955955956
500,499,6.582,6.54909819639279,999,6.56556556556557
510,488,6.57843137254902,6.53483606557377,998,6.55711422845691
514,485,6.57782101167315,6.50515463917526,999,6.54254254254254
508,491,6.57677165354331,6.5193482688391,999,6.54854854854855
