forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
4,5,5.25,5.0,9,5.11111111111111
4,5,5.25,5.0,9,5.11111111111111
5,6,5.6,5.33333333333333,11,5.45454545454545
6,7,5.66666666666667,5.42857142857143,13,5.53846153846154
7,8,5.57142857142857,5.375,15,5.46666666666667
9,11,5.88888888888889,5.54545454545455,20,5.7
12,14,5.66666666666667,5.42857142857143,26,5.53846153846154
12,14,5.66666666666667,5.42857142857143,26,5.53846153846154
18,20,5.88888888888889,5.7,38,5.78947368421053
18,20,5.88888888888889,5.7,38,5.78947368421053
22,26,5.90909090909091,5.61538461538461,48,5.75
30,34,6.2,5.94117647058824,64,6.0625
34,38,6.05882352941176,5.84210526315789,72,5.94444444444444
44,48,5.90909090909091,5.75,92,5.82608695652174
60,64,6.2,6.0625,124,6.12903225806452
60,68,6.2,5.94117647058824,128,6.0625
84,92,6.04761904761905,5.8695652173913,176,5.95454545454545
116,124,6.31034482758621,6.16129032258065,240,6.23333333333333
116,124,6.31034482758621,6.16129032258065,240,6.23333333333333
116,124,6.31034482758621,6.16129032258065,240,6.23333333333333
232,248,6.31034482758621,6.16129032258065,480,6.23333333333333
232,248,6.31034482758621,6.16129032258065,480,6.23333333333333
232,248,6.31034482758621,6.16129032258065,480,6.23333333333333
424,440,6.47169811320755,6.38181818181818,864,6.42592592592593
455,470,6.36923076923077,6.28723404255319,925,6.32756756756757
483,515,6.40993788819876,6.25825242718447,998,6.33166332665331
484,514,6.40289256198347,6.26459143968872,998,6.33166332665331
484,515,6.41322314049587,6.28932038834951,999,6.34934934934935
485,514,6.37113402061856,6.23735408560311,999,6.3023023023023
482,515,6.39211618257261,6.28349514563107,997,6.33600802407222
475,523,6.37684210526316,6.24282982791587,998,6.30661322645291
477,522,6.40670859538784,6.25095785440613,999,6.32532532532533
477,521,6.38574423480084,6.28598848368522,998,6.33366733466934
476,522,6.36344537815126,6.28544061302682,998,6.32264529058116
477,521,6.38364779874214,6.28790786948177,998,6.33366733466934
471,527,6.42462845010616,6.30170777988615,998,6.35971943887776
470,528,6.41489361702128,6.3125,998,6.36072144288577
472,526,6.44279661016949,6.32889733840304,998,6.38276553106212
475,522,6.48421052631579,6.37547892720306,997,6.42728184553661
470,529,6.48936170212766,6.38185255198488,999,6.43243243243243
477,522,6.43605870020964,6.33716475095785,999,6.38438438438438
471,526,6.4692144373673,6.3574144486692,997,6.41023069207623
471,528,6.4968152866242,6.39015151515152,999,6.44044044044044
474,525,6.4746835443038,6.35619047619048,999,6.41241241241241
477,522,6.47379454926625,6.3639846743295,999,6.41641641641642
477,521,6.49475890985325,6.3742802303263,998,6.43186372745491
476,523,6.5063025210084,6.34225621414914,999,6.42042042042042
480,518,6.49791666666667,6.35135135135135,998,6.42184368737475
477,520,6.49266247379455,6.35576923076923,997,6.42126379137412
481,518,6.48648648648649,6.33397683397683,999,6.40740740740741
492,507,6.48577235772358,6.34122287968442,999,6.41241241241241
486,511,6.47942386831276,6.3600782778865,997,6.41825476429288
486,512,6.46913580246914,6.376953125,998,6.42184368737475
490,509,6.47142857142857,6.37721021611002,999,6.42342342342342
490,508,6.47959183673469,6.41929133858268,998,6.44889779559118
481,517,6.49064449064449,6.40812379110251,998,6.44789579158317
489,509,6.48670756646217,6.4007858546169,998,6.44288577154309
491,508,6.4847250509165,6.40551181102362,999,6.44444444444444
493,504,6.49898580121704,6.41468253968254,997,6.45636910732197
491,508,6.4928716904277,6.42322834645669,999,6.45745745745746
495,504,6.5030303030303,6.45436507936508,999,6.47847847847848
494,505,6.50202429149798,6.47128712871287,999,6.48648648648649
490,507,6.52040816326531,6.46745562130178,997,6.49348044132397
491,507,6.54175152749491,6.48126232741617,998,6.51102204408818
502,497,6.5199203187251,6.48490945674044,999,6.5025025025025
489,509,6.53169734151329,6.50098231827112,998,6.51603206412826
490,509,6.54897959183673,6.50687622789784,999,6.52752752752753
499,498,6.53306613226453,6.5,997,6.51654964894684
495,504,6.55555555555556,6.5,999,6.52752752752753
504,495,6.56746031746032,6.4989898989899,999,6.53353353353353
512,487,6.578125,6.52156057494867,999,6.55055055055055
503,495,6.5765407554672,6.52525252525253,998,6.55110220440882
500,499,6.586,6.50901803607214,999,6.54754754754755
507,492,6.63313609467456,6.52235772357724,999,6.57857857857858
510,489,6.63333333333333,6.52556237218814,999,6.58058058058058
504,493,6.64285714285714,6.53144016227181,997,6.58776328986961
500,498,6.652,6.5281124497992,998,6.59018036072144
508,491,6.65748031496063,6.52545824847251,999,6.59259259259259
509,488,6.66208251473477,6.51639344262295,997,6.59077231695085
505,494,6.66930693069307,6.51619433198381,999,6.59359359359359
507,491,6.69625246548323,6.53156822810591,998,6.61523046092184
515,483,6.69902912621359,6.52795031055901,998,6.61623246492986
517,481,6.69825918762089,6.54054054054054,998,6.62224448897796
505,494,6.71287128712871,6.55465587044534,999,6.63463463463463
510,489,6.72745098039216,6.53783231083845,999,6.63463463463463
522,476,6.74137931034483,6.54201680672269,998,6.64629258517034
522,477,6.73180076628353,6.56184486373166,999,6.65065065065065
527,472,6.73434535104364,6.55720338983051,999,6.65065065065065
525,474,6.75238095238095,6.57172995780591,999,6.66666666666667
521,478,6.75815738963532,6.55648535564854,999,6.66166166166166
519,480,6.75722543352601,6.54791666666667,999,6.65665665665666
523,476,6.76481835564054,6.54411764705882,999,6.65965965965966
517,482,6.77176015473888,6.56224066390041,999,6.67067067067067
518,480,6.77606177606178,6.58333333333333,998,6.68336673346693
532,467,6.79511278195489,6.56745182012848,999,6.68868868868869
528,471,6.79545454545455,6.57537154989384,999,6.69169169169169
525,473,6.78666666666667,6.5877378435518,998,6.69238476953908
522,477,6.80459770114942,6.57861635220126,999,6.6966966966967
513,486,6.79727095516569,6.59259259259259,999,6.6976976976977
508,491,6.78149606299213,6.58044806517312,999,6.68268268268268
506,493,6.77667984189723,6.56186612576065,999,6.67067067067067
510,488,6.78039215686274,6.54713114754098,998,6.66633266533066
511,487,6.77299412915851,6.5523613963039,998,6.66533066132265
505,494,6.77227722772277,6.55668016194332,999,6.66566566566567
492,507,6.78252032520325,6.54832347140039,999,6.66366366366366
491,508,6.77596741344195,6.56299212598425,999,6.66766766766767
490,509,6.77551020408163,6.56385068762279,999,6.66766766766767
467,532,6.77301927194861,6.56390977443609,999,6.66166166166166
476,522,6.76260504201681,6.57088122605364,998,6.6623246492986
482,517,6.75726141078838,6.56866537717602,999,6.65965965965966
475,524,6.77684210526316,6.58396946564886,999,6.67567567567568
470,529,6.78085106382979,6.59546313799622,999,6.68268268268268
468,530,6.78205128205128,6.60188679245283,998,6.68637274549098
467,532,6.77301927194861,6.59586466165414,999,6.67867867867868
463,536,6.77753779697624,6.6044776119403,999,6.68468468468468
469,529,6.77398720682303,6.59735349716446,998,6.68036072144289
471,527,6.7791932059448,6.61100569259962,998,6.69038076152305
486,512,6.77572016460905,6.599609375,998,6.68537074148297
491,508,6.76985743380855,6.59055118110236,999,6.67867867867868
491,504,6.78004073319756,6.58730158730159,995,6.68241206030151
498,501,6.78313253012048,6.60678642714571,999,6.69469469469469
488,511,6.7827868852459,6.59099804305284,999,6.68468468468468
489,510,6.78118609406953,6.58235294117647,999,6.67967967967968
492,507,6.78658536585366,6.6094674556213,999,6.6966966966967
488,509,6.80737704918033,6.60314341846758,997,6.70310932798395
476,521,6.8109243697479,6.60652591170825,997,6.70411233701103
474,525,6.81645569620253,6.61904761904762,999,6.71271271271271
477,522,6.81761006289308,6.63026819923372,999,6.71971971971972
475,524,6.81684210526316,6.63549618320611,999,6.72172172172172
477,521,6.82809224318658,6.63147792706334,998,6.72545090180361
475,523,6.82105263157895,6.65009560229446,998,6.7314629258517
459,539,6.82135076252723,6.64192949907236,998,6.72444889779559
466,532,6.81974248927039,6.63345864661654,998,6.72044088176353
455,544,6.83076923076923,6.63602941176471,999,6.72472472472472
472,527,6.83050847457627,6.64326375711575,999,6.73173173173173
477,522,6.83228511530398,6.63218390804598,999,6.72772772772773
471,528,6.82165605095541,6.64204545454545,999,6.72672672672673
470,529,6.83617021276596,6.64839319470699,999,6.73673673673674
469,527,6.84221748400853,6.62049335863378,996,6.72489959839357
470,529,6.83617021276596,6.6351606805293,999,6.72972972972973
459,540,6.8322440087146,6.64259259259259,999,6.72972972972973
454,545,6.85242290748899,6.64587155963303,999,6.73973973973974
451,547,6.84478935698448,6.64168190127971,998,6.73346693386774
454,545,6.84361233480176,6.6348623853211,999,6.72972972972973
457,542,6.83807439824945,6.65313653136531,999,6.73773773773774
463,536,6.85313174946004,6.6455223880597,999,6.74174174174174
461,537,6.84815618221258,6.64618249534451,998,6.73947895791583
459,540,6.86056644880174,6.65555555555556,999,6.74974974974975
465,534,6.8494623655914,6.6498127340824,999,6.74274274274274
467,531,6.8458244111349,6.6346516007533,998,6.73346693386774
474,524,6.84388185654008,6.6412213740458,998,6.7374749498998
468,529,6.83974358974359,6.64839319470699,997,6.7382146439318
467,531,6.83940042826552,6.63653483992467,998,6.7314629258517
465,532,6.83870967741935,6.65413533834586,997,6.74022066198596
475,522,6.82947368421053,6.66283524904215,997,6.74222668004012
468,530,6.82051282051282,6.66415094339623,998,6.7374749498998
467,532,6.81798715203426,6.67293233082707,999,6.74074074074074
466,533,6.82832618025751,6.66228893058161,999,6.73973973973974
458,540,6.82532751091703,6.66851851851852,998,6.74048096192385
460,538,6.82173913043478,6.68401486988848,998,6.74749498997996
464,534,6.81465517241379,6.69850187265918,998,6.75250501002004
457,542,6.81181619256018,6.69188191881919,999,6.74674674674675
452,545,6.82079646017699,6.67706422018349,997,6.74222668004012
456,543,6.81578947368421,6.67955801104972,999,6.74174174174174
454,545,6.81057268722467,6.68807339449541,999,6.74374374374374
453,545,6.81898454746137,6.69174311926606,998,6.74949899799599
451,545,6.82705099778271,6.69357798165138,996,6.75401606425703
448,549,6.83035714285714,6.69581056466302,997,6.75626880641926
457,542,6.82932166301969,6.70848708487085,999,6.76376376376376
459,540,6.82352941176471,6.70555555555556,999,6.75975975975976
456,543,6.82894736842105,6.71270718232044,999,6.76576576576577
457,540,6.82056892778993,6.72037037037037,997,6.76629889669007
460,537,6.80869565217391,6.71322160148976,997,6.75727181544634
455,544,6.81098901098901,6.70955882352941,999,6.75575575575576
465,533,6.81935483870968,6.71482176360225,998,6.76352705410822
458,541,6.81659388646288,6.71164510166359,999,6.75975975975976
457,542,6.80306345733042,6.70848708487085,999,6.75175175175175
455,542,6.8,6.70848708487085,997,6.75025075225677
457,541,6.80525164113786,6.71719038817006,998,6.75751503006012
455,544,6.7978021978022,6.69485294117647,999,6.74174174174174
454,545,6.80176211453744,6.6954128440367,999,6.74374374374374
458,541,6.80786026200873,6.71349353049908,999,6.75675675675676
451,548,6.82261640798226,6.71167883211679,999,6.76176176176176
448,549,6.83258928571429,6.70309653916211,997,6.76128385155466
449,550,6.84187082405345,6.70727272727273,999,6.76776776776777
438,560,6.84246575342466,6.70357142857143,998,6.76452905811623
430,569,6.83488372093023,6.70298769771529,999,6.75975975975976
438,561,6.82876712328767,6.70231729055258,999,6.75775775775776
427,570,6.83372365339578,6.69298245614035,997,6.75325977933801
422,577,6.82701421800948,6.6949740034662,999,6.75075075075075
422,577,6.8436018957346,6.7001733102253,999,6.76076076076076
430,568,6.83953488372093,6.71302816901408,998,6.76753507014028
424,575,6.83254716981132,6.71652173913043,999,6.76576576576577
429,570,6.83216783216783,6.70701754385965,999,6.76076076076076
431,567,6.82830626450116,6.70899470899471,998,6.76052104208417
437,559,6.82151029748284,6.71377459749553,996,6.76104417670683
442,556,6.82126696832579,6.72122302158273,998,6.76553106212425
435,562,6.8183908045977,6.73131672597865,997,6.76930792377131
429,568,6.81818181818182,6.73415492957746,997,6.7703109327984
429,570,6.83216783216783,6.73508771929825,999,6.77677677677678
432,567,6.83101851851852,6.75837742504409,999,6.78978978978979
434,564,6.84101382488479,6.75886524822695,998,6.79458917835671
422,576,6.85781990521327,6.76041666666667,998,6.80160320641283
414,584,6.85024154589372,6.75,998,6.79158316633267
410,589,6.84146341463415,6.76400679117148,999,6.7957957957958
408,591,6.8406862745098,6.76988155668359,999,6.7987987987988
400,597,6.8325,6.76214405360134,997,6.79037111334002
400,598,6.835,6.77257525083612,998,6.79759519038076
402,597,6.8407960199005,6.7822445561139,999,6.80580580580581
403,596,6.83870967741935,6.77684563758389,999,6.8018018018018
408,591,6.84803921568627,6.78510998307953,999,6.81081081081081
408,591,6.84803921568627,6.80203045685279,999,6.82082082082082
409,589,6.86063569682152,6.79456706281834,998,6.82164328657315
407,592,6.85012285012285,6.78716216216216,999,6.81281281281281
392,607,6.85714285714286,6.79736408566722,999,6.82082082082082
403,596,6.86600496277916,6.81375838926174,999,6.83483483483483
402,595,6.87064676616915,6.80504201680672,997,6.83149448345035
410,589,6.8609756097561,6.80135823429542,999,6.82582582582583
415,582,6.8578313253012,6.80927835051546,997,6.82948846539619
416,583,6.875,6.80617495711835,999,6.83483483483483
415,583,6.87951807228916,6.7958833619211,998,6.83066132264529
416,582,6.86538461538461,6.79037800687285,998,6.82164328657315
417,581,6.85611510791367,6.78141135972461,998,6.812625250501
418,580,6.85645933014354,6.8,998,6.82364729458918
415,583,6.85542168674699,6.80789022298456,998,6.82765531062124
411,588,6.86131386861314,6.81972789115646,999,6.83683683683684
412,586,6.87135922330097,6.8259385665529,998,6.84468937875751
410,587,6.87073170731707,6.8160136286201,997,6.83851554663992
407,592,6.87469287469288,6.81587837837838,999,6.83983983983984
405,594,6.86666666666667,6.82323232323232,999,6.84084084084084
411,588,6.85401459854015,6.82312925170068,999,6.83583583583584
408,591,6.8578431372549,6.82571912013536,999,6.83883883883884
402,596,6.86069651741294,6.8255033557047,998,6.83967935871743
401,598,6.86034912718204,6.82274247491639,999,6.83783783783784
408,589,6.85539215686275,6.81663837011885,997,6.83249749247743
415,582,6.86746987951807,6.82646048109966,997,6.84353059177533
417,581,6.86810551558753,6.82960413080895,998,6.84569138276553
426,573,6.85915492957746,6.82198952879581,999,6.83783783783784
416,580,6.83894230769231,6.82586206896552,996,6.83132530120482
423,576,6.85342789598109,6.81944444444444,999,6.83383383383383
427,569,6.85480093676815,6.82601054481547,996,6.83835341365462
426,572,6.85680751173709,6.82517482517482,998,6.83867735470942
427,572,6.84543325526932,6.82867132867133,999,6.83583583583584
432,566,6.85185185185185,6.8303886925795,998,6.83967935871743
428,571,6.86682242990654,6.84063047285464,999,6.85185185185185
427,572,6.87353629976581,6.84440559440559,999,6.85685685685686
422,577,6.86729857819905,6.84575389948007,999,6.85485485485485
425,574,6.86352941176471,6.84668989547038,999,6.85385385385385
419,580,6.86873508353222,6.84310344827586,999,6.85385385385385
418,581,6.87081339712919,6.84509466437177,999,6.85585585585586
423,575,6.87234042553191,6.84695652173913,998,6.85771543086172
427,572,6.87353629976581,6.84965034965035,999,6.85985985985986
428,569,6.87383177570093,6.85237258347979,997,6.86158475426279
431,568,6.86542923433875,6.85387323943662,999,6.85885885885886
428,570,6.8714953271028,6.85614035087719,998,6.8627254509018
424,573,6.86792452830189,6.86038394415358,997,6.86359077231695
425,571,6.87058823529412,6.86690017513135,996,6.86847389558233
422,577,6.86492890995261,6.86135181975737,999,6.86286286286286
422,576,6.86492890995261,6.87673611111111,998,6.87174348697395
422,577,6.86018957345972,6.88214904679376,999,6.87287287287287
426,573,6.87793427230047,6.88656195462478,999,6.88288288288288
423,576,6.89125295508274,6.89236111111111,999,6.89189189189189
408,591,6.89460784313725,6.89847715736041,999,6.8968968968969
408,591,6.88725490196078,6.89340101522843,999,6.89089089089089
403,596,6.9106699751861,6.89597315436242,999,6.9019019019019
400,599,6.915,6.89649415692821,999,6.9039039039039
402,595,6.91542288557214,6.89747899159664,997,6.90471414242728
401,598,6.91521197007481,6.89799331103679,999,6.9049049049049
399,600,6.91478696741855,6.9,999,6.90590590590591
394,602,6.90609137055838,6.89700996677741,996,6.90060240963855
398,601,6.91206030150754,6.89850249584027,999,6.9039039039039
391,606,6.90537084398977,6.9026402640264,997,6.9037111334002
394,604,6.90355329949239,6.91059602649007,998,6.90781563126253
397,601,6.89420654911839,6.90349417637271,998,6.8997995991984
389,610,6.89203084832905,6.9,999,6.8968968968969
394,605,6.89086294416244,6.90413223140496,999,6.8988988988989
394,605,6.89086294416244,6.89752066115703,999,6.89489489489489
391,608,6.87979539641944,6.89802631578947,999,6.89089089089089
395,602,6.87594936708861,6.89202657807309,997,6.88565697091274
390,608,6.88205128205128,6.89967105263158,998,6.89278557114228
393,606,6.88804071246819,6.8976897689769,999,6.89389389389389
397,602,6.8816120906801,6.89700996677741,999,6.89089089089089
401,597,6.89027431421446,6.89447236180905,998,6.89278557114228
399,599,6.90476190476191,6.89649415692821,998,6.8997995991984
399,600,6.90476190476191,6.90333333333333,999,6.9039039039039
403,596,6.9106699751861,6.90436241610738,999,6.90690690690691
413,584,6.90799031476998,6.90239726027397,997,6.90471414242728
413,586,6.91041162227603,6.9061433447099,999,6.90790790790791
412,587,6.9126213592233,6.90800681431005,999,6.90990990990991
418,580,6.91148325358852,6.91551724137931,998,6.91382765531062
409,590,6.92420537897311,6.91186440677966,999,6.91691691691692
411,587,6.92457420924574,6.90971039182283,998,6.91583166332665
420,579,6.92380952380952,6.90673575129534,999,6.91391391391391
