forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
12,14,5.33333333333333,5.42857142857143,26,5.38461538461539
12,14,5.33333333333333,5.42857142857143,26,5.38461538461539
18,20,5.66666666666667,5.7,38,5.68421052631579
18,20,5.66666666666667,5.7,38,5.68421052631579
22,25,5.54545454545455,5.64,47,5.59574468085106
30,33,5.93333333333333,5.96969696969697,63,5.95238095238095
34,36,5.82352941176471,5.88888888888889,70,5.85714285714286
40,46,5.7,5.78260869565217,86,5.74418604651163
56,62,6.07142857142857,6.09677419354839,118,6.08474576271186
60,65,5.93333333333333,5.95384615384615,125,5.944
76,87,5.84210526315789,5.89655172413793,163,5.87116564417178
108,118,6.18518518518519,6.1864406779661,226,6.1858407079646
108,118,6.18518518518519,6.1864406779661,226,6.1858407079646
108,118,6.18518518518519,6.1864406779661,226,6.1858407079646
216,235,6.18518518518519,6.18297872340426,451,6.1840354767184
216,235,6.18518518518519,6.18297872340426,451,6.1840354767184
216,235,6.18518518518519,6.18297872340426,451,6.1840354767184
376,421,6.4468085106383,6.39192399049881,797,6.41781681304893
408,445,6.33333333333333,6.31685393258427,853,6.32473622508792
498,500,6.3574297188755,6.298,998,6.32765531062124
508,491,6.39763779527559,6.31771894093686,999,6.35835835835836
487,512,6.37166324435318,6.310546875,999,6.34034034034034
488,511,6.34426229508197,6.32485322896282,999,6.33433433433433
495,502,6.41414141414141,6.37051792828685,997,6.39217652958877
487,512,6.34907597535934,6.345703125,999,6.34734734734735
477,521,6.35429769392034,6.35700575815739,998,6.35571142284569
485,513,6.38556701030928,6.34892787524366,998,6.36673346693387
475,523,6.40421052631579,6.36328871892925,998,6.38276553106212
473,526,6.44397463002114,6.35551330798479,999,6.3973973973974
471,525,6.44585987261147,6.36190476190476,996,6.40160642570281
465,533,6.43440860215054,6.37711069418387,998,6.40380761523046
460,537,6.46086956521739,6.37430167597765,997,6.41424272818455
464,534,6.50431034482759,6.39138576779026,998,6.4438877755511
453,546,6.52317880794702,6.40476190476191,999,6.45845845845846
459,540,6.48366013071895,6.34814814814815,999,6.41041041041041
467,532,6.49892933618844,6.38721804511278,999,6.43943943943944
464,534,6.49353448275862,6.39138576779026,998,6.43887775551102
466,531,6.49570815450644,6.3954802259887,997,6.44232698094283
463,536,6.49892008639309,6.39925373134328,999,6.44544544544545
465,534,6.51612903225806,6.42134831460674,999,6.46546546546547
469,529,6.50533049040512,6.41965973534972,998,6.45991983967936
466,532,6.53862660944206,6.43233082706767,998,6.48196392785571
474,524,6.55274261603375,6.41603053435114,998,6.48096192384769
469,530,6.57782515991471,6.42075471698113,999,6.49449449449449
462,536,6.58874458874459,6.42164179104478,998,6.49899799599198
457,542,6.59299781181619,6.43357933579336,999,6.50650650650651
456,542,6.59429824561404,6.40959409594096,998,6.4939879759519
449,549,6.61024498886414,6.41894353369763,998,6.50501002004008
455,543,6.62197802197802,6.44935543278085,998,6.52805611222445
454,544,6.6431718061674,6.48345588235294,998,6.5561122244489
453,545,6.60927152317881,6.46788990825688,998,6.53206412825651
458,540,6.63755458515284,6.46111111111111,998,6.54208416833667
456,543,6.63377192982456,6.46777163904236,999,6.54354354354354
451,547,6.66740576496674,6.47166361974406,998,6.56012024048096
456,543,6.66885964912281,6.47513812154696,999,6.56356356356356
449,549,6.67706013363029,6.48816029143898,998,6.57314629258517
447,552,6.67785234899329,6.5018115942029,999,6.58058058058058
444,555,6.70945945945946,6.4990990990991,999,6.59259259259259
449,548,6.69710467706013,6.52372262773723,997,6.60180541624875
450,546,6.68666666666667,6.53663003663004,996,6.60441767068273
444,555,6.67792792792793,6.55495495495495,999,6.60960960960961
448,550,6.68526785714286,6.54909090909091,998,6.61022044088176
448,551,6.66964285714286,6.5535390199637,999,6.60560560560561
450,549,6.65777777777778,6.54280510018215,999,6.59459459459459
456,542,6.65570175438596,6.5239852398524,998,6.58416833667335
452,547,6.68141592920354,6.54478976234004,999,6.60660660660661
446,552,6.68609865470852,6.53079710144928,998,6.6002004008016
445,554,6.66292134831461,6.53068592057762,999,6.58958958958959
447,551,6.68903803131991,6.54083484573503,998,6.60721442885772
441,557,6.68707482993197,6.54039497307002,998,6.60521042084168
