forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
8,8,5.375,5.375,16,5.375
11,8,5.54545454545455,5.375,19,5.47368421052632
14,9,5.42857142857143,5.22222222222222,23,5.34782608695652
14,12,5.42857142857143,5.33333333333333,26,5.38461538461539
20,14,5.7,5.42857142857143,34,5.58823529411765
20,16,5.7,5.375,36,5.55555555555556
26,20,5.61538461538461,5.7,46,5.65217391304348
34,20,5.94117647058824,5.7,54,5.85185185185185
38,26,5.84210526315789,5.61538461538461,64,5.75
48,31,5.75,5.83870967741935,79,5.78481012658228
64,38,6.0625,5.84210526315789,102,5.98039215686275
68,38,5.94117647058824,5.84210526315789,106,5.90566037735849
76,48,5.84210526315789,5.75,124,5.80645161290323
124,64,6.16129032258065,6.0625,188,6.12765957446809
124,67,6.16129032258065,5.97014925373134,191,6.09424083769634
124,75,6.16129032258065,5.85333333333333,199,6.04522613065327
248,111,6.16129032258065,6.08108108108108,359,6.13649025069638
248,124,6.16129032258065,6.16129032258065,372,6.16129032258065
248,124,6.16129032258065,6.16129032258065,372,6.16129032258065
440,125,6.38181818181818,6.168,565,6.33451327433628
472,230,6.28813559322034,6.22608695652174,702,6.26780626780627
488,247,6.21311475409836,6.16194331983806,735,6.19591836734694
743,247,6.48317631224764,6.16194331983806,990,6.4030303030303
741,257,6.40620782726046,6.24902723735409,998,6.36573146292585
737,262,6.34056987788331,6.27099236641221,999,6.32232232232232
727,272,6.39477303988996,6.20588235294118,999,6.34334334334334
746,251,6.38069705093834,6.20318725099602,997,6.33600802407222
727,269,6.37689133425034,6.27137546468401,996,6.34839357429719
747,251,6.40696117804552,6.22709163346614,998,6.36172344689379
747,250,6.42971887550201,6.2,997,6.37211634904714
741,257,6.41430499325236,6.20622568093385,998,6.36072144288577
751,248,6.43142476697736,6.19758064516129,999,6.37337337337337
762,235,6.43832020997375,6.20851063829787,997,6.38415245737212
758,241,6.39841688654354,6.22821576763485,999,6.35735735735736
765,234,6.40392156862745,6.26923076923077,999,6.37237237237237
752,247,6.42021276595745,6.20242914979757,999,6.36636636636637
762,236,6.41601049868766,6.22457627118644,998,6.37074148296593
764,235,6.41230366492147,6.26382978723404,999,6.37737737737738
771,228,6.44487678339818,6.29824561403509,999,6.41141141141141
780,219,6.46666666666667,6.26940639269406,999,6.42342342342342
767,230,6.45893089960887,6.29130434782609,997,6.42026078234704
765,232,6.46013071895425,6.27586206896552,997,6.4172517552658
780,218,6.45512820512821,6.24770642201835,998,6.40981963927856
772,227,6.46891191709845,6.29515418502203,999,6.42942942942943
777,222,6.48519948519949,6.32432432432432,999,6.44944944944945
779,220,6.50577663671374,6.31818181818182,999,6.46446446446446
778,221,6.47557840616967,6.33484162895928,999,6.44444444444444
775,224,6.47870967741935,6.32589285714286,999,6.44444444444444
775,223,6.48258064516129,6.32286995515695,998,6.44689378757515
767,232,6.49674054758801,6.31465517241379,999,6.45445445445445
765,234,6.49281045751634,6.32478632478632,999,6.45345345345345
773,225,6.53686934023286,6.34222222222222,998,6.49298597194389
770,229,6.54935064935065,6.31441048034934,999,6.4954954954955
774,225,6.53100775193798,6.33333333333333,999,6.48648648648649
766,231,6.54699738903394,6.35064935064935,997,6.50150451354062
772,227,6.58419689119171,6.38325991189427,999,6.53853853853854
773,226,6.58214747736093,6.43362831858407,999,6.54854854854855
774,225,6.58139534883721,6.39111111111111,999,6.53853853853854
778,221,6.59125964010283,6.42081447963801,999,6.55355355355355
780,219,6.57692307692308,6.45662100456621,999,6.55055055055055
783,214,6.57088122605364,6.45794392523364,997,6.54663991975928
782,217,6.58951406649616,6.45622119815668,999,6.56056056056056
773,224,6.59249676584735,6.46428571428571,997,6.56369107321966
774,223,6.59173126614987,6.52017937219731,997,6.57572718154463
777,221,6.58172458172458,6.53846153846154,998,6.57214428857715
770,228,6.57922077922078,6.51315789473684,998,6.56412825651303
778,221,6.60411311053985,6.54751131221719,999,6.59159159159159
784,215,6.59311224489796,6.53953488372093,999,6.58158158158158
785,213,6.59872611464968,6.54929577464789,998,6.58817635270541
793,206,6.6078184110971,6.57766990291262,999,6.6016016016016
797,201,6.61480552070264,6.56218905472637,998,6.60420841683367
802,197,6.6284289276808,6.56345177664975,999,6.61561561561562
800,198,6.62625,6.58585858585859,998,6.61823647294589
