forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.81818181818182,11,5.81818181818182
0,11,NaN,5.81818181818182,11,5.81818181818182
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,13,NaN,6.23076923076923,13,6.23076923076923
0,13,NaN,6.23076923076923,13,6.23076923076923
0,13,NaN,6.23076923076923,13,6.23076923076923
0,14,NaN,6.28571428571429,14,6.28571428571429
0,14,NaN,6.28571428571429,14,6.28571428571429
0,14,NaN,6.28571428571429,14,6.28571428571429
0,14,NaN,6.28571428571429,14,6.28571428571429
0,14,NaN,6.28571428571429,14,6.28571428571429
0,14,NaN,6.28571428571429,14,6.28571428571429
0,14,NaN,6.28571428571429,14,6.28571428571429
0,14,NaN,6.28571428571429,14,6.28571428571429
0,15,NaN,6.26666666666667,15,6.26666666666667
0,15,NaN,6.26666666666667,15,6.26666666666667
0,15,NaN,6.26666666666667,15,6.26666666666667
0,15,NaN,6.26666666666667,15,6.26666666666667
0,16,NaN,6.4375,16,6.4375
0,17,NaN,6.35294117647059,17,6.35294117647059
0,17,NaN,6.35294117647059,17,6.35294117647059
0,18,NaN,6.55555555555556,18,6.55555555555556
0,19,NaN,6.73684210526316,19,6.73684210526316
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,21,NaN,6.95238095238095,21,6.95238095238095
0,22,NaN,7.04545454545455,22,7.04545454545455
0,23,NaN,6.91304347826087,23,6.91304347826087
0,23,NaN,6.91304347826087,23,6.91304347826087
0,23,NaN,6.91304347826087,23,6.91304347826087
0,23,NaN,6.91304347826087,23,6.91304347826087
0,23,NaN,6.91304347826087,23,6.91304347826087
0,23,NaN,6.91304347826087,23,6.91304347826087
0,24,NaN,6.91666666666667,24,6.91666666666667
0,26,NaN,7.0,26,7.0
0,26,NaN,7.0,26,7.0
0,26,NaN,7.0,26,7.0
0,28,NaN,7.10714285714286,28,7.10714285714286
0,30,NaN,7.23333333333333,30,7.23333333333333
0,30,NaN,7.23333333333333,30,7.23333333333333
0,31,NaN,7.25806451612903,31,7.25806451612903
0,32,NaN,7.34375,32,7.34375
0,33,NaN,7.39393939393939,33,7.39393939393939
0,33,NaN,7.39393939393939,33,7.39393939393939
0,33,NaN,7.39393939393939,33,7.39393939393939
0,34,NaN,7.26470588235294,34,7.26470588235294
0,34,NaN,7.26470588235294,34,7.26470588235294
0,35,NaN,7.22857142857143,35,7.22857142857143
0,36,NaN,7.19444444444444,36,7.19444444444444
0,36,NaN,7.19444444444444,36,7.19444444444444
0,37,NaN,7.27027027027027,37,7.27027027027027
0,37,NaN,7.27027027027027,37,7.27027027027027
0,38,NaN,7.28947368421053,38,7.28947368421053
0,39,NaN,7.30769230769231,39,7.30769230769231
0,40,NaN,7.325,40,7.325
0,41,NaN,7.36585365853659,41,7.36585365853659
0,41,NaN,7.36585365853659,41,7.36585365853659
0,41,NaN,7.36585365853659,41,7.36585365853659
0,42,NaN,7.42857142857143,42,7.42857142857143
0,45,NaN,7.44444444444444,45,7.44444444444444
0,46,NaN,7.47826086956522,46,7.47826086956522
0,48,NaN,7.4375,48,7.4375
0,50,NaN,7.54,50,7.54
0,52,NaN,7.59615384615385,52,7.59615384615385
0,53,NaN,7.58490566037736,53,7.58490566037736
0,55,NaN,7.63636363636364,55,7.63636363636364
0,61,NaN,7.67213114754098,61,7.67213114754098
0,62,NaN,7.67741935483871,62,7.67741935483871
0,62,NaN,7.67741935483871,62,7.67741935483871
0,62,NaN,7.67741935483871,62,7.67741935483871
0,62,NaN,7.67741935483871,62,7.67741935483871
0,63,NaN,7.6984126984127,63,7.6984126984127
0,63,NaN,7.6984126984127,63,7.6984126984127
0,63,NaN,7.6984126984127,63,7.6984126984127
0,64,NaN,7.71875,64,7.71875
0,64,NaN,7.71875,64,7.71875
0,65,NaN,7.73846153846154,65,7.73846153846154
0,65,NaN,7.73846153846154,65,7.73846153846154
0,65,NaN,7.73846153846154,65,7.73846153846154
0,67,NaN,7.77611940298507,67,7.77611940298507
0,71,NaN,7.80281690140845,71,7.80281690140845
0,76,NaN,7.77631578947368,76,7.77631578947368
0,78,NaN,7.80769230769231,78,7.80769230769231
0,81,NaN,7.85185185185185,81,7.85185185185185
0,84,NaN,7.86904761904762,84,7.86904761904762
0,87,NaN,7.85057471264368,87,7.85057471264368
0,91,NaN,7.76923076923077,91,7.76923076923077
0,97,NaN,7.83505154639175,97,7.83505154639175
0,98,NaN,7.85714285714286,98,7.85714285714286
0,101,NaN,7.9009900990099,101,7.9009900990099
0,103,NaN,7.92233009708738,103,7.92233009708738
0,105,NaN,7.93333333333333,105,7.93333333333333
0,106,NaN,7.94339622641509,106,7.94339622641509
0,106,NaN,7.94339622641509,106,7.94339622641509
0,108,NaN,7.93518518518519,108,7.93518518518519
0,111,NaN,7.92792792792793,111,7.92792792792793
0,112,NaN,7.91964285714286,112,7.91964285714286
0,114,NaN,7.92105263157895,114,7.92105263157895
0,120,NaN,7.90833333333333,120,7.90833333333333
0,122,NaN,7.89344262295082,122,7.89344262295082
0,123,NaN,7.91056910569106,123,7.91056910569106
0,124,NaN,7.91935483870968,124,7.91935483870968
0,127,NaN,7.94488188976378,127,7.94488188976378
0,130,NaN,7.96153846153846,130,7.96153846153846
0,134,NaN,7.97014925373134,134,7.97014925373134
0,140,NaN,7.98571428571429,140,7.98571428571429
0,143,NaN,7.97902097902098,143,7.97902097902098
0,152,NaN,8.0,152,8.0
0,161,NaN,8.03726708074534,161,8.03726708074534
0,166,NaN,8.04819277108434,166,8.04819277108434
0,172,NaN,8.08720930232558,172,8.08720930232558
0,178,NaN,8.14044943820225,178,8.14044943820225
0,180,NaN,8.15,180,8.15
0,182,NaN,8.14285714285714,182,8.14285714285714
0,184,NaN,8.14673913043478,184,8.14673913043478
0,187,NaN,8.16042780748663,187,8.16042780748663
0,190,NaN,8.17368421052632,190,8.17368421052632
0,194,NaN,8.18041237113402,194,8.18041237113402
0,196,NaN,8.18367346938776,196,8.18367346938776
0,198,NaN,8.15656565656566,198,8.15656565656566
0,199,NaN,8.13065326633166,199,8.13065326633166
0,201,NaN,8.12437810945274,201,8.12437810945274
0,206,NaN,8.14563106796117,206,8.14563106796117
0,214,NaN,8.1588785046729,214,8.1588785046729
0,223,NaN,8.09417040358744,223,8.09417040358744
0,228,NaN,8.11842105263158,228,8.11842105263158
0,232,NaN,8.10775862068965,232,8.10775862068965
0,239,NaN,8.12970711297071,239,8.12970711297071
0,246,NaN,8.13821138211382,246,8.13821138211382
0,257,NaN,8.15953307392996,257,8.15953307392996
0,273,NaN,8.17582417582418,273,8.17582417582418
0,284,NaN,8.17253521126761,284,8.17253521126761
0,298,NaN,8.18791946308725,298,8.18791946308725
