forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,5,5.42857142857143,5.0,12,5.25
8,6,5.375,5.33333333333333,14,5.35714285714286
11,6,5.54545454545455,5.66666666666667,17,5.58823529411765
14,7,5.42857142857143,5.57142857142857,21,5.47619047619048
14,7,5.42857142857143,5.57142857142857,21,5.47619047619048
20,9,5.7,5.88888888888889,29,5.75862068965517
20,9,5.7,5.88888888888889,29,5.75862068965517
26,11,5.61538461538461,5.63636363636364,37,5.62162162162162
34,12,5.94117647058824,5.66666666666667,46,5.8695652173913
38,12,5.84210526315789,5.66666666666667,50,5.8
48,18,5.75,5.88888888888889,66,5.78787878787879
64,18,6.0625,5.88888888888889,82,6.02439024390244
68,19,5.94117647058824,5.89473684210526,87,5.93103448275862
76,22,5.84210526315789,5.90909090909091,98,5.85714285714286
124,29,6.16129032258065,6.17241379310345,153,6.16339869281046
124,30,6.16129032258065,6.2,154,6.16883116883117
124,32,6.16129032258065,6.125,156,6.15384615384615
248,38,6.16129032258065,5.89473684210526,286,6.12587412587413
248,52,6.16129032258065,6.07692307692308,300,6.14666666666667
248,60,6.16129032258065,6.2,308,6.16883116883117
376,60,6.4468085106383,6.2,436,6.41284403669725
471,60,6.29087048832272,6.2,531,6.28060263653484
488,62,6.21311475409836,6.2258064516129,550,6.21454545454545
744,105,6.48387096774194,6.35238095238095,849,6.46760895170789
878,116,6.38154897494305,6.31034482758621,994,6.37323943661972
882,116,6.36281179138322,6.31034482758621,998,6.35671342685371
891,107,6.29741863075196,6.28971962616822,998,6.29659318637275
890,108,6.36629213483146,6.34259259259259,998,6.36372745490982
888,111,6.30968468468468,6.22522522522523,999,6.3003003003003
870,129,6.35747126436782,6.25581395348837,999,6.34434434434434
873,125,6.35395189003436,6.224,998,6.3376753507014
884,115,6.35407239819004,6.24347826086957,999,6.34134134134134
883,115,6.37825594563986,6.29565217391304,998,6.3687374749499
881,118,6.36435868331442,6.3135593220339,999,6.35835835835836
883,115,6.34428086070215,6.30434782608696,998,6.33967935871743
880,118,6.37272727272727,6.32203389830508,998,6.36673346693387
877,122,6.39908779931585,6.30327868852459,999,6.38738738738739
883,115,6.4326160815402,6.30434782608696,998,6.41783567134269
889,110,6.41507311586052,6.20909090909091,999,6.39239239239239
894,105,6.41275167785235,6.20952380952381,999,6.39139139139139
896,101,6.4375,6.24752475247525,997,6.41825476429288
896,102,6.43080357142857,6.20588235294118,998,6.40781563126253
897,100,6.4180602006689,6.2,997,6.39618856569709
905,93,6.43646408839779,6.16129032258065,998,6.41082164328657
903,96,6.44961240310078,6.125,999,6.41841841841842
908,90,6.44273127753304,6.11111111111111,998,6.41282565130261
915,82,6.45355191256831,6.18292682926829,997,6.43129388164493
921,77,6.45819761129207,6.20779220779221,998,6.43887775551102
921,78,6.46036916395223,6.28205128205128,999,6.44644644644645
924,75,6.504329004329,6.24,999,6.48448448448448
926,73,6.51079913606911,6.26027397260274,999,6.49249249249249
925,74,6.50486486486486,6.35135135135135,999,6.49349349349349
925,72,6.52864864864865,6.43055555555556,997,6.52156469408225
924,73,6.51948051948052,6.43835616438356,997,6.5135406218656
929,69,6.51237890204521,6.46376811594203,998,6.50901803607214
928,70,6.51508620689655,6.48571428571429,998,6.51302605210421
932,66,6.53111587982833,6.46969696969697,998,6.52705410821643
927,72,6.5512405609493,6.5,999,6.54754754754755
928,71,6.55711206896552,6.53521126760563,999,6.55555555555556
929,70,6.55651237890205,6.57142857142857,999,6.55755755755756
929,70,6.54574811625404,6.48571428571429,999,6.54154154154154
930,69,6.56129032258065,6.49275362318841,999,6.55655655655656
935,64,6.5475935828877,6.5,999,6.54454454454454
932,67,6.55042918454936,6.59701492537313,999,6.55355355355355
930,69,6.55161290322581,6.59420289855072,999,6.55455455455455
927,72,6.56202804746494,6.56944444444444,999,6.56256256256256
925,72,6.55027027027027,6.61111111111111,997,6.55466399197593
924,74,6.55735930735931,6.66216216216216,998,6.56513026052104
927,71,6.56526429341963,6.67605633802817,998,6.57314629258517
926,72,6.5658747300216,6.69444444444444,998,6.5751503006012
930,67,6.55913978494624,6.61194029850746,997,6.56268806419258
926,73,6.54643628509719,6.6027397260274,999,6.55055055055055
926,73,6.55939524838013,6.6027397260274,999,6.56256256256256
926,72,6.55183585313175,6.65277777777778,998,6.55911823647295
