forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,4.5,5.0,11,4.72727272727273
7,5,4.0,5.0,12,4.41666666666667
8,6,4.75,4.5,14,4.64285714285714
10,7,4.8,4.0,17,4.47058823529412
13,8,4.69230769230769,4.75,21,4.71428571428571
14,8,4.57142857142857,4.75,22,4.63636363636364
17,11,4.76470588235294,4.81818181818182,28,4.78571428571429
18,11,4.61111111111111,4.81818181818182,29,4.68965517241379
24,13,4.41666666666667,4.69230769230769,37,4.51351351351351
25,14,4.32,4.71428571428571,39,4.46153846153846
32,17,4.5625,4.23529411764706,49,4.44897959183673
35,18,4.51428571428571,4.27777777777778,53,4.43396226415094
44,18,4.93181818181818,4.22222222222222,62,4.7258064516129
48,22,4.85416666666667,4.31818181818182,70,4.68571428571429
60,23,5.21666666666667,4.47826086956522,83,5.01204819277108
66,26,4.95454545454545,4.61538461538461,92,4.85869565217391
88,27,5.15909090909091,4.62962962962963,115,5.03478260869565
91,34,5.1978021978022,4.64705882352941,125,5.048
130,38,5.45384615384615,4.76315789473684,168,5.29761904761905
134,41,5.47014925373134,4.82926829268293,175,5.32
171,46,5.82456140350877,4.91304347826087,217,5.63133640552995
199,53,5.66834170854271,4.92452830188679,252,5.51190476190476
225,58,5.77777777777778,5.06896551724138,283,5.63250883392226
296,64,5.89527027027027,5.109375,360,5.75555555555556
312,75,5.86217948717949,5.2,387,5.73385012919897
449,84,6.06681514476615,5.21428571428571,533,5.93245778611632
470,95,6.00851063829787,5.29473684210526,565,5.88849557522124
680,112,6.18970588235294,5.44642857142857,792,6.08459595959596
716,125,6.15223463687151,5.456,841,6.0487514863258
866,132,6.28868360277136,5.50757575757576,998,6.18537074148297
859,139,6.34807916181606,5.73381294964029,998,6.2625250501002
864,135,6.43171296296296,5.84444444444444,999,6.35235235235235
863,136,6.44727694090382,5.88970588235294,999,6.37137137137137
866,132,6.51963048498845,6.01515151515152,998,6.45290581162325
868,131,6.53571428571429,6.01526717557252,999,6.46746746746747
866,130,6.56120092378753,5.92307692307692,996,6.47791164658635
867,132,6.65743944636678,6.15151515151515,999,6.59059059059059
867,132,6.5997693194925,6.18939393939394,999,6.54554554554555
862,136,6.55800464037123,6.20588235294118,998,6.51002004008016
865,134,6.62890173410405,6.20149253731343,999,6.57157157157157
865,134,6.66473988439306,6.12686567164179,999,6.59259259259259
866,131,6.70785219399538,6.16793893129771,997,6.63691073219659
863,133,6.68134414831981,6.09022556390977,996,6.60240963855422
874,125,6.75858123569794,5.88,999,6.64864864864865
866,133,6.73903002309469,6.02255639097744,999,6.64364364364364
860,139,6.78255813953488,6.02877697841727,999,6.67767767767768
860,138,6.76162790697674,6.05072463768116,998,6.66332665330661
858,141,6.78904428904429,6.02127659574468,999,6.68068068068068
864,135,6.80671296296296,6.06666666666667,999,6.70670670670671
864,135,6.78587962962963,6.06666666666667,999,6.68868868868869
869,129,6.76064441887227,6.05426356589147,998,6.66933867735471
870,128,6.78275862068966,6.0703125,998,6.69138276553106
872,125,6.81192660550459,6.064,997,6.71815446339017
877,121,6.76282782212087,6.12396694214876,998,6.68537074148297
885,113,6.7728813559322,6.05309734513274,998,6.69138276553106
888,110,6.73986486486486,6.08181818181818,998,6.66733466933868
887,112,6.77113866967306,6.09821428571429,999,6.6956956956957
895,104,6.74748603351955,6.18269230769231,999,6.68868868868869
895,102,6.74525139664804,6.30392156862745,997,6.70010030090271
903,95,6.74750830564784,6.37894736842105,998,6.7124248496994
899,99,6.81757508342603,6.39393939393939,998,6.77555110220441
897,99,6.82051282051282,6.26262626262626,996,6.76506024096386
900,99,6.81111111111111,6.43434343434343,999,6.77377377377377
901,98,6.77913429522753,6.56122448979592,999,6.75775775775776
900,95,6.78888888888889,6.47368421052632,995,6.75879396984925
905,94,6.80220994475138,6.32978723404255,999,6.75775775775776
903,96,6.81727574750831,6.35416666666667,999,6.77277277277277
901,97,6.84905660377358,6.29896907216495,998,6.79559118236473
898,101,6.78507795100223,6.44554455445545,999,6.75075075075075
894,105,6.84116331096197,6.55238095238095,999,6.81081081081081
895,103,6.89497206703911,6.50485436893204,998,6.85470941883768
896,103,6.93861607142857,6.4368932038835,999,6.88688688688689
905,93,6.94917127071823,6.45161290322581,998,6.90280561122244
904,94,6.98451327433628,6.24468085106383,998,6.91482965931864
906,91,6.95695364238411,6.38461538461539,997,6.90471414242728
