forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.0,5.0,11,5.0
7,4,4.85714285714286,4.75,11,4.81818181818182
7,4,4.85714285714286,4.75,11,4.81818181818182
7,4,4.85714285714286,4.75,11,4.81818181818182
7,4,4.85714285714286,4.75,11,4.81818181818182
8,4,4.875,4.75,12,4.83333333333333
8,5,4.875,4.2,13,4.61538461538461
9,5,4.66666666666667,4.2,14,4.5
10,5,4.6,4.2,15,4.46666666666667
11,5,4.72727272727273,4.2,16,4.5625
12,5,4.58333333333333,4.2,17,4.47058823529412
12,6,4.58333333333333,4.33333333333333,18,4.5
13,6,4.46153846153846,4.33333333333333,19,4.42105263157895
14,6,4.28571428571429,4.33333333333333,20,4.3
13,7,4.23076923076923,4.28571428571429,20,4.25
15,7,4.26666666666667,4.28571428571429,22,4.27272727272727
15,8,4.26666666666667,4.25,23,4.26086956521739
16,8,4.25,4.25,24,4.25
16,8,4.25,4.25,24,4.25
18,9,4.16666666666667,4.11111111111111,27,4.14814814814815
20,9,4.1,4.11111111111111,29,4.10344827586207
20,10,4.1,4.0,30,4.06666666666667
23,11,4.08695652173913,4.09090909090909,34,4.08823529411765
23,11,4.08695652173913,4.09090909090909,34,4.08823529411765
26,11,3.96153846153846,4.09090909090909,37,4.0
29,12,3.93103448275862,4.0,41,3.95121951219512
29,12,3.93103448275862,4.0,41,3.95121951219512
33,12,3.84848484848485,4.0,45,3.88888888888889
33,13,3.84848484848485,3.84615384615385,46,3.84782608695652
38,13,3.73684210526316,3.84615384615385,51,3.76470588235294
38,14,3.73684210526316,3.85714285714286,52,3.76923076923077
44,15,3.68181818181818,3.8,59,3.71186440677966
48,16,3.70833333333333,3.6875,64,3.703125
49,17,3.73469387755102,3.76470588235294,66,3.74242424242424
58,17,3.67241379310345,3.76470588235294,75,3.69333333333333
58,18,3.67241379310345,3.66666666666667,76,3.67105263157895
66,19,3.59090909090909,3.73684210526316,85,3.62352941176471
69,21,3.6231884057971,3.66666666666667,90,3.63333333333333
77,23,3.58441558441558,3.65217391304348,100,3.6
84,24,3.53571428571429,3.70833333333333,108,3.57407407407407
84,25,3.53571428571429,3.72,109,3.57798165137615
96,27,3.5,3.7037037037037,123,3.54471544715447
96,28,3.5,3.64285714285714,124,3.53225806451613
109,29,3.46788990825688,3.58620689655172,138,3.49275362318841
122,30,3.36885245901639,3.63333333333333,152,3.42105263157895
128,31,3.3828125,3.67741935483871,159,3.44025157232704
144,34,3.34027777777778,3.70588235294118,178,3.41011235955056
144,36,3.34027777777778,3.72222222222222,180,3.41666666666667
164,39,3.3109756097561,3.76923076923077,203,3.39901477832512
168,40,3.33333333333333,3.75,208,3.41346153846154
193,42,3.33678756476684,3.66666666666667,235,3.39574468085106
220,44,3.30909090909091,3.63636363636364,264,3.36363636363636
221,48,3.31674208144796,3.58333333333333,269,3.36431226765799
248,49,3.33064516129032,3.59183673469388,297,3.37373737373737
247,53,3.34008097165992,3.60377358490566,300,3.38666666666667
289,54,3.30449826989619,3.62962962962963,343,3.35568513119534
300,58,3.28,3.63793103448276,358,3.33798882681564
326,59,3.28527607361963,3.61016949152542,385,3.33506493506493
374,63,3.31016042780749,3.58730158730159,437,3.35011441647597
379,65,3.31926121372032,3.58461538461538,444,3.35810810810811
429,69,3.3030303030303,3.59420289855072,498,3.3433734939759
434,73,3.29953917050691,3.53424657534247,507,3.33333333333333
491,78,3.29327902240326,3.53846153846154,569,3.32688927943761
541,83,3.29205175600739,3.59036144578313,624,3.33173076923077
563,86,3.30728241563055,3.59302325581395,649,3.34514637904468
659,91,3.27162367223065,3.6043956043956,750,3.312
664,95,3.27560240963855,3.57894736842105,759,3.31357048748353
743,100,3.25437415881561,3.53,843,3.2870699881376
765,106,3.25098039215686,3.5377358490566,871,3.28587830080367
842,109,3.26128266033254,3.54128440366972,951,3.29337539432177
889,110,3.2384701912261,3.52727272727273,999,3.27027027027027
887,110,3.25028184892897,3.54545454545455,997,3.28284854563691
888,111,3.23423423423423,3.53153153153153,999,3.26726726726727
884,111,3.22058823529412,3.45045045045045,995,3.24623115577889
889,110,3.22609673790776,3.37272727272727,999,3.24224224224224
894,105,3.22259507829978,3.33333333333333,999,3.23423423423423
896,102,3.21205357142857,3.3921568627451,998,3.23046092184369
