forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,4.66666666666667,5.0,11,4.81818181818182
7,6,5.28571428571429,4.66666666666667,13,5.0
8,7,4.75,4.28571428571429,15,4.53333333333333
11,8,4.81818181818182,4.75,19,4.78947368421053
13,9,4.69230769230769,4.33333333333333,22,4.54545454545455
14,10,4.71428571428571,4.2,24,4.5
17,13,4.70588235294118,4.07692307692308,30,4.43333333333333
19,14,4.57894736842105,3.85714285714286,33,4.27272727272727
25,15,4.48,3.86666666666667,40,4.25
26,17,4.42307692307692,3.94117647058824,43,4.23255813953488
31,19,4.54838709677419,4.10526315789474,50,4.38
38,19,4.76315789473684,4.0,57,4.50877192982456
44,24,4.79545454545455,4.04166666666667,68,4.52941176470588
50,25,4.76,4.12,75,4.54666666666667
62,29,4.95161290322581,3.96551724137931,91,4.63736263736264
71,35,4.97183098591549,3.8,106,4.58490566037736
84,35,4.97619047619048,3.74285714285714,119,4.61344537815126
99,38,5.0,4.05263157894737,137,4.73722627737226
119,43,5.00840336134454,4.13953488372093,162,4.77777777777778
140,50,4.97857142857143,4.26,190,4.78947368421053
166,56,4.80120481927711,4.17857142857143,222,4.64414414414414
196,65,4.8265306122449,4.23076923076923,261,4.67816091954023
237,71,4.79746835443038,4.32394366197183,308,4.68831168831169
269,80,4.81040892193309,4.3125,349,4.69627507163324
327,92,4.80122324159021,4.31521739130435,419,4.6945107398568
384,106,4.734375,4.36792452830189,490,4.65510204081633
451,120,4.67849223946785,4.25833333333333,571,4.59019264448336
527,138,4.62049335863378,4.32608695652174,665,4.5593984962406
625,153,4.6784,4.33986928104575,778,4.61182519280206
729,178,4.66666666666667,4.34831460674157,907,4.60418963616318
805,194,4.66211180124224,4.28350515463918,999,4.58858858858859
811,187,4.63501849568434,4.19251336898396,998,4.55210420841683
820,178,4.65731707317073,4.2247191011236,998,4.58016032064128
810,189,4.67777777777778,4.23280423280423,999,4.59359359359359
806,193,4.68982630272953,4.24870466321244,999,4.6046046046046
816,183,4.63848039215686,4.18579234972678,999,4.55555555555556
821,178,4.64311814859927,4.15168539325843,999,4.55555555555556
821,177,4.64433617539586,4.18079096045198,998,4.56212424849699
819,178,4.55799755799756,4.16292134831461,997,4.48746238716148
822,177,4.5632603406326,4.19774011299435,999,4.4984984984985
829,169,4.53799758745476,4.36094674556213,998,4.50801603206413
826,172,4.47578692493947,4.3546511627907,998,4.45490981963928
824,174,4.4247572815534,4.31609195402299,998,4.40581162324649
823,174,4.51640340218712,4.26436781609195,997,4.47241725175527
825,174,4.52121212121212,4.20689655172414,999,4.46646646646647
831,167,4.48134777376655,4.1377245508982,998,4.42384769539078
825,173,4.49333333333333,4.04046242774566,998,4.41482965931864
823,176,4.53827460510328,4.01136363636364,999,4.44544544544545
824,174,4.53883495145631,3.98850574712644,998,4.44288577154309
820,177,4.54390243902439,4.16949152542373,997,4.47743229689067
824,175,4.58252427184466,4.20571428571429,999,4.51651651651652
831,168,4.53429602888087,4.20238095238095,999,4.47847847847848
833,166,4.54621848739496,4.16265060240964,999,4.48248248248248
832,163,4.51802884615385,4.22085889570552,995,4.46934673366834
829,170,4.56815440289505,4.19411764705882,999,4.5045045045045
824,175,4.51699029126214,4.32571428571429,999,4.48348348348348
828,170,4.52898550724638,4.37058823529412,998,4.50200400801603
836,162,4.52033492822966,4.34567901234568,998,4.49198396793587
841,157,4.52318668252081,4.28025477707006,998,4.48496993987976
844,155,4.49052132701422,4.38064516129032,999,4.47347347347347
849,149,4.49116607773852,4.40939597315436,998,4.47895791583166
850,149,4.44470588235294,4.39597315436242,999,4.43743743743744
855,142,4.42690058479532,4.30985915492958,997,4.41023069207623
862,137,4.44895591647332,4.38686131386861,999,4.44044044044044
856,142,4.42406542056075,4.36619718309859,998,4.41583166332665
862,137,4.43503480278422,4.4014598540146,999,4.43043043043043
864,135,4.42592592592593,4.31111111111111,999,4.41041041041041
868,130,4.4573732718894,4.24615384615385,998,4.42985971943888
870,129,4.45977011494253,4.2093023255814,999,4.42742742742743
872,127,4.47591743119266,4.18897637795276,999,4.43943943943944
873,124,4.48339060710195,4.16129032258065,997,4.44332998996991
871,127,4.49138920780712,4.33070866141732,998,4.47094188376754
872,127,4.47018348623853,4.26771653543307,999,4.44444444444444
873,126,4.49026345933562,4.15873015873016,999,4.44844844844845
873,124,4.47422680412371,4.19354838709677,997,4.43931795386158
