forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,92,5.8695652173913,5.8695652173913,184,5.8695652173913
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
440,440,6.38181818181818,6.38181818181818,880,6.38181818181818
472,472,6.28813559322034,6.28813559322034,944,6.28813559322034
512,487,6.25390625,6.217659137577,999,6.23623623623624
521,476,6.28023032629559,6.24159663865546,997,6.2617853560682
512,485,6.2421875,6.25773195876289,997,6.24974924774323
535,463,6.22616822429907,6.207343412527,998,6.21743486973948
543,456,6.25230202578269,6.25219298245614,999,6.25225225225225
535,462,6.1981308411215,6.24242424242424,997,6.21865596790371
535,463,6.23738317757009,6.24622030237581,998,6.24148296593186
536,463,6.23134328358209,6.25701943844492,999,6.24324324324324
522,477,6.22988505747126,6.29140461215933,999,6.25925925925926
522,477,6.23563218390805,6.28301886792453,999,6.25825825825826
544,451,6.29044117647059,6.30155210643016,995,6.29547738693467
524,475,6.2881679389313,6.3221052631579,999,6.3043043043043
525,474,6.28952380952381,6.34388185654008,999,6.31531531531532
539,459,6.36734693877551,6.36601307189542,998,6.36673346693387
537,460,6.35195530726257,6.40217391304348,997,6.37512537612839
533,464,6.30393996247655,6.38146551724138,997,6.34002006018054
547,450,6.31627056672761,6.37777777777778,997,6.34403209628887
533,464,6.28142589118199,6.38146551724138,997,6.32798395185557
535,464,6.31588785046729,6.39870689655172,999,6.35435435435435
552,447,6.30434782608696,6.40268456375839,999,6.34834834834835
548,450,6.29014598540146,6.42888888888889,998,6.35270541082164
540,459,6.29444444444444,6.43790849673203,999,6.36036036036036
549,448,6.30054644808743,6.47321428571429,997,6.37813440320963
544,454,6.28308823529412,6.48678414096916,998,6.37575150300601
537,462,6.27374301675978,6.48701298701299,999,6.37237237237237
525,472,6.26666666666667,6.46610169491525,997,6.36108324974925
525,474,6.28190476190476,6.48101265822785,999,6.37637637637638
525,474,6.27428571428571,6.48101265822785,999,6.37237237237237
532,466,6.26503759398496,6.45922746781116,998,6.35571142284569
531,468,6.29378531073446,6.47222222222222,999,6.37737737737738
526,472,6.29467680608365,6.48728813559322,998,6.38577154308617
529,470,6.27977315689981,6.46595744680851,999,6.36736736736737
533,464,6.28893058161351,6.45905172413793,997,6.36810431293882
523,474,6.30975143403442,6.48523206751055,997,6.39317953861585
522,477,6.34865900383142,6.49266247379455,999,6.41741741741742
515,484,6.34757281553398,6.47314049586777,999,6.40840840840841
517,481,6.34622823984526,6.48648648648649,998,6.41382765531062
519,480,6.35452793834297,6.49583333333333,999,6.42242242242242
527,470,6.35673624288425,6.48085106382979,997,6.41524573721163
520,478,6.36153846153846,6.50418410041841,998,6.42985971943888
518,480,6.36100386100386,6.48958333333333,998,6.42284569138277
514,484,6.3579766536965,6.43595041322314,998,6.39579158316633
507,492,6.37278106508876,6.45121951219512,999,6.41141141141141
518,481,6.36872586872587,6.42411642411642,999,6.3953953953954
512,487,6.337890625,6.4394250513347,999,6.38738738738739
501,497,6.36127744510978,6.43661971830986,998,6.39879759519038
493,506,6.38742393509128,6.44466403162055,999,6.41641641641642
492,506,6.39024390243902,6.42490118577075,998,6.40781563126253
499,500,6.37074148296593,6.412,999,6.39139139139139
513,486,6.39961013645224,6.40123456790123,999,6.4004004004004
508,490,6.41535433070866,6.42857142857143,998,6.42184368737475
507,491,6.38856015779093,6.41751527494908,998,6.40280561122244
