forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
8,7,5.375,5.42857142857143,15,5.4
11,8,5.54545454545455,5.375,19,5.47368421052632
14,9,5.42857142857143,5.22222222222222,23,5.34782608695652
14,11,5.42857142857143,5.54545454545455,25,5.48
20,11,5.7,5.54545454545455,31,5.64516129032258
20,14,5.7,5.42857142857143,34,5.58823529411765
26,14,5.61538461538461,5.42857142857143,40,5.55
34,20,5.94117647058824,5.7,54,5.85185185185185
38,20,5.84210526315789,5.7,58,5.79310344827586
48,26,5.75,5.61538461538461,74,5.7027027027027
64,26,6.0625,5.61538461538461,90,5.93333333333333
68,34,5.94117647058824,5.94117647058824,102,5.94117647058824
76,36,5.84210526315789,5.88888888888889,112,5.85714285714286
123,39,6.16260162601626,5.76923076923077,162,6.0679012345679
123,48,6.16260162601626,5.75,171,6.04678362573099
123,64,6.16260162601626,6.0625,187,6.1283422459893
246,68,6.16260162601626,5.94117647058824,314,6.11464968152866
246,68,6.16260162601626,5.94117647058824,314,6.11464968152866
246,88,6.16260162601626,5.95454545454545,334,6.10778443113772
376,124,6.4468085106383,6.16129032258065,500,6.376
468,124,6.29059829059829,6.16129032258065,592,6.26351351351351
483,124,6.21325051759834,6.16129032258065,607,6.20263591433278
738,142,6.48509485094851,6.26760563380282,880,6.45
793,205,6.39092055485498,6.26341463414634,998,6.36472945891784
775,222,6.33290322580645,6.11711711711712,997,6.28485456369107
797,202,6.32873274780427,6.08910891089109,999,6.28028028028028
798,201,6.33208020050125,6.12935323383085,999,6.29129129129129
783,215,6.34993614303959,6.22790697674419,998,6.32364729458918
785,214,6.40127388535032,6.23364485981308,999,6.36536536536537
797,201,6.4366373902133,6.22388059701493,998,6.3937875751503
796,203,6.4108040201005,6.20197044334975,999,6.36836836836837
790,209,6.4253164556962,6.25358851674641,999,6.38938938938939
804,195,6.43407960199005,6.25641025641026,999,6.3993993993994
806,193,6.43424317617866,6.24352331606218,999,6.3973973973974
808,190,6.45420792079208,6.3,998,6.4248496993988
804,194,6.49004975124378,6.29381443298969,998,6.45190380761523
821,176,6.50060901339829,6.29545454545455,997,6.46439317953862
830,169,6.48072289156627,6.27810650887574,999,6.44644644644645
824,174,6.50242718446602,6.31609195402299,998,6.46993987975952
830,169,6.53012048192771,6.30177514792899,999,6.49149149149149
820,179,6.4890243902439,6.24581005586592,999,6.44544544544545
819,179,6.48229548229548,6.20111731843575,998,6.43186372745491
817,180,6.48837209302326,6.24444444444444,997,6.44433299899699
823,176,6.47387606318348,6.27840909090909,999,6.43943943943944
826,172,6.47820823244552,6.23837209302326,998,6.43687374749499
837,162,6.48387096774194,6.24074074074074,999,6.44444444444444
838,161,6.48806682577566,6.18633540372671,999,6.43943943943944
833,166,6.4921968787515,6.16265060240964,999,6.43743743743744
827,172,6.48851269649335,6.17441860465116,999,6.43443443443443
827,172,6.49334945586457,6.20348837209302,999,6.44344344344344
829,168,6.48492159227986,6.22619047619048,997,6.44132397191575
833,166,6.50660264105642,6.26506024096386,999,6.46646646646647
830,166,6.5289156626506,6.25301204819277,996,6.48293172690763
834,165,6.51438848920863,6.29090909090909,999,6.47747747747748
835,163,6.52335329341317,6.30674846625767,998,6.48797595190381
830,169,6.54819277108434,6.2603550295858,999,6.4994994994995
836,161,6.55263157894737,6.27950310559006,997,6.50852557673019
832,167,6.546875,6.32934131736527,999,6.51051051051051
837,162,6.54480286738351,6.35802469135802,999,6.51451451451451
840,159,6.53809523809524,6.33333333333333,999,6.50550550550551
838,161,6.5346062052506,6.30434782608696,999,6.4974974974975
836,161,6.54904306220096,6.35403726708075,997,6.51755265797392
844,155,6.54620853080569,6.36129032258065,999,6.51751751751752
845,154,6.53136094674556,6.37012987012987,999,6.50650650650651
845,154,6.5396449704142,6.38961038961039,999,6.51651651651652
841,156,6.54221165279429,6.42307692307692,997,6.52357071213641
839,158,6.54827175208582,6.43670886075949,997,6.53059177532598
841,158,6.55885850178359,6.42405063291139,999,6.53753753753754
841,158,6.58026159334126,6.41772151898734,999,6.55455455455455
843,154,6.57769869513642,6.43506493506494,997,6.55566700100301
847,152,6.58205430932704,6.43421052631579,999,6.55955955955956
846,152,6.58983451536643,6.44736842105263,998,6.56813627254509
856,143,6.59228971962617,6.44055944055944,999,6.57057057057057
