forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
490,499,5.51428571428571,5.49298597194389,989,5.50353892821031
489,499,5.51942740286299,5.49298597194389,988,5.50607287449393
537,462,6.01303538175047,5.45670995670996,999,5.75575575575576
574,425,6.12369337979094,5.43294117647059,999,5.82982982982983
608,391,6.27960526315789,5.49104859335038,999,5.97097097097097
638,360,6.25548589341693,5.55,998,6.00100200400802
656,343,6.2469512195122,5.4868804664723,999,5.98598598598599
678,321,6.34955752212389,5.44548286604361,999,6.05905905905906
698,301,6.37249283667622,5.42857142857143,999,6.08808808808809
673,326,6.53194650817236,5.20858895705521,999,6.1001001001001
697,302,6.31994261119082,5.25165562913907,999,5.996996996997
688,311,6.42587209302326,4.9967845659164,999,5.98098098098098
672,326,6.41815476190476,5.06748466257669,998,5.97695390781563
660,338,6.45151515151515,5.34319526627219,998,6.07615230460922
641,358,6.54134165366615,5.59217877094972,999,6.2012012012012
637,361,6.62323390894819,5.82548476454294,998,6.33466933867735
627,372,6.61244019138756,5.71236559139785,999,6.27727727727728
610,387,6.6655737704918,5.90956072351421,997,6.37211634904714
615,384,6.74959349593496,6.0078125,999,6.46446446446446
608,391,6.75986842105263,6.17647058823529,999,6.53153153153153
632,365,6.45253164556962,6.11506849315068,997,6.32898696088265
613,383,6.59543230016313,6.02349869451697,996,6.37550200803213
617,382,6.70988654781199,6.08900523560209,999,6.47247247247247
627,371,6.77671451355662,6.05660377358491,998,6.50901803607214
621,378,6.76328502415459,6.11640211640212,999,6.51851851851852
619,380,6.86914378029079,6.04210526315789,999,6.55455455455455
628,369,6.85668789808917,6.07317073170732,997,6.5667001003009
631,366,6.94928684627575,6.03825136612022,997,6.6148445336008
620,379,7.00483870967742,6.0844327176781,999,6.65565565565566
627,370,7.07496012759171,6.1,997,6.71313941825476
627,372,7.16427432216906,6.15591397849462,999,6.78878878878879
624,373,7.18269230769231,6.26809651474531,997,6.84052156469408
626,373,7.20127795527157,6.22788203753351,999,6.83783783783784
613,384,7.22185970636215,6.28645833333333,997,6.86158475426279
618,381,7.32200647249191,6.34120734908136,999,6.94794794794795
615,383,7.37073170731707,6.40208877284595,998,6.99899799599198
621,377,7.33816425120773,6.53846153846154,998,7.03607214428858
618,380,7.33980582524272,6.53157894736842,998,7.03206412825651
603,396,7.39137645107794,6.54040404040404,999,7.05405405405405
598,401,7.47324414715719,6.54613466334165,999,7.1011011011011
606,393,7.38778877887789,6.61323155216285,999,7.08308308308308
608,391,7.42105263157895,6.52941176470588,999,7.07207207207207
595,402,7.43025210084034,6.58208955223881,997,7.08826479438315
608,391,7.44736842105263,6.54219948849105,999,7.09309309309309
613,386,7.46655791190865,6.50777202072539,999,7.0960960960961
615,384,7.56260162601626,6.5546875,999,7.17517517517518
628,370,7.56528662420382,6.59189189189189,998,7.20440881763527
623,374,7.62279293739968,6.56951871657754,997,7.22768304914744
636,363,7.66352201257862,6.60330578512397,999,7.27827827827828
647,351,7.7047913446677,6.62678062678063,998,7.32565130260521
642,355,7.73676012461059,6.58028169014085,997,7.32497492477432
637,362,7.78806907378336,6.6353591160221,999,7.37037037037037
632,363,7.81487341772152,6.62534435261708,995,7.38090452261306
649,350,7.82280431432974,6.74,999,7.44344344344344
642,356,7.88317757009346,6.77247191011236,998,7.48697394789579
645,354,7.88682170542636,6.83050847457627,999,7.51251251251251
656,343,7.90243902439024,6.79591836734694,999,7.52252252252252
648,351,7.91049382716049,6.88034188034188,999,7.54854854854855
650,348,7.94,7.0,998,7.6122244488978
656,342,7.97713414634146,7.00877192982456,998,7.64529058116232
658,341,7.98936170212766,7.09970674486804,999,7.68568568568569
660,338,8.02878787878788,7.16272189349112,998,7.73547094188377
653,344,8.03522205206738,7.09593023255814,997,7.7111334002006
646,353,8.02631578947368,7.13314447592068,999,7.71071071071071
647,349,8.04945904173107,7.16045845272206,996,7.73795180722892
648,351,8.0679012345679,7.24216524216524,999,7.77777777777778
646,353,8.07585139318885,7.27195467422096,999,7.79179179179179
637,362,8.06122448979592,7.28453038674033,999,7.77977977977978
639,359,8.03599374021909,7.26183844011142,998,7.75751503006012
638,361,8.0564263322884,7.30193905817174,999,7.78378378378378
645,354,8.06666666666667,7.30790960451977,999,7.7977977977978
637,361,8.07064364207221,7.37950138504155,998,7.82064128256513
643,355,8.0855365474339,7.31549295774648,998,7.81162324649299
652,346,8.0920245398773,7.32369942196532,998,7.82565130260521
645,350,8.15813953488372,7.3,995,7.85628140703518
655,344,8.22137404580153,7.3546511627907,999,7.92292292292292
660,338,8.20454545454546,7.38461538461539,998,7.92685370741483
667,332,8.21889055472264,7.35843373493976,999,7.93293293293293
666,333,8.21921921921922,7.39039039039039,999,7.94294294294294
668,331,8.22904191616766,7.37462235649547,999,7.94594594594595
674,324,8.24480712166172,7.39814814814815,998,7.96993987975952
671,327,8.29210134128167,7.40978593272171,998,8.00300601202405
674,323,8.32492581602374,7.4984520123839,997,8.05717151454363
682,316,8.33870967741935,7.5126582278481,998,8.07715430861724
677,322,8.35155096011817,7.5,999,8.07707707707708
681,318,8.35242290748899,7.55345911949686,999,8.0980980980981
689,310,8.3367198838897,7.6,999,8.10810810810811
689,310,8.36865021770682,7.62903225806452,999,8.13913913913914
692,307,8.35982658959538,7.66775244299674,999,8.14714714714715
698,300,8.39111747851003,7.65333333333333,998,8.16933867735471
693,306,8.40981240981241,7.66339869281046,999,8.18118118118118
698,301,8.41690544412607,7.66112956810631,999,8.18918918918919
691,304,8.41968162083936,7.69078947368421,995,8.19698492462312
704,294,8.47017045454546,7.63605442176871,998,8.22444889779559
707,291,8.45827439886846,7.6426116838488,998,8.22044088176353
714,284,8.48319327731092,7.60211267605634,998,8.23246492985972
711,286,8.49648382559775,7.52797202797203,997,8.21865596790371
713,286,8.49228611500701,7.55244755244755,999,8.22322322322322
713,285,8.4656381486676,7.54035087719298,998,8.20140280561122
711,288,8.49226441631505,7.53819444444444,999,8.21721721721722
713,284,8.49088359046283,7.57042253521127,997,8.22868605817452
726,273,8.48209366391185,7.67032967032967,999,8.26026026026026
