forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,9,5.54545454545455,5.22222222222222,20,5.4
14,11,5.42857142857143,5.54545454545455,25,5.48
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,14,5.7,5.42857142857143,34,5.58823529411765
20,20,5.7,5.7,40,5.7
26,20,5.61538461538461,5.7,46,5.65217391304348
34,26,5.94117647058824,5.61538461538461,60,5.8
38,33,5.84210526315789,5.90909090909091,71,5.87323943661972
48,38,5.75,5.84210526315789,86,5.7906976744186
64,42,6.03125,5.71428571428571,106,5.90566037735849
68,55,5.91176470588235,5.90909090909091,123,5.91056910569106
92,64,5.84782608695652,6.0625,156,5.93589743589744
124,68,6.12903225806452,5.94117647058824,192,6.0625
124,89,6.12903225806452,5.8876404494382,213,6.02816901408451
124,124,6.12903225806452,6.16129032258065,248,6.14516129032258
244,124,6.13524590163934,6.16129032258065,368,6.14402173913043
248,125,6.13306451612903,6.168,373,6.14477211796247
253,241,6.1699604743083,6.18672199170125,494,6.17813765182186
432,248,6.35416666666667,6.15322580645161,680,6.28088235294118
472,250,6.25635593220339,6.16,722,6.22299168975069
500,365,6.23,6.42739726027397,865,6.31329479768786
621,377,6.42673107890499,6.39522546419098,998,6.41482965931864
638,360,6.3448275862069,6.30555555555556,998,6.33066132264529
629,370,6.33386327503975,6.30810810810811,999,6.32432432432432
643,354,6.37480559875583,6.32768361581921,997,6.358074222668
631,368,6.37559429477021,6.28260869565217,999,6.34134134134134
624,375,6.36698717948718,6.30133333333333,999,6.34234234234234
617,382,6.37115072933549,6.31937172774869,999,6.35135135135135
593,405,6.36930860033727,6.29876543209877,998,6.34068136272545
595,403,6.37310924369748,6.26550868486352,998,6.32965931863727
597,402,6.38358458961474,6.30845771144279,999,6.35335335335335
597,401,6.3785594639866,6.35162094763092,998,6.36773547094188
617,382,6.3517017828201,6.31151832460733,999,6.33633633633634
614,383,6.38436482084691,6.3289817232376,997,6.36308926780341
596,403,6.35402684563758,6.37717121588089,999,6.36336336336336
613,386,6.37520391517129,6.38341968911917,999,6.37837837837838
616,383,6.37987012987013,6.37597911227154,999,6.37837837837838
604,395,6.41721854304636,6.42025316455696,999,6.41841841841842
601,398,6.44925124792013,6.42211055276382,999,6.43843843843844
610,387,6.46393442622951,6.4031007751938,997,6.44032096288867
606,392,6.46039603960396,6.35714285714286,998,6.41983967935872
607,392,6.4497528830313,6.41071428571429,999,6.43443443443443
617,381,6.47649918962723,6.41207349081365,998,6.45190380761523
616,381,6.46753246753247,6.39370078740157,997,6.43931795386158
612,387,6.46241830065359,6.42377260981912,999,6.44744744744745
624,375,6.47275641025641,6.39733333333333,999,6.44444444444444
631,367,6.48177496038035,6.42506811989101,998,6.46092184368737
629,370,6.47535771065183,6.44324324324324,999,6.46346346346346
640,358,6.4875,6.42458100558659,998,6.46492985971944
625,373,6.5024,6.44772117962466,998,6.48196392785571
637,362,6.50235478806907,6.47237569060773,999,6.49149149149149
631,366,6.51030110935024,6.46994535519126,997,6.49548645937813
628,371,6.51114649681529,6.47978436657682,999,6.4994994994995
640,359,6.521875,6.50974930362117,999,6.51751751751752
647,351,6.51622874806801,6.47293447293447,998,6.50100200400802
645,352,6.49147286821705,6.46875,997,6.48345035105316
641,357,6.50078003120125,6.46498599439776,998,6.48797595190381
650,348,6.51384615384615,6.46264367816092,998,6.49599198396794
650,349,6.51692307692308,6.45272206303725,999,6.49449449449449
645,352,6.53023255813954,6.46022727272727,997,6.50551654964895
657,340,6.54185692541857,6.5,997,6.52758274824473
654,343,6.5519877675841,6.47813411078717,997,6.52657973921765
651,348,6.5652841781874,6.45114942528736,999,6.52552552552553
662,335,6.56495468277946,6.46865671641791,997,6.53259779338014
667,331,6.57421289355322,6.47432024169184,998,6.54108216432866
675,323,6.57481481481481,6.46439628482972,998,6.53907815631263
672,326,6.58482142857143,6.43865030674847,998,6.53707414829659
684,315,6.58771929824561,6.41587301587302,999,6.53353353353353
688,308,6.59156976744186,6.43181818181818,996,6.54216867469879
696,303,6.59770114942529,6.43564356435644,999,6.54854854854855
699,299,6.6065808297568,6.42140468227425,998,6.55110220440882
692,307,6.59393063583815,6.45276872964169,999,6.55055055055055
