forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,88,5.8695652173913,5.86363636363636,180,5.86666666666667
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
439,439,6.38041002277904,6.38041002277904,878,6.38041002277904
471,471,6.28662420382166,6.28662420382166,942,6.28662420382166
513,486,6.25146198830409,6.20987654320988,999,6.23123123123123
519,479,6.28516377649326,6.25469728601253,998,6.27054108216433
512,487,6.29296875,6.23819301848049,999,6.26626626626627
531,467,6.25612052730697,6.19700214132762,998,6.22845691382765
550,448,6.30727272727273,6.21651785714286,998,6.26653306613226
553,446,6.29837251356239,6.18834080717489,999,6.24924924924925
551,448,6.32123411978221,6.22767857142857,999,6.27927927927928
558,441,6.32437275985663,6.20181405895692,999,6.27027027027027
565,434,6.32212389380531,6.20046082949309,999,6.26926926926927
562,436,6.37188612099644,6.20183486238532,998,6.29759519038076
569,430,6.40597539543058,6.17674418604651,999,6.30730730730731
568,431,6.38732394366197,6.18793503480278,999,6.3013013013013
560,439,6.39285714285714,6.22323462414579,999,6.31831831831832
568,431,6.43485915492958,6.25754060324826,999,6.35835835835836
560,439,6.41964285714286,6.31890660592255,999,6.37537537537538
558,440,6.37275985663082,6.29545454545455,998,6.33867735470942
562,437,6.37900355871886,6.2883295194508,999,6.33933933933934
551,447,6.3956442831216,6.33109619686801,998,6.36673346693387
549,450,6.40255009107468,6.34222222222222,999,6.37537537537538
550,448,6.43090909090909,6.31919642857143,998,6.38076152304609
544,455,6.43198529411765,6.29450549450549,999,6.36936936936937
533,465,6.4390243902439,6.29462365591398,998,6.37174348697395
531,467,6.47080979284369,6.3254817987152,998,6.40280561122244
524,475,6.49427480916031,6.33263157894737,999,6.41741741741742
523,472,6.48565965583174,6.31991525423729,995,6.4070351758794
515,483,6.48349514563107,6.28364389233954,998,6.38677354709419
509,490,6.49901768172888,6.31836734693878,999,6.41041041041041
519,477,6.52215799614644,6.30398322851153,996,6.41767068273092
511,488,6.52446183953033,6.30532786885246,999,6.41741741741742
515,484,6.5495145631068,6.32231404958678,999,6.43943943943944
526,471,6.57034220532319,6.32696390658174,997,6.45536609829488
534,465,6.55056179775281,6.35268817204301,999,6.45845845845846
537,461,6.53258845437616,6.29718004338395,998,6.42384769539078
533,465,6.54033771106942,6.3010752688172,998,6.42885771543086
535,464,6.53644859813084,6.3426724137931,999,6.44644644644645
535,464,6.55700934579439,6.34913793103448,999,6.46046046046046
536,462,6.54291044776119,6.33549783549784,998,6.44689378757515
524,475,6.5381679389313,6.30526315789474,999,6.42742742742743
528,471,6.49621212121212,6.29936305732484,999,6.4034034034034
533,466,6.53470919324578,6.33690987124464,999,6.44244244244244
527,472,6.54079696394687,6.34533898305085,999,6.44844844844845
532,465,6.55827067669173,6.33548387096774,997,6.4543630892678
541,456,6.57116451016636,6.33552631578947,997,6.46339017051153
545,454,6.57064220183486,6.34361233480176,999,6.46746746746747
539,460,6.56771799628943,6.33260869565217,999,6.45945945945946
537,462,6.55865921787709,6.31818181818182,999,6.44744744744745
541,457,6.54713493530499,6.36980306345733,998,6.46593186372746
547,452,6.55393053016453,6.39823008849558,999,6.48348348348348
543,454,6.55616942909761,6.41189427312775,997,6.49047141424273
546,453,6.56959706959707,6.40618101545254,999,6.4954954954955
551,448,6.58439201451906,6.42410714285714,999,6.51251251251251
