forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
4,5,4.75,5.0,9,4.88888888888889
4,5,4.75,5.0,9,4.88888888888889
4,5,4.75,5.0,9,4.88888888888889
5,5,4.2,5.0,10,4.6
6,5,5.16666666666667,5.0,11,5.09090909090909
7,6,5.71428571428571,4.5,13,5.15384615384615
10,7,5.4,4.0,17,4.82352941176471
11,8,5.27272727272727,4.75,19,5.05263157894737
13,8,5.61538461538461,4.75,21,5.28571428571429
16,9,5.0625,5.22222222222222,25,5.12
20,10,5.5,4.5,30,5.16666666666667
20,10,5.5,4.5,30,5.16666666666667
30,13,5.53333333333333,4.46153846153846,43,5.2093023255814
32,13,5.59375,4.46153846153846,45,5.26666666666667
41,13,5.80487804878049,4.46153846153846,54,5.48148148148148
47,16,5.70212765957447,4.6875,63,5.44444444444444
63,16,5.82539682539683,4.6875,79,5.59493670886076
68,19,5.76470588235294,4.57894736842105,87,5.50574712643678
93,22,6.0,4.86363636363636,115,5.78260869565217
103,22,5.8252427184466,4.86363636363636,125,5.656
125,27,6.024,4.96296296296296,152,5.83552631578947
148,27,6.02027027027027,4.96296296296296,175,5.85714285714286
167,30,5.94011976047904,4.83333333333333,197,5.77157360406091
230,36,6.1695652173913,5.16666666666667,266,6.03383458646617
243,36,6.06584362139918,5.16666666666667,279,5.94982078853047
356,47,6.25842696629214,5.17021276595745,403,6.13151364764268
370,49,6.1972972972973,5.30612244897959,419,6.09307875894988
558,52,6.32974910394265,5.28846153846154,610,6.24098360655738
572,66,6.31993006993007,5.53030303030303,638,6.23824451410658
843,67,6.4282325029656,5.46268656716418,910,6.35714285714286
905,79,6.39337016574586,5.51898734177215,984,6.32317073170732
911,88,6.4807903402854,5.48863636363636,999,6.39339339339339
908,89,6.53854625550661,5.52808988764045,997,6.44834503510532
913,85,6.51916757940854,5.64705882352941,998,6.44488977955912
917,82,6.50599781897492,5.71951219512195,999,6.44144144144144
919,80,6.56692056583243,5.8125,999,6.50650650650651
914,85,6.5492341356674,5.96470588235294,999,6.4994994994995
923,75,6.61646803900325,6.01333333333333,998,6.57114228456914
