forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.81818181818182,11,5.81818181818182
0,11,NaN,5.81818181818182,11,5.81818181818182
0,11,NaN,5.81818181818182,11,5.81818181818182
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,16,NaN,6.5,16,6.5
0,16,NaN,6.5,16,6.5
0,17,NaN,6.64705882352941,17,6.64705882352941
0,18,NaN,6.77777777777778,18,6.77777777777778
0,18,NaN,6.77777777777778,18,6.77777777777778
0,19,NaN,6.68421052631579,19,6.68421052631579
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,20,NaN,6.8,20,6.8
0,21,NaN,6.85714285714286,21,6.85714285714286
0,22,NaN,6.90909090909091,22,6.90909090909091
0,23,NaN,6.78260869565217,23,6.78260869565217
0,23,NaN,6.78260869565217,23,6.78260869565217
0,23,NaN,6.78260869565217,23,6.78260869565217
0,23,NaN,6.78260869565217,23,6.78260869565217
0,23,NaN,6.78260869565217,23,6.78260869565217
0,23,NaN,6.78260869565217,23,6.78260869565217
0,23,NaN,6.78260869565217,23,6.78260869565217
0,24,NaN,6.875,24,6.875
0,25,NaN,6.88,25,6.88
0,26,NaN,6.88461538461539,26,6.88461538461539
0,27,NaN,6.92592592592593,27,6.92592592592593
0,28,NaN,7.0,28,7.0
0,28,NaN,7.0,28,7.0
0,31,NaN,7.16129032258065,31,7.16129032258065
0,31,NaN,7.16129032258065,31,7.16129032258065
0,31,NaN,7.16129032258065,31,7.16129032258065
0,33,NaN,7.15151515151515,33,7.15151515151515
0,34,NaN,7.17647058823529,34,7.17647058823529
0,36,NaN,7.02777777777778,36,7.02777777777778
0,36,NaN,7.02777777777778,36,7.02777777777778
0,36,NaN,7.02777777777778,36,7.02777777777778
0,36,NaN,7.02777777777778,36,7.02777777777778
0,36,NaN,7.02777777777778,36,7.02777777777778
0,36,NaN,7.02777777777778,36,7.02777777777778
0,36,NaN,7.02777777777778,36,7.02777777777778
0,36,NaN,7.02777777777778,36,7.02777777777778
0,40,NaN,7.1,40,7.1
0,40,NaN,7.1,40,7.1
0,40,NaN,7.1,40,7.1
0,41,NaN,7.14634146341463,41,7.14634146341463
0,41,NaN,7.14634146341463,41,7.14634146341463
0,42,NaN,7.16666666666667,42,7.16666666666667
0,43,NaN,7.2093023255814,43,7.2093023255814
0,43,NaN,7.2093023255814,43,7.2093023255814
0,45,NaN,7.28888888888889,45,7.28888888888889
0,46,NaN,7.32608695652174,46,7.32608695652174
0,47,NaN,7.27659574468085,47,7.27659574468085
0,50,NaN,7.28,50,7.28
0,52,NaN,7.30769230769231,52,7.30769230769231
0,52,NaN,7.30769230769231,52,7.30769230769231
0,56,NaN,7.35714285714286,56,7.35714285714286
0,60,NaN,7.38333333333333,60,7.38333333333333
0,60,NaN,7.38333333333333,60,7.38333333333333
0,60,NaN,7.38333333333333,60,7.38333333333333
0,62,NaN,7.40322580645161,62,7.40322580645161
0,62,NaN,7.40322580645161,62,7.40322580645161
0,62,NaN,7.40322580645161,62,7.40322580645161
0,62,NaN,7.40322580645161,62,7.40322580645161
0,62,NaN,7.40322580645161,62,7.40322580645161
0,62,NaN,7.40322580645161,62,7.40322580645161
0,64,NaN,7.46875,64,7.46875
0,64,NaN,7.46875,64,7.46875
0,64,NaN,7.46875,64,7.46875
0,70,NaN,7.52857142857143,70,7.52857142857143
0,72,NaN,7.43055555555556,72,7.43055555555556
0,75,NaN,7.37333333333333,75,7.37333333333333
0,79,NaN,7.36708860759494,79,7.36708860759494
0,82,NaN,7.32926829268293,82,7.32926829268293
0,84,NaN,7.35714285714286,84,7.35714285714286
0,87,NaN,7.36781609195402,87,7.36781609195402
0,90,NaN,7.41111111111111,90,7.41111111111111
0,92,NaN,7.44565217391304,92,7.44565217391304
0,94,NaN,7.48936170212766,94,7.48936170212766
0,94,NaN,7.48936170212766,94,7.48936170212766
0,96,NaN,7.54166666666667,96,7.54166666666667
0,99,NaN,7.57575757575758,99,7.57575757575758
0,99,NaN,7.56565656565657,99,7.56565656565657
0,100,NaN,7.57,100,7.57
0,102,NaN,7.57843137254902,102,7.57843137254902
0,104,NaN,7.57692307692308,104,7.57692307692308
0,104,NaN,7.57692307692308,104,7.57692307692308
0,106,NaN,7.60377358490566,106,7.60377358490566
0,113,NaN,7.60176991150442,113,7.60176991150442
0,117,NaN,7.58119658119658,117,7.58119658119658
0,120,NaN,7.6,120,7.6
0,121,NaN,7.61157024793388,121,7.61157024793388
0,121,NaN,7.61157024793388,121,7.61157024793388
0,125,NaN,7.656,125,7.656
0,124,NaN,7.65322580645161,124,7.65322580645161
0,125,NaN,7.656,125,7.656
0,126,NaN,7.65873015873016,126,7.65873015873016
0,134,NaN,7.66417910447761,134,7.66417910447761
0,139,NaN,7.68345323741007,139,7.68345323741007
0,147,NaN,7.74149659863946,147,7.74149659863946
0,151,NaN,7.75496688741722,151,7.75496688741722
0,155,NaN,7.78709677419355,155,7.78709677419355
0,158,NaN,7.79113924050633,158,7.79113924050633
0,162,NaN,7.80864197530864,162,7.80864197530864
0,167,NaN,7.81437125748503,167,7.81437125748503
0,168,NaN,7.82142857142857,168,7.82142857142857
0,173,NaN,7.80346820809249,173,7.80346820809249
0,176,NaN,7.78977272727273,176,7.78977272727273
0,181,NaN,7.77900552486188,181,7.77900552486188
0,185,NaN,7.76756756756757,185,7.76756756756757
0,190,NaN,7.72631578947368,190,7.72631578947368
0,194,NaN,7.70618556701031,194,7.70618556701031
0,203,NaN,7.73891625615764,203,7.73891625615764
0,203,NaN,7.73891625615764,203,7.73891625615764
0,207,NaN,7.76811594202899,207,7.76811594202899
0,208,NaN,7.77884615384615,208,7.77884615384615
0,214,NaN,7.78504672897196,214,7.78504672897196
0,225,NaN,7.81333333333333,225,7.81333333333333
0,227,NaN,7.82378854625551,227,7.82378854625551
0,231,NaN,7.83982683982684,231,7.83982683982684
0,242,NaN,7.83884297520661,242,7.83884297520661
0,253,NaN,7.84584980237154,253,7.84584980237154
0,261,NaN,7.8544061302682,261,7.8544061302682
0,268,NaN,7.89925373134328,268,7.89925373134328
