forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
491,497,5.53156822810591,5.5010060362173,988,5.51619433198381
489,495,5.53374233128834,5.50909090909091,984,5.52134146341463
541,458,5.98706099815157,5.52183406113537,999,5.77377377377377
577,422,6.09185441941074,5.56398104265403,999,5.86886886886887
612,386,6.26143790849673,5.57512953367876,998,5.99599198396794
641,357,6.25585023400936,5.58823529411765,998,6.01703406813627
654,343,6.31039755351682,5.533527696793,997,6.04312938816449
677,322,6.47562776957164,5.51242236024845,999,6.16516516516517
696,303,6.52586206896552,5.44884488448845,999,6.1991991991992
670,326,6.65820895522388,5.33742331288344,996,6.22590361445783
702,297,6.44017094017094,5.27946127946128,999,6.0950950950951
681,318,6.5726872246696,5.06603773584906,999,6.09309309309309
664,332,6.65813253012048,5.27710843373494,996,6.19779116465863
659,340,6.65553869499241,5.49411764705882,999,6.26026026026026
656,343,6.7515243902439,5.42565597667638,999,6.2962962962963
633,365,6.71879936808847,5.68493150684932,998,6.34068136272545
627,370,6.76874003189793,5.84864864864865,997,6.42728184553661
625,374,6.9056,6.05882352941176,999,6.58858858858859
616,380,6.90422077922078,6.10789473684211,996,6.6004016064257
605,393,6.99669421487603,6.34605597964377,998,6.74048096192385
635,364,6.71023622047244,6.2032967032967,999,6.52552552552553
635,363,6.83779527559055,6.12121212121212,998,6.57715430861723
617,382,6.88168557536467,6.23298429319372,999,6.63363363363363
631,368,6.97781299524564,6.24184782608696,999,6.70670670670671
623,376,6.99678972712681,6.33244680851064,999,6.74674674674675
641,358,7.00624024960998,6.29050279329609,999,6.74974974974975
655,342,6.98320610687023,6.30701754385965,997,6.75125376128385
657,341,7.02130898021309,6.48093841642229,998,6.83667334669339
652,346,7.07055214723926,6.32658959537572,998,6.812625250501
649,348,7.11864406779661,6.5,997,6.90270812437312
656,342,7.09756097560976,6.36549707602339,998,6.84669338677355
642,356,7.12928348909657,6.3623595505618,998,6.85571142284569
654,345,7.09480122324159,6.41739130434783,999,6.86086086086086
651,348,7.11520737327189,6.54597701149425,999,6.91691691691692
649,350,7.13251155624037,6.57714285714286,999,6.93793793793794
647,351,7.19319938176198,6.71225071225071,998,7.02404809619238
639,359,7.1471048513302,6.78551532033426,998,7.01703406813627
646,352,7.1702786377709,6.80113636363636,998,7.04008016032064
627,371,7.207336523126,6.86253369272237,998,7.07915831663327
629,368,7.27503974562798,6.85869565217391,997,7.12136409227683
634,364,7.27129337539432,6.98076923076923,998,7.16533066132265
634,365,7.31230283911672,6.87397260273973,999,7.15215215215215
628,371,7.30891719745223,6.88409703504043,999,7.15115115115115
635,364,7.2992125984252,6.98901098901099,999,7.18618618618619
645,353,7.33643410852713,7.0,998,7.21743486973948
648,351,7.35339506172839,7.07122507122507,999,7.25425425425425
656,342,7.38262195121951,7.0672514619883,998,7.27454909819639
657,342,7.41704718417047,7.14619883040936,999,7.32432432432432
663,334,7.44343891402715,7.16167664670659,997,7.34904714142427
668,328,7.52245508982036,7.19207317073171,996,7.4136546184739
664,335,7.54668674698795,7.21492537313433,999,7.43543543543544
667,330,7.57571214392804,7.23636363636364,997,7.46339017051153
659,338,7.55993930197269,7.31656804733728,997,7.47743229689067
658,341,7.56838905775076,7.3841642228739,999,7.50550550550551
652,344,7.58282208588957,7.3546511627907,996,7.50401606425703
654,345,7.6131498470948,7.33623188405797,999,7.51751751751752
662,337,7.62839879154079,7.34421364985163,999,7.53253253253253
663,335,7.64404223227753,7.34328358208955,998,7.54308617234469
664,334,7.71084337349398,7.31137724550898,998,7.57715430861723
666,332,7.72372372372372,7.28915662650602,998,7.57915831663327
673,325,7.73254086181278,7.30153846153846,998,7.59218436873747
672,324,7.74255952380952,7.29012345679012,996,7.59538152610442
665,333,7.76240601503759,7.2972972972973,998,7.60721442885772
671,328,7.74664679582712,7.39939024390244,999,7.63263263263263
678,319,7.75516224188791,7.46708463949843,997,7.6629889669007
685,313,7.82481751824818,7.45686900958466,998,7.70941883767535
678,320,7.91002949852507,7.459375,998,7.76553106212425
675,323,7.92444444444444,7.47058823529412,998,7.77755511022044
676,320,7.96005917159763,7.5,996,7.81224899598394
670,329,8.00149253731343,7.54407294832827,999,7.85085085085085
683,316,8.03953147877013,7.49050632911392,999,7.86586586586587
680,317,8.04264705882353,7.46687697160883,997,7.85957873620863
683,315,8.0497803806735,7.5047619047619,998,7.87775551102204
679,319,8.07069219440353,7.47962382445141,998,7.88176352705411
683,316,8.099560761347,7.52215189873418,999,7.91691691691692
670,329,8.11791044776119,7.55927051671733,999,7.93393393393393
670,329,8.07611940298507,7.62613981762918,999,7.92792792792793
672,326,8.07589285714286,7.65644171779141,998,7.93887775551102
673,326,8.08023774145617,7.70858895705521,999,7.95895895895896
676,323,8.07840236686391,7.72755417956656,999,7.96496496496496
670,329,8.09253731343284,7.74164133738602,999,7.97697697697698
660,338,8.07727272727273,7.78698224852071,998,7.97895791583166
659,338,8.10166919575114,7.84615384615385,997,8.01504513540622
651,348,8.11059907834101,7.87931034482759,999,8.03003003003003
662,336,8.13293051359517,7.89583333333333,998,8.05310621242485
656,343,8.17378048780488,7.8600583090379,999,8.06606606606607
664,335,8.16716867469879,7.86268656716418,999,8.06506506506507
