forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
9,9,5.22222222222222,5.22222222222222,18,5.22222222222222
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
10,11,5.8,5.54545454545455,21,5.66666666666667
10,11,5.8,5.54545454545455,21,5.66666666666667
10,11,5.8,5.54545454545455,21,5.66666666666667
10,11,5.8,5.54545454545455,21,5.66666666666667
10,11,5.8,5.54545454545455,21,5.66666666666667
10,11,5.8,5.54545454545455,21,5.66666666666667
10,11,5.8,5.54545454545455,21,5.66666666666667
10,11,5.8,5.54545454545455,21,5.66666666666667
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
12,14,5.83333333333333,5.42857142857143,26,5.61538461538461
13,15,5.76923076923077,5.4,28,5.57142857142857
14,16,5.71428571428571,5.375,30,5.53333333333333
14,16,5.71428571428571,5.375,30,5.53333333333333
14,16,5.71428571428571,5.375,30,5.53333333333333
14,16,5.71428571428571,5.375,30,5.53333333333333
14,16,5.71428571428571,5.375,30,5.53333333333333
18,20,6.0,5.7,38,5.84210526315789
18,20,6.0,5.7,38,5.84210526315789
18,20,6.0,5.7,38,5.84210526315789
18,20,6.0,5.7,38,5.84210526315789
18,20,6.0,5.7,38,5.84210526315789
18,20,6.0,5.7,38,5.84210526315789
18,20,6.0,5.7,38,5.84210526315789
