forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
496,495,5.51814516129032,5.50505050505051,991,5.51160443995964
495,494,5.52121212121212,5.50404858299595,989,5.51263902932255
539,460,5.99443413729128,5.52608695652174,999,5.77877877877878
579,420,6.0587219343696,5.52380952380952,999,5.83383383383383
621,378,6.14975845410628,5.5,999,5.9039039039039
650,349,6.17846153846154,5.45558739255014,999,5.92592592592593
675,324,6.28148148148148,5.5462962962963,999,6.04304304304304
698,300,6.39541547277937,5.61666666666667,998,6.16132264529058
709,289,6.45133991537377,5.4878892733564,998,6.17234468937876
686,313,6.53935860058309,5.30031948881789,999,6.15115115115115
713,285,6.28471248246844,5.29824561403509,998,6.00300601202405
704,295,6.48579545454545,5.12881355932203,999,6.08508508508509
669,330,6.42451420029895,5.48181818181818,999,6.11311311311311
672,326,6.46279761904762,5.73006134969325,998,6.22344689378758
657,340,6.50989345509893,5.76470588235294,997,6.25576730190572
657,341,6.62709284627093,5.841642228739,998,6.35871743486974
650,349,6.72615384615385,6.10888252148997,999,6.51051051051051
672,327,6.75595238095238,6.09785932721713,999,6.54054054054054
659,339,6.85280728376328,6.16814159292035,998,6.62024048096192
654,344,6.90978593272171,6.28197674418605,998,6.69338677354709
673,325,6.65378900445765,6.23076923076923,998,6.51603206412826
656,342,6.73323170731707,6.39766081871345,998,6.61823647294589
673,323,6.83358098068351,6.45820433436533,996,6.71184738955823
680,318,6.96323529411765,6.5377358490566,998,6.82765531062124
678,320,6.99115044247788,6.44375,998,6.81563126252505
678,319,7.00294985250738,6.50783699059561,997,6.84453360080241
680,317,7.07205882352941,6.55205047318612,997,6.90672016048144
675,324,7.08888888888889,6.54938271604938,999,6.91391391391391
693,305,7.15295815295815,6.5344262295082,998,6.96392785571142
688,311,7.24709302325581,6.47266881028939,999,7.00600600600601
686,313,7.19387755102041,6.47603833865815,999,6.96896896896897
705,292,7.25957446808511,6.54794520547945,997,7.05115346038114
705,294,7.34184397163121,6.5578231292517,999,7.11111111111111
699,300,7.40486409155937,6.64333333333333,999,7.17617617617618
703,294,7.425320056899,6.64625850340136,997,7.19558676028084
706,293,7.40934844192635,6.74061433447099,999,7.21321321321321
706,292,7.48300283286119,6.78424657534247,998,7.27855711422846
713,283,7.44740532959327,6.78091872791519,996,7.25803212851406
712,287,7.50561797752809,6.89547038327526,999,7.33033033033033
712,287,7.59269662921348,6.78397212543554,999,7.36036036036036
711,287,7.52180028129395,6.87108013937282,998,7.33466933867735
724,275,7.62292817679558,6.92727272727273,999,7.43143143143143
726,273,7.60468319559229,6.89010989010989,999,7.40940940940941
726,273,7.72589531680441,6.89377289377289,999,7.4984984984985
720,277,7.7375,6.96028880866426,997,7.52156469408225
724,274,7.77486187845304,6.94525547445255,998,7.54709418837675
724,273,7.73895027624309,6.98901098901099,997,7.53360080240722
725,274,7.75310344827586,6.9963503649635,999,7.54554554554555
