forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
6,5,5.16666666666667,5.0,11,5.09090909090909
7,5,5.28571428571429,5.0,12,5.16666666666667
6,5,5.0,5.0,11,5.0
6,5,5.0,5.0,11,5.0
6,5,5.0,5.0,11,5.0
6,5,5.0,5.0,11,5.0
6,5,5.0,5.0,11,5.0
6,5,5.0,5.0,11,5.0
7,5,5.0,5.0,12,5.0
7,5,5.0,5.0,12,5.0
7,5,5.0,5.0,12,5.0
7,5,5.0,5.0,12,5.0
7,5,5.0,5.0,12,5.0
7,6,5.0,5.5,13,5.23076923076923
7,6,5.0,5.5,13,5.23076923076923
7,6,5.0,5.5,13,5.23076923076923
7,6,5.0,5.5,13,5.23076923076923
7,6,5.0,5.5,13,5.23076923076923
8,6,4.875,5.5,14,5.14285714285714
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
8,7,4.875,5.57142857142857,15,5.2
9,7,5.0,5.57142857142857,16,5.25
9,7,5.0,5.57142857142857,16,5.25
9,7,5.0,5.57142857142857,16,5.25
9,8,5.0,5.5,17,5.23529411764706
9,8,5.0,5.5,17,5.23529411764706
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
12,8,5.0,5.5,20,5.2
14,8,5.0,5.5,22,5.18181818181818
14,8,5.0,5.5,22,5.18181818181818
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,9,5.0,5.33333333333333,23,5.1304347826087
14,10,5.0,5.6,24,5.25
14,10,5.0,5.6,24,5.25
14,10,5.0,5.6,24,5.25
14,10,5.0,5.6,24,5.25
14,10,5.0,5.6,24,5.25
16,10,5.125,5.6,26,5.30769230769231
16,10,5.125,5.6,26,5.30769230769231
16,10,5.125,5.6,26,5.30769230769231
16,10,5.125,5.6,26,5.30769230769231
16,11,5.125,5.36363636363636,27,5.22222222222222
18,12,5.0,5.41666666666667,30,5.16666666666667
22,13,5.18181818181818,5.46153846153846,35,5.28571428571429
22,13,5.18181818181818,5.46153846153846,35,5.28571428571429
22,13,5.18181818181818,5.46153846153846,35,5.28571428571429
