forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
497,491,5.48490945674044,5.53360488798371,988,5.50910931174089
494,491,5.48582995951417,5.53360488798371,985,5.50964467005076
545,454,5.96697247706422,5.53303964757709,999,5.76976976976977
575,424,6.03304347826087,5.54245283018868,999,5.82482482482482
615,382,6.23739837398374,5.5130890052356,997,5.95987963891675
648,349,6.37808641975309,5.50143266475645,997,6.07121364092277
647,348,6.35548686244204,5.41379310344828,995,6.02613065326633
671,328,6.43070044709389,5.47560975609756,999,6.11711711711712
698,301,6.5702005730659,5.45847176079734,999,6.23523523523524
666,332,6.62312312312312,5.27409638554217,998,6.17434869739479
698,301,6.52865329512894,5.23255813953488,999,6.13813813813814
670,327,6.63880597014925,4.95718654434251,997,6.08726178535607
651,348,6.60675883256528,5.14080459770115,999,6.0960960960961
652,345,6.64723926380368,5.16231884057971,997,6.13340020060181
635,363,6.7496062992126,5.42148760330578,998,6.26653306613226
630,366,6.87936507936508,5.65573770491803,996,6.42971887550201
624,374,6.88942307692308,5.63368983957219,998,6.4188376753507
627,371,6.96810207336523,5.75202156334232,998,6.51603206412826
619,379,6.96122778675283,5.80211081794195,998,6.52104208416834
628,369,7.11305732484076,6.0650406504065,997,6.72517552657974
647,352,6.90417310664606,5.88920454545455,999,6.54654654654655
621,378,6.96940418679549,5.91269841269841,999,6.56956956956957
623,376,6.96950240770466,5.89095744680851,999,6.56356356356356
636,363,7.01100628930818,5.94765840220386,999,6.62462462462462
630,368,7.06666666666667,6.00815217391304,998,6.67635270541082
652,347,7.07822085889571,5.93659942363112,999,6.68168168168168
643,355,7.16951788491446,6.00281690140845,998,6.75450901803607
646,350,7.18575851393189,6.04,996,6.78313253012048
653,346,7.27105666156202,6.11560693641619,999,6.87087087087087
660,338,7.23484848484848,6.10650887573965,998,6.85270541082164
675,324,7.26518518518519,6.10493827160494,999,6.88888888888889
669,330,7.38714499252616,5.97878787878788,999,6.92192192192192
662,334,7.37311178247734,6.0748502994012,996,6.93775100401606
668,330,7.39670658682635,6.12121212121212,998,6.9749498997996
678,321,7.3952802359882,6.24299065420561,999,7.02502502502503
673,326,7.4888558692422,6.26687116564417,999,7.09009009009009
673,325,7.42793462109955,6.29846153846154,998,7.06012024048096
670,328,7.46716417910448,6.34146341463415,998,7.09719438877756
667,331,7.53973013493253,6.31419939577039,998,7.13326653306613
675,323,7.58074074074074,6.35913312693498,998,7.18537074148297
684,315,7.54093567251462,6.35873015873016,999,7.16816816816817
679,319,7.58321060382916,6.31034482758621,998,7.17635270541082
684,314,7.62280701754386,6.35350318471338,998,7.22344689378758
678,319,7.64159292035398,6.48275862068965,997,7.27081243731194
688,311,7.6875,6.51768488745981,999,7.32332332332332
682,316,7.68475073313783,6.39240506329114,998,7.27555110220441
677,322,7.71935007385524,6.45031055900621,999,7.31031031031031
692,307,7.6864161849711,6.56677524429967,999,7.34234234234234
693,306,7.71572871572872,6.61437908496732,999,7.37837837837838
688,310,7.69331395348837,6.53870967741936,998,7.33466933867735
696,303,7.7485632183908,6.57755775577558,999,7.39339339339339
699,300,7.76680972818312,6.59333333333333,999,7.41441441441441
704,295,7.78409090909091,6.64067796610169,999,7.44644644644645
706,293,7.76487252124646,6.67235494880546,999,7.44444444444444
708,288,7.77824858757062,6.72222222222222,996,7.47289156626506
716,283,7.80027932960894,6.74204946996466,999,7.5005005005005
723,275,7.83125864453665,6.80727272727273,998,7.54909819639279
724,275,7.8439226519337,6.76363636363636,999,7.54654654654655
713,286,7.87096774193548,6.72027972027972,999,7.54154154154154
723,275,7.85200553250346,6.80727272727273,998,7.56412825651303
727,272,7.87345254470426,6.84926470588235,999,7.59459459459459
727,272,7.91059147180193,6.86764705882353,999,7.62662662662663
726,271,7.90771349862259,6.85239852398524,997,7.62086258776329
729,270,7.93278463648834,6.8962962962963,999,7.65265265265265
732,267,7.94808743169399,6.99250936329588,999,7.69269269269269
730,269,7.96027397260274,7.02230483271375,999,7.70770770770771
733,266,7.97817189631651,7.04135338345865,999,7.72872872872873
734,265,8.01907356948229,7.07924528301887,999,7.76976976976977
733,266,8.03956343792633,7.06390977443609,999,7.77977977977978
744,255,8.05241935483871,7.09411764705882,999,7.80780780780781
740,259,8.05135135135135,7.12355212355212,999,7.81081081081081
739,260,8.08389715832206,7.23076923076923,999,7.86186186186186
737,262,8.08005427408412,7.15648854961832,999,7.83783783783784
722,277,8.08864265927978,7.08664259927798,999,7.81081081081081
736,262,8.12228260869565,7.09923664122137,998,7.85370741482966
729,270,8.12071330589849,7.14444444444444,999,7.85685685685686
732,266,8.15300546448087,7.13533834586466,998,7.88176352705411
736,262,8.17934782608696,7.15648854961832,998,7.91082164328657
736,263,8.22010869565217,7.18250950570342,999,7.94694694694695
731,268,8.21614227086183,7.10820895522388,999,7.91891891891892
730,268,8.23013698630137,7.11567164179105,998,7.93086172344689
727,272,8.24209078404402,7.17279411764706,999,7.95095095095095
728,271,8.22115384615385,7.1549815498155,999,7.93193193193193
726,272,8.23829201101928,7.13235294117647,998,7.93687374749499
726,273,8.2396694214876,7.14285714285714,999,7.93993993993994
718,278,8.24094707520891,7.15467625899281,996,7.93775100401606
718,280,8.27994428969359,7.17142857142857,998,7.9689378757515
722,277,8.31440443213296,7.1913357400722,999,8.003003003003
727,272,8.3232462173315,7.23529411764706,999,8.02702702702703
729,268,8.3278463648834,7.22014925373134,997,8.03009027081244
732,266,8.34972677595628,7.2218045112782,998,8.04909819639279
726,273,8.36501377410468,7.18681318681319,999,8.04304304304304
725,274,8.37241379310345,7.1970802919708,999,8.05005005005005
741,258,8.37516869095816,7.18992248062016,999,8.06906906906907
744,255,8.3991935483871,7.21960784313726,999,8.0980980980981
748,251,8.41978609625668,7.22709163346614,999,8.12012012012012
758,241,8.46965699208443,7.16182572614108,999,8.15415415415415
754,245,8.50132625994695,7.23673469387755,999,8.19119119119119
759,240,8.5270092226614,7.25,999,8.22022022022022
759,240,8.52042160737813,7.25,999,8.21521521521522
767,232,8.54498044328553,7.26293103448276,999,8.24724724724725
760,238,8.56973684210526,7.34453781512605,998,8.27755511022044
765,233,8.58300653594771,7.31330472103004,998,8.28657314629259
767,232,8.59713168187744,7.375,999,8.31331331331331
775,224,8.59354838709677,7.44196428571429,999,8.33533533533534
775,224,8.59741935483871,7.45982142857143,999,8.34234234234234
779,219,8.599486521181,7.51141552511416,998,8.36072144288577
782,216,8.59718670076726,7.47222222222222,998,8.35370741482966
779,219,8.60333761232349,7.50684931506849,998,8.3627254509018
780,219,8.60384615384615,7.55251141552511,999,8.37337337337337
782,217,8.58823529411765,7.59447004608295,999,8.37237237237237
765,233,8.58039215686274,7.61802575107296,998,8.35571142284569
766,233,8.58616187989556,7.63948497854077,999,8.36536536536537
768,230,8.57682291666667,7.61739130434783,998,8.35571142284569
761,238,8.60052562417871,7.63445378151261,999,8.37037037037037
757,241,8.56803170409511,7.66804979253112,998,8.35070140280561
759,239,8.61923583662714,7.70292887029289,998,8.3997995991984
761,237,8.62549277266754,7.69620253164557,998,8.40480961923848
763,234,8.64744429882045,7.70512820512821,997,8.42627883650953
766,232,8.63707571801567,7.79310344827586,998,8.44088176352705
760,239,8.67236842105263,7.76987447698745,999,8.45645645645646
759,239,8.67457180500659,7.78661087866109,998,8.46192384769539
767,232,8.66362451108214,7.84913793103448,999,8.47447447447447
767,232,8.67796610169492,7.84051724137931,999,8.48348348348348
766,233,8.69973890339426,7.83690987124464,999,8.4984984984985
768,230,8.73828125,7.9,998,8.54509018036072
769,230,8.7594278283485,7.86521739130435,999,8.55355355355355
766,233,8.78851174934726,7.91416309012876,999,8.58458458458458
767,232,8.78878748370274,7.92241379310345,999,8.58758758758759
769,227,8.82184655396619,7.93832599118943,996,8.62048192771084
767,232,8.82268578878748,7.94396551724138,999,8.61861861861862
773,224,8.81759379042691,7.95535714285714,997,8.62387161484453
781,218,8.82714468629962,7.94495412844037,999,8.63463463463463
776,220,8.82474226804124,7.92272727272727,996,8.62550200803213
772,227,8.80958549222798,7.93392070484582,999,8.61061061061061
773,226,8.82276843467012,7.91150442477876,999,8.61661661661662
771,228,8.82879377431907,7.94298245614035,999,8.62662662662663
771,228,8.83527885862516,7.9780701754386,999,8.63963963963964
767,230,8.85267275097784,7.91304347826087,997,8.63590772316951
760,239,8.88157894736842,7.97071129707113,999,8.66366366366366
767,232,8.86962190352021,7.97844827586207,999,8.66266266266266
761,234,8.8580814717477,8.0,995,8.65628140703518
764,233,8.86910994764398,7.98283261802575,997,8.66198595787362
762,236,8.84383202099738,7.98728813559322,998,8.64128256513026
760,239,8.85131578947368,7.98744769874477,999,8.64464464464464
763,236,8.86893840104849,7.99152542372881,999,8.66166166166166
765,234,8.86535947712418,8.00854700854701,999,8.66466466466466
767,231,8.90091264667536,7.94805194805195,998,8.68036072144289
766,232,8.89686684073107,7.95258620689655,998,8.67735470941884
772,223,8.91321243523316,7.94170403587444,995,8.69547738693467
770,229,8.9025974025974,7.92576419213974,999,8.67867867867868
773,226,8.90944372574386,7.92920353982301,999,8.68768768768769
771,227,8.9325551232166,7.91629955947137,998,8.70140280561122
776,222,8.92783505154639,7.89189189189189,998,8.69739478957916
778,221,8.9305912596401,7.84615384615385,999,8.69069069069069
781,218,8.94878361075544,7.86697247706422,999,8.71271271271271
781,218,8.95646606914213,7.87155963302752,999,8.71971971971972
773,225,8.95472186287193,7.88444444444444,998,8.71342685370741
775,223,8.97677419354839,7.88789237668161,998,8.73346693386774
772,227,8.99611398963731,7.91629955947137,999,8.75075075075075
778,221,9.00899742930591,7.89592760180996,999,8.76276276276276
788,211,8.99111675126904,7.89099526066351,999,8.75875875875876
781,217,9.02304737516005,7.93548387096774,998,8.78657314629259
787,212,9.0279542566709,7.9811320754717,999,8.80580580580581
785,213,9.0343949044586,8.0,998,8.81362725450902
781,218,9.04481434058899,7.99082568807339,999,8.81481481481481
789,208,9.06970849176172,7.97115384615385,997,8.84052156469408
784,215,9.07908163265306,7.98139534883721,999,8.84284284284284
792,207,9.08459595959596,8.0,999,8.85985985985986
785,213,9.08152866242038,7.99530516431925,998,8.8496993987976
781,218,9.11523687580026,7.9954128440367,999,8.87087087087087
784,214,9.09566326530612,7.97196261682243,998,8.85470941883768
787,212,9.09783989834816,7.97169811320755,999,8.85885885885886
786,211,9.11195928753181,7.95260663507109,997,8.86659979939819
794,205,9.11209068010076,7.9609756097561,999,8.87587587587588
782,216,9.1074168797954,7.93981481481481,998,8.85470941883768
782,216,9.0997442455243,7.94444444444444,998,8.8496993987976
786,212,9.09923664122137,7.93396226415094,998,8.85170340681363
782,217,9.11381074168798,7.93087557603687,999,8.85685685685686
787,212,9.10292249047014,7.95283018867925,999,8.85885885885886
781,216,9.11267605633803,7.98148148148148,997,8.86760280842528
784,215,9.11224489795918,7.9906976744186,999,8.87087087087087
792,206,9.09722222222222,7.98543689320388,998,8.86773547094188
792,205,9.08585858585859,8.01463414634146,997,8.86559679037111
797,202,9.1129234629862,8.00990099009901,999,8.88988988988989
794,205,9.10831234256927,8.0390243902439,999,8.88888888888889
792,205,9.11994949494949,8.03414634146341,997,8.89669007021063
795,203,9.11823899371069,8.03940886699507,998,8.89879759519038
795,204,9.11949685534591,8.02941176470588,999,8.8968968968969
806,192,9.09181141439206,8.09375,998,8.8997995991984
810,188,9.11604938271605,8.03723404255319,998,8.9128256513026
811,185,9.1134401972873,8.0054054054054,996,8.90763052208835
810,188,9.10493827160494,8.00531914893617,998,8.89779559118236
810,187,9.10617283950617,8.0427807486631,997,8.90672016048144
808,190,9.11757425742574,8.02105263157895,998,8.90881763527054
805,194,9.11180124223602,8.04123711340206,999,8.9039039039039
809,189,9.14709517923362,8.05820105820106,998,8.94088176352705
806,193,9.15136476426799,8.07772020725389,999,8.94394394394394
812,187,9.1564039408867,8.08021390374332,999,8.95495495495495
803,193,9.1494396014944,8.09326424870466,996,8.94477911646586
800,199,9.155,8.08542713567839,999,8.94194194194194
802,197,9.17206982543641,8.08121827411168,999,8.95695695695696
803,194,9.17310087173101,8.08247422680412,997,8.96088264794383
804,194,9.16915422885572,8.08762886597938,998,8.95891783567134
799,200,9.17521902377973,8.09,999,8.95795795795796
802,195,9.15960099750624,8.06666666666667,997,8.94583751253761
795,204,9.17232704402516,8.0343137254902,999,8.93993993993994
797,202,9.18946047678796,8.05445544554455,999,8.95995995995996
806,193,9.19106699751861,8.09326424870466,999,8.97897897897898
806,193,9.19727047146402,8.11917098445596,999,8.98898898898899
806,192,9.19354838709677,8.125,998,8.98797595190381
802,196,9.19077306733167,8.15816326530612,998,8.98797595190381
807,192,9.20198265179678,8.13541666666667,999,8.996996996997
803,196,9.21170610211706,8.15816326530612,999,9.00500500500501
802,197,9.21945137157107,8.21827411167513,999,9.02202202202202
800,199,9.22,8.21608040201005,999,9.02002002002002
803,196,9.22042341220423,8.21938775510204,999,9.02402402402402
806,193,9.212158808933,8.23316062176166,999,9.02302302302302
816,183,9.21813725490196,8.20765027322404,999,9.03303303303303
819,178,9.23443223443223,8.2247191011236,997,9.05416248746239
817,182,9.24235006119951,8.23626373626374,999,9.05905905905906
817,182,9.25826193390453,8.25274725274725,999,9.07507507507508
827,171,9.24062877871826,8.24561403508772,998,9.07014028056112
820,178,9.24146341463415,8.24157303370787,998,9.06312625250501
821,177,9.24847746650426,8.2316384180791,998,9.06813627254509
831,168,9.26835138387485,8.21428571428571,999,9.09109109109109
830,168,9.2566265060241,8.22023809523809,998,9.08216432865732
835,164,9.26946107784431,8.21341463414634,999,9.0960960960961
834,164,9.26498800959233,8.20121951219512,998,9.09018036072144
839,158,9.26817640047676,8.22784810126582,997,9.10330992978937
840,157,9.28214285714286,8.22929936305733,997,9.11634904714142
839,160,9.28843861740167,8.2125,999,9.11611611611612
840,158,9.27976190476191,8.22784810126582,998,9.11322645290581
837,162,9.28434886499403,8.23456790123457,999,9.11411411411411
837,161,9.28793309438471,8.25465838509317,998,9.12124248496994
835,164,9.26586826347305,8.24390243902439,999,9.0980980980981
835,164,9.2814371257485,8.26829268292683,999,9.11511511511512
838,161,9.28997613365155,8.24844720496894,999,9.12212212212212
839,160,9.26817640047676,8.275,999,9.10910910910911
841,158,9.26753864447087,8.25949367088608,999,9.10810810810811
845,154,9.27455621301775,8.27272727272727,999,9.12012012012012
841,158,9.25326991676575,8.26582278481013,999,9.0970970970971
842,155,9.27315914489311,8.25806451612903,997,9.11534603811434
842,156,9.28859857482185,8.23076923076923,998,9.12324649298597
838,160,9.3126491646778,8.20625,998,9.13527054108216
843,155,9.30130486358244,8.21290322580645,998,9.13226452905812
837,162,9.28673835125448,8.20987654320988,999,9.11211211211211
834,165,9.28657074340528,8.18787878787879,999,9.10510510510511
836,162,9.29425837320574,8.2037037037037,998,9.11723446893788
832,166,9.29206730769231,8.17469879518072,998,9.1062124248497
841,157,9.30796670630202,8.1656050955414,998,9.12825651302605
841,158,9.30796670630202,8.15189873417722,999,9.12512512512513
845,154,9.29704142011834,8.14935064935065,999,9.12012012012012
841,156,9.29726516052319,8.1474358974359,997,9.1173520561685
831,165,9.28399518652226,8.13939393939394,996,9.09437751004016
840,159,9.29166666666667,8.13207547169811,999,9.10710710710711
