forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
492,498,5.50609756097561,5.49799196787149,990,5.5020202020202
492,496,5.50609756097561,5.49798387096774,988,5.50202429149798
550,448,6.03818181818182,5.54910714285714,998,5.8186372745491
588,410,6.13605442176871,5.58536585365854,998,5.90981963927856
617,380,6.28525121555916,5.62894736842105,997,6.03510531594784
647,352,6.26738794435858,5.63352272727273,999,6.04404404404404
673,324,6.33580980683507,5.66358024691358,997,6.11735205616851
704,294,6.38920454545455,5.69727891156463,998,6.18537074148297
720,278,6.45277777777778,5.57553956834532,998,6.20841683366733
709,288,6.61071932299013,5.37847222222222,997,6.25476429287864
728,269,6.36126373626374,5.36059479553903,997,6.09127382146439
735,264,6.50612244897959,5.15530303030303,999,6.14914914914915
715,284,6.5048951048951,5.22887323943662,999,6.14214214214214
717,282,6.46164574616457,5.3758865248227,999,6.15515515515516
717,282,6.51882845188284,5.34042553191489,999,6.18618618618619
687,312,6.50655021834061,5.77564102564103,999,6.27827827827828
673,324,6.56612184249629,5.82407407407407,997,6.32497492477432
678,317,6.6976401179941,6.0410094637224,995,6.48844221105528
683,316,6.72181551976574,6.05063291139241,999,6.50950950950951
680,318,6.95735294117647,6.08805031446541,998,6.68036072144289
695,303,6.74820143884892,5.91749174917492,998,6.49599198396794
677,321,6.83604135893648,5.97819314641745,998,6.56012024048096
680,319,6.88970588235294,6.02507836990596,999,6.61361361361361
686,313,6.93148688046647,6.0926517571885,999,6.66866866866867
692,304,6.94219653179191,6.12171052631579,996,6.69176706827309
703,294,7.00142247510669,6.18367346938776,997,6.76028084252758
701,298,7.01997146932953,6.22818791946309,999,6.78378378378378
717,280,7.03765690376569,6.23928571428571,997,6.81344032096289
728,271,7.07005494505495,6.27675276752768,999,6.85485485485485
726,270,7.16666666666667,6.07407407407407,996,6.87048192771084
721,277,7.17891816920943,6.24187725631769,998,6.9188376753507
729,270,7.21262002743484,6.17037037037037,999,6.93093093093093
740,258,7.23243243243243,6.27906976744186,998,6.98597194388778
722,277,7.25484764542936,6.4043321299639,999,7.01901901901902
734,265,7.35286103542234,6.53584905660377,999,7.13613613613614
732,266,7.37431693989071,6.71428571428571,998,7.19839679358717
733,265,7.43110504774898,6.82264150943396,998,7.26953907815631
735,264,7.45578231292517,6.88257575757576,999,7.3043043043043
740,259,7.51891891891892,6.96911196911197,999,7.37637637637638
735,264,7.5578231292517,6.93939393939394,999,7.39439439439439
727,271,7.54470426409904,6.97047970479705,998,7.38877755511022
726,273,7.5633608815427,6.93772893772894,999,7.39239239239239
723,276,7.60857538035961,6.9963768115942,999,7.43943943943944
726,269,7.60606060606061,7.09293680297398,995,7.46733668341709
726,273,7.5633608815427,7.12087912087912,999,7.44244244244244
731,266,7.55129958960328,7.08646616541353,997,7.42728184553661
737,260,7.61872455902307,7.00384615384615,997,7.45837512537613
739,260,7.58998646820027,6.99615384615385,999,7.43543543543544
757,242,7.64729194187583,7.04132231404959,999,7.5005005005005
749,250,7.69559412550067,7.064,999,7.53753753753754
754,245,7.70557029177719,7.13877551020408,999,7.56656656656657
769,228,7.69180754226268,7.06578947368421,997,7.54864593781344
768,230,7.70572916666667,7.14782608695652,998,7.57715430861723
768,231,7.76041666666667,7.16883116883117,999,7.62362362362362
766,232,7.77284595300261,7.18965517241379,998,7.6372745490982
770,228,7.76623376623377,7.22368421052632,998,7.64228456913828
776,223,7.78350515463918,7.22869955156951,999,7.65965965965966
770,229,7.76103896103896,7.25327510917031,999,7.64464464464464
779,220,7.7997432605905,7.24545454545455,999,7.67767767767768
784,215,7.84948979591837,7.24186046511628,999,7.71871871871872
783,216,7.89016602809706,7.15740740740741,999,7.73173173173173
781,218,7.86043533930858,7.19724770642202,999,7.71571571571572
784,215,7.86607142857143,7.32093023255814,999,7.74874874874875
792,205,7.90530303030303,7.3219512195122,997,7.78535606820461
782,217,7.93478260869565,7.41013824884793,999,7.82082082082082
778,221,7.88946015424164,7.53846153846154,999,7.81181181181181
772,226,7.9080310880829,7.65929203539823,998,7.85170340681363
764,235,7.90052356020942,7.6936170212766,999,7.85185185185185
754,244,7.90981432360743,7.78688524590164,998,7.87975951903808
755,243,7.93245033112583,7.76543209876543,998,7.89178356713427
757,242,7.94980184940555,7.84710743801653,999,7.92492492492492
757,240,7.97225891677675,7.72916666666667,997,7.91374122367101
762,237,7.99081364829396,7.83122362869198,999,7.95295295295295
763,235,7.99344692005242,7.8468085106383,998,7.95891783567134
759,239,7.97628458498024,7.80334728033473,998,7.93486973947896
761,237,7.97766097240473,7.81856540084388,998,7.93987975951904
760,239,7.98552631578947,7.82008368200837,999,7.94594594594595
760,238,8.01447368421053,7.79831932773109,998,7.96292585170341
767,231,8.01434159061278,7.82251082251082,998,7.96993987975952
767,231,8.0612777053455,7.82251082251082,998,8.0060120240481
764,234,8.05628272251309,7.8034188034188,998,7.99699398797595
766,233,8.05221932114883,7.79828326180257,999,7.99299299299299
766,233,8.07702349869452,7.7725321888412,999,8.00600600600601
769,229,8.08452535760728,7.79475982532751,998,8.01803607214429
774,225,8.11498708010336,7.76,999,8.03503503503504
778,220,8.15424164524422,7.83181818181818,998,8.08316633266533
778,219,8.13239074550128,7.84474885844749,997,8.06920762286861
778,221,8.18637532133676,7.87330316742081,999,8.11711711711712
781,218,8.19078104993598,7.98165137614679,999,8.14514514514515
783,216,8.17241379310345,8.05555555555556,999,8.14714714714715
782,215,8.21611253196931,8.07906976744186,997,8.18655967903711
774,225,8.25581395348837,8.04444444444444,999,8.20820820820821
779,220,8.22464698331194,8.11363636363636,999,8.2002002002002
779,219,8.24903722721438,8.1324200913242,998,8.22344689378757
776,223,8.27319587628866,8.10313901345291,999,8.23523523523524
773,225,8.248382923674,8.10222222222222,998,8.21543086172345
771,228,8.26199740596628,8.17982456140351,999,8.24324324324324
774,224,8.27648578811369,8.21875,998,8.26352705410822
778,220,8.25321336760925,8.31363636363636,998,8.26653306613226
775,222,8.28774193548387,8.34234234234234,997,8.29989969909729
