forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
13,14,5.30769230769231,5.42857142857143,27,5.37037037037037
13,14,5.30769230769231,5.42857142857143,27,5.37037037037037
18,20,5.55555555555556,5.7,38,5.63157894736842
18,20,5.55555555555556,5.7,38,5.63157894736842
24,26,5.5,5.61538461538461,50,5.56
30,34,5.8,5.94117647058824,64,5.875
34,38,5.70588235294118,5.84210526315789,72,5.77777777777778
44,48,5.63636363636364,5.75,92,5.69565217391304
56,64,5.92857142857143,6.0625,120,6.0
60,68,5.8,5.94117647058824,128,5.875
83,90,5.78313253012048,5.86666666666667,173,5.82658959537572
107,124,6.05607476635514,6.16129032258065,231,6.11255411255411
107,124,6.05607476635514,6.16129032258065,231,6.11255411255411
107,124,6.05607476635514,6.16129032258065,231,6.11255411255411
214,248,6.05607476635514,6.16129032258065,462,6.11255411255411
214,248,6.05607476635514,6.16129032258065,462,6.11255411255411
214,248,6.05607476635514,6.16129032258065,462,6.11255411255411
374,440,6.28877005347594,6.38181818181818,814,6.33906633906634
406,471,6.1871921182266,6.28662420382166,877,6.2405929304447
424,486,6.12264150943396,6.2119341563786,910,6.17032967032967
512,485,6.275390625,6.25773195876289,997,6.26680040120361
496,500,6.22782258064516,6.246,996,6.23694779116466
512,486,6.17578125,6.19753086419753,998,6.18637274549098
510,488,6.23333333333333,6.26229508196721,998,6.24749498997996
501,497,6.19560878243513,6.26760563380282,998,6.2314629258517
498,499,6.22088353413655,6.2685370741483,997,6.24473420260782
498,500,6.22489959839357,6.312,998,6.2685370741483
503,495,6.27833001988072,6.34545454545455,998,6.31162324649299
505,494,6.29108910891089,6.37246963562753,999,6.33133133133133
496,502,6.27822580645161,6.35657370517928,998,6.31763527054108
495,503,6.3010101010101,6.36182902584493,998,6.33166332665331
493,506,6.32860040567951,6.37747035573123,999,6.35335335335335
487,511,6.33675564681725,6.41682974559687,998,6.37775551102204
479,519,6.35699373695198,6.40077071290944,998,6.37975951903808
471,528,6.3099787685775,6.39393939393939,999,6.35435435435435
474,525,6.31856540084388,6.37904761904762,999,6.35035035035035
476,523,6.34873949579832,6.38814531548757,999,6.36936936936937
480,519,6.31875,6.39691714836223,999,6.35935935935936
484,515,6.3202479338843,6.40194174757282,999,6.36236236236236
490,508,6.33265306122449,6.4251968503937,998,6.37975951903808
485,513,6.34639175257732,6.39181286549708,998,6.36973947895792
489,510,6.33946830265849,6.4078431372549,999,6.37437437437437
492,506,6.32926829268293,6.40316205533597,998,6.36673346693387
492,506,6.35569105691057,6.42094861660079,998,6.38877755511022
485,513,6.3340206185567,6.41910331384016,998,6.37775551102204
480,518,6.34583333333333,6.44594594594595,998,6.39779559118236
492,507,6.34756097560976,6.45167652859961,999,6.4004004004004
486,513,6.3559670781893,6.46393762183236,999,6.41141141141141
476,522,6.34453781512605,6.47509578544061,998,6.41282565130261
479,520,6.35490605427975,6.51153846153846,999,6.43643643643644
468,530,6.34615384615385,6.50566037735849,998,6.43086172344689
477,522,6.32494758909853,6.5095785440613,999,6.42142142142142
474,525,6.33122362869198,6.51238095238095,999,6.42642642642643
468,529,6.35042735042735,6.53875236294896,997,6.45035105315948
476,521,6.33403361344538,6.5278310940499,997,6.43530591775326
485,513,6.34845360824742,6.52826510721248,998,6.44088176352705
486,513,6.32716049382716,6.57309941520468,999,6.45345345345345
487,511,6.35934291581109,6.57729941291585,998,6.47094188376754
496,502,6.33870967741935,6.56972111553785,998,6.45490981963928
495,504,6.34545454545455,6.57738095238095,999,6.46246246246246
490,507,6.35510204081633,6.5956607495069,997,6.47743229689067
497,502,6.34808853118712,6.62549800796813,999,6.48748748748749
497,501,6.3158953722334,6.62874251497006,998,6.47294589178357
506,493,6.3300395256917,6.62068965517241,999,6.47347347347347
495,503,6.34141414141414,6.61232604373757,998,6.47795591182365
483,515,6.36645962732919,6.62330097087379,998,6.49899799599198
494,504,6.3582995951417,6.64484126984127,998,6.50300601202405
489,510,6.34560327198364,6.64313725490196,999,6.4974974974975
484,515,6.34917355371901,6.64854368932039,999,6.5035035035035
494,505,6.37651821862348,6.63762376237624,999,6.50850850850851
481,516,6.38253638253638,6.6453488372093,997,6.518555667001
