forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
491,495,5.4887983706721,5.4989898989899,986,5.49391480730223
490,494,5.48571428571429,5.49595141700405,984,5.49085365853659
545,453,6.05321100917431,5.4878587196468,998,5.79659318637275
577,421,6.04852686308492,5.4916864608076,998,5.81362725450902
604,395,6.18211920529801,5.48607594936709,999,5.90690690690691
632,367,6.18354430379747,5.57765667574932,999,5.96096096096096
644,355,6.27950310559006,5.52957746478873,999,6.01301301301301
673,323,6.34621099554235,5.48606811145511,996,6.06726907630522
703,296,6.44950213371266,5.40878378378378,999,6.14114114114114
660,339,6.53030303030303,5.1622418879056,999,6.06606606606607
697,299,6.3558106169297,5.21404682274247,996,6.01305220883534
697,301,6.55810616929699,5.03654485049834,998,6.09919839679359
658,339,6.49848024316109,5.37758112094395,997,6.11735205616851
655,343,6.44274809160305,5.6734693877551,998,6.17835671342685
661,338,6.56278366111952,5.57100591715976,999,6.22722722722723
644,355,6.59006211180124,5.95492957746479,999,6.36436436436436
655,344,6.74198473282443,6.0,999,6.48648648648649
658,341,6.77051671732523,6.08797653958944,999,6.53753753753754
667,331,6.80059970014992,6.22658610271903,998,6.61022044088176
654,345,6.93119266055046,6.35652173913043,999,6.73273273273273
669,330,6.71748878923767,6.25757575757576,999,6.56556556556557
661,338,6.77458396369138,6.29289940828402,999,6.61161161161161
673,326,6.79197622585438,6.21472392638037,999,6.6036036036036
675,323,6.8237037037037,6.31578947368421,998,6.65931863727455
691,306,6.91461649782923,6.28104575163399,997,6.72016048144433
690,309,6.93188405797101,6.30744336569579,999,6.73873873873874
705,293,7.03687943262411,6.37201365187713,998,6.84168336673347
694,304,7.02593659942363,6.42105263157895,998,6.84168336673347
694,303,7.01729106628242,6.56435643564356,997,6.87963891675025
694,303,7.04178674351585,6.55775577557756,997,6.89468405215647
699,297,7.09585121602289,6.65993265993266,996,6.96586345381526
683,316,7.14348462664714,6.63607594936709,999,6.98298298298298
681,317,7.23054331864905,6.65930599369085,998,7.04909819639279
695,304,7.28201438848921,6.77960526315789,999,7.12912912912913
694,305,7.33861671469741,6.85245901639344,999,7.19019019019019
697,302,7.34433285509326,6.96688741721854,999,7.23023023023023
701,297,7.34094151212553,7.01010101010101,998,7.24248496993988
687,312,7.38573508005822,7.05128205128205,999,7.28128128128128
677,322,7.4135893648449,7.08385093167702,999,7.30730730730731
672,324,7.45535714285714,7.15123456790123,996,7.35642570281125
682,317,7.4574780058651,7.16719242902208,999,7.36536536536537
680,317,7.46764705882353,7.21451104100946,997,7.38716148445336
674,325,7.50890207715134,7.24923076923077,999,7.42442442442442
680,319,7.57941176470588,7.25078369905956,999,7.47447447447447
671,327,7.55141579731744,7.31498470948012,998,7.47394789579158
680,317,7.56617647058824,7.27444794952681,997,7.47342026078235
687,312,7.59097525473071,7.35576923076923,999,7.51751751751752
682,316,7.61436950146628,7.30379746835443,998,7.51603206412826
677,322,7.62481536189069,7.38509316770186,999,7.54754754754755
675,323,7.62074074074074,7.39318885448916,998,7.54709418837675
674,324,7.63353115727003,7.38888888888889,998,7.55410821643287
678,320,7.65339233038348,7.4125,998,7.57615230460922
678,321,7.66519174041298,7.41121495327103,999,7.58358358358358
675,318,7.72444444444444,7.40566037735849,993,7.62235649546828
677,322,7.72378138847858,7.40062111801242,999,7.61961961961962
671,327,7.77198211624441,7.42507645259939,998,7.65831663326653
668,331,7.82335329341317,7.48036253776435,999,7.70970970970971
660,337,7.86666666666667,7.54005934718101,997,7.75626880641926
661,338,7.86535552193646,7.57988165680473,999,7.76876876876877
661,338,7.93192133131619,7.6094674556213,999,7.82282282282282
666,333,7.93843843843844,7.56456456456456,999,7.81381381381381
662,336,7.98640483383686,7.52678571428571,998,7.83166332665331
668,331,7.97754491017964,7.58006042296072,999,7.84584584584585
670,328,7.99850746268657,7.6280487804878,998,7.87675350701403
684,314,8.00877192982456,7.68789808917197,998,7.90781563126253
673,324,8.01931649331352,7.69444444444444,997,7.91374122367101
670,329,8.02985074626866,7.77507598784195,999,7.94594594594595
671,328,8.0327868852459,7.85365853658537,999,7.97397397397397
677,322,8.07237813884786,7.91925465838509,999,8.02302302302302
671,326,8.10581222056632,8.00613496932515,997,8.07321965897693
680,319,8.09852941176471,8.05329153605016,999,8.08408408408408
679,320,8.10751104565538,8.128125,999,8.11411411411411
674,325,8.12314540059347,8.21230769230769,999,8.15215215215215
672,324,8.16071428571429,8.24074074074074,996,8.18674698795181
676,323,8.16420118343195,8.25696594427245,999,8.19419419419419
686,313,8.18221574344023,8.28753993610224,999,8.21521521521522
682,317,8.22434017595308,8.28706624605678,999,8.24424424424424
686,312,8.24344023323615,8.38782051282051,998,8.28857715430862
694,304,8.2536023054755,8.4078947368421,998,8.30060120240481
695,303,8.2431654676259,8.33333333333333,998,8.27054108216433
699,300,8.28326180257511,8.32666666666667,999,8.2962962962963
700,299,8.31714285714286,8.38795986622074,999,8.33833833833834
703,296,8.32432432432432,8.38851351351351,999,8.34334334334334
701,297,8.32239657631954,8.43771043771044,998,8.35671342685371
705,293,8.34326241134752,8.44368600682594,998,8.37274549098196
702,297,8.37606837606838,8.42760942760943,999,8.39139139139139
699,300,8.41630901287554,8.46,999,8.42942942942943
714,283,8.43557422969188,8.45229681978799,997,8.44032096288867
707,292,8.46534653465346,8.51369863013699,999,8.47947947947948
701,297,8.48074179743224,8.44107744107744,998,8.4689378757515
694,305,8.51008645533141,8.47213114754098,999,8.4984984984985
702,297,8.53561253561254,8.41750841750842,999,8.5005005005005
702,295,8.55840455840456,8.43728813559322,997,8.52256770310933
709,290,8.57968970380818,8.42413793103448,999,8.53453453453453
705,293,8.5886524822695,8.45392491467577,998,8.54909819639279
703,296,8.61024182076814,8.41891891891892,999,8.55355355355355
704,294,8.640625,8.41836734693878,998,8.5751503006012
704,295,8.61789772727273,8.4135593220339,999,8.55755755755756
707,292,8.62942008486563,8.40753424657534,999,8.56456456456456
705,294,8.66241134751773,8.42517006802721,999,8.59259259259259
707,291,8.63932107496464,8.36769759450172,998,8.56012024048096
708,290,8.6045197740113,8.38965517241379,998,8.54208416833667
706,292,8.60623229461756,8.36301369863014,998,8.53507014028056
706,292,8.58215297450425,8.32191780821918,998,8.5060120240481
712,286,8.61095505617978,8.32867132867133,998,8.53006012024048
713,285,8.61290322580645,8.31929824561404,998,8.52905811623246
711,287,8.63572433192686,8.29268292682927,998,8.53707414829659
718,279,8.6058495821727,8.24731182795699,997,8.50551654964895
712,286,8.63061797752809,8.27272727272727,998,8.52805611222445
717,282,8.64295676429568,8.30851063829787,999,8.54854854854855
709,290,8.64456981664316,8.32413793103448,999,8.55155155155155
712,287,8.66573033707865,8.37979094076655,999,8.58358358358358
718,281,8.66852367688022,8.36654804270463,999,8.58358358358358
715,284,8.68391608391608,8.35211267605634,999,8.58958958958959
717,280,8.69735006973501,8.28571428571429,997,8.58174523570712
712,286,8.64466292134832,8.34265734265734,998,8.55811623246493
705,294,8.66950354609929,8.32312925170068,999,8.56756756756757
706,292,8.64022662889519,8.36301369863014,998,8.55911823647295
716,283,8.6536312849162,8.37102473498233,999,8.57357357357357
714,285,8.68207282913165,8.35789473684211,999,8.58958958958959
719,280,8.67315716272601,8.42857142857143,999,8.6046046046046
724,272,8.72237569060773,8.56617647058824,996,8.67971887550201
721,276,8.69070735090153,8.56521739130435,997,8.65596790371113
723,275,8.68741355463347,8.58909090909091,998,8.66032064128257
726,273,8.72314049586777,8.61538461538461,999,8.69369369369369
727,272,8.69463548830812,8.61029411764706,999,8.67167167167167
726,272,8.70110192837465,8.59558823529412,998,8.67234468937876
724,275,8.69613259668508,8.61818181818182,999,8.67467467467467
735,264,8.70884353741497,8.61742424242424,999,8.68468468468468
735,264,8.72789115646258,8.56439393939394,999,8.68468468468468
748,250,8.7379679144385,8.592,998,8.70140280561122
751,247,8.73501997336884,8.74898785425101,998,8.73847695390782
742,256,8.72506738544474,8.703125,998,8.71943887775551
745,253,8.74093959731544,8.75889328063241,998,8.74549098196393
741,257,8.76248313090418,8.80544747081712,998,8.77354709418838
