forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,4.5,5.0,11,4.72727272727273
7,6,4.0,4.5,13,4.23076923076923
8,6,4.75,4.5,14,4.64285714285714
10,7,4.9,4.0,17,4.52941176470588
13,8,4.76923076923077,4.75,21,4.76190476190476
14,8,4.71428571428571,4.75,22,4.72727272727273
17,11,4.88235294117647,4.81818181818182,28,4.85714285714286
19,11,4.68421052631579,4.81818181818182,30,4.73333333333333
24,13,4.95833333333333,4.69230769230769,37,4.86486486486486
25,15,4.84,4.6,40,4.75
34,16,5.11764705882353,4.4375,50,4.9
37,18,5.05405405405405,4.77777777777778,55,4.96363636363636
47,18,5.42553191489362,4.77777777777778,65,5.24615384615385
51,24,5.33333333333333,4.66666666666667,75,5.12
67,26,5.53731343283582,4.69230769230769,93,5.3010752688172
76,29,5.5,4.89655172413793,105,5.33333333333333
99,30,5.71717171717172,4.9,129,5.52713178294574
106,36,5.63207547169811,5.05555555555556,142,5.48591549295775
150,40,5.80666666666667,5.0,190,5.63684210526316
157,45,5.77707006369427,5.11111111111111,202,5.62871287128713
211,55,5.90521327014218,5.18181818181818,266,5.75563909774436
237,58,5.83122362869198,5.17241379310345,295,5.70169491525424
298,70,6.05704697986577,5.28571428571429,368,5.91032608695652
360,74,5.93333333333333,5.25675675675676,434,5.81797235023041
395,92,5.99493670886076,5.45652173913043,487,5.89322381930185
539,101,6.12244897959184,5.35643564356436,640,6.0015625
576,113,6.05902777777778,5.49557522123894,689,5.966618287373
824,132,6.22815533980583,5.58333333333333,956,6.13912133891213
857,142,6.1318553092182,5.64084507042254,999,6.06206206206206
857,142,6.22053675612602,5.58450704225352,999,6.13013013013013
851,148,6.24206815511163,5.66891891891892,999,6.15715715715716
851,148,6.29494712103408,5.68918918918919,999,6.20520520520521
850,149,6.36117647058824,5.67114093959732,999,6.25825825825826
851,146,6.42773207990599,5.87671232876712,997,6.34704112337011
848,150,6.45400943396226,5.92666666666667,998,6.374749498998
851,148,6.46063454759107,6.0,999,6.39239239239239
850,148,6.42,6.01351351351351,998,6.35971943887776
861,137,6.44715447154472,6.08759124087591,998,6.39779559118236
859,140,6.42258440046566,6.17142857142857,999,6.38738738738739
860,138,6.38139534883721,6.16666666666667,998,6.35170340681363
867,130,6.45559400230681,6.12307692307692,997,6.41223671013039
868,129,6.46428571428571,6.17829457364341,997,6.42728184553661
875,124,6.50514285714286,6.12903225806452,999,6.45845845845846
877,122,6.4811858608894,6.10655737704918,999,6.43543543543544
882,116,6.47845804988662,6.10344827586207,998,6.43486973947896
880,118,6.47954545454545,6.22881355932203,998,6.4498997995992
882,117,6.44444444444444,6.24786324786325,999,6.42142142142142
879,120,6.46530147895336,6.175,999,6.43043043043043
886,113,6.46162528216704,6.30088495575221,999,6.44344344344344
887,111,6.41488162344983,6.2972972972973,998,6.40180360721443
890,108,6.45168539325843,6.33333333333333,998,6.43887775551102
890,109,6.4247191011236,6.60550458715596,999,6.44444444444444
893,105,6.43449048152296,6.64761904761905,998,6.45691382765531
892,105,6.39237668161435,6.54285714285714,997,6.40822467402207
890,108,6.45730337078652,6.71296296296296,998,6.48496993987976
890,108,6.45393258426966,6.63888888888889,998,6.47394789579158
889,110,6.44319460067492,6.63636363636364,999,6.46446446446446
888,110,6.44369369369369,6.48181818181818,998,6.44789579158317
888,110,6.43468468468468,6.59090909090909,998,6.45190380761523
883,115,6.47451868629672,6.33913043478261,998,6.45891783567134
879,119,6.49488054607508,6.43697478991597,998,6.48797595190381
880,119,6.43409090909091,6.47058823529412,999,6.43843843843844
879,120,6.47212741751991,6.475,999,6.47247247247247
879,119,6.49943117178612,6.61344537815126,998,6.51302605210421
875,123,6.488,6.60975609756098,998,6.50300601202405
880,119,6.49659090909091,6.56302521008403,999,6.5045045045045
885,113,6.54576271186441,6.48672566371681,998,6.53907815631263
883,113,6.55719139297848,6.51327433628319,996,6.55220883534137
885,113,6.55932203389831,6.65486725663717,998,6.57014028056112
898,101,6.55567928730512,6.58415841584158,999,6.55855855855856
901,98,6.55049944506104,6.54081632653061,999,6.54954954954955
901,98,6.57491675915649,6.72448979591837,999,6.58958958958959
904,95,6.5320796460177,6.71578947368421,999,6.54954954954955
903,95,6.54042081949059,6.70526315789474,998,6.5561122244489
905,94,6.54917127071823,6.75531914893617,999,6.56856856856857
904,94,6.55752212389381,6.5531914893617,998,6.55711422845691
