forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
493,495,5.48884381338742,5.4989898989899,988,5.49392712550607
492,490,5.48373983739837,5.49183673469388,982,5.4877800407332
542,454,5.92250922509225,5.51762114537445,996,5.73795180722892
583,414,6.03087478559177,5.55555555555556,997,5.83350050150451
615,384,6.16910569105691,5.61458333333333,999,5.95595595595596
642,356,6.12616822429907,5.62921348314607,998,5.94889779559118
649,350,6.09707241910632,5.45714285714286,999,5.87287287287287
665,333,6.11729323308271,5.35735735735736,998,5.86372745490982
679,319,6.17967599410898,5.22257053291536,998,5.87374749498998
647,351,6.17619783616692,5.25071225071225,998,5.85070140280561
683,316,5.92825768667643,5.28164556962025,999,5.72372372372372
660,338,6.06969696969697,5.42307692307692,998,5.85070140280561
654,344,6.1039755351682,5.38081395348837,998,5.85470941883768
663,336,6.17647058823529,5.61309523809524,999,5.98698698698699
642,355,6.19158878504673,5.75492957746479,997,6.03610832497492
646,353,6.23839009287926,5.84985835694051,999,6.1011011011011
667,331,6.28785607196402,5.81570996978852,998,6.1312625250501
680,319,6.31470588235294,5.95924764890282,999,6.2012012012012
676,322,6.45710059171598,6.04347826086957,998,6.32364729458918
679,319,6.44771723122239,5.93730407523511,998,6.28456913827655
705,294,6.20567375886525,5.96938775510204,999,6.13613613613614
701,297,6.27104136947218,6.11447811447811,998,6.22444889779559
702,297,6.31766381766382,6.01010101010101,999,6.22622622622623
696,302,6.31034482758621,5.90397350993377,998,6.187374749499
694,301,6.32420749279539,5.89700996677741,995,6.19497487437186
684,313,6.34356725146199,5.78594249201278,997,6.16850551654965
687,312,6.39883551673945,5.74358974358974,999,6.19419419419419
685,313,6.4,5.8370607028754,998,6.22344689378758
678,318,6.47935103244838,5.94025157232704,996,6.30722891566265
686,313,6.52186588921283,5.9073482428115,999,6.32932932932933
683,315,6.52269399707174,5.96190476190476,998,6.34569138276553
679,320,6.50220913107511,5.984375,999,6.33633633633634
680,317,6.54705882352941,5.92744479495268,997,6.35005015045135
689,310,6.57910014513788,5.86774193548387,999,6.35835835835836
708,291,6.52824858757062,5.93814432989691,999,6.35635635635636
719,280,6.56745479833102,5.98214285714286,999,6.4034034034034
724,275,6.57182320441989,6.00363636363636,999,6.41541541541542
722,277,6.56925207756233,5.96028880866426,999,6.4004004004004
721,275,6.59639389736477,5.92727272727273,996,6.41164658634538
728,271,6.59752747252747,5.90405904059041,999,6.40940940940941
726,271,6.56060606060606,5.88929889298893,997,6.37813440320963
738,260,6.55826558265583,5.88846153846154,998,6.38376753507014
744,254,6.57258064516129,5.94094488188976,998,6.41182364729459
743,256,6.60969044414536,6.06640625,999,6.47047047047047
749,250,6.64218958611482,6.052,999,6.49449449449449
756,240,6.60582010582011,5.975,996,6.45381526104418
765,232,6.62483660130719,5.92672413793103,997,6.46238716148445
754,244,6.63527851458886,5.88114754098361,998,6.45090180360721
761,236,6.6688567674113,5.97457627118644,997,6.50451354062187
759,239,6.65612648221344,5.98744769874477,998,6.49599198396794
765,234,6.67058823529412,6.0982905982906,999,6.53653653653654
768,230,6.66927083333333,6.05217391304348,998,6.52705410821643
769,228,6.69440832249675,6.1359649122807,997,6.5667001003009
774,225,6.72093023255814,6.18222222222222,999,6.5995995995996
778,221,6.76221079691517,6.22171945701357,999,6.64264264264264
771,227,6.76783398184176,6.20704845814978,998,6.64028056112224
768,228,6.77604166666667,6.24122807017544,996,6.65361445783132
770,228,6.81298701298701,6.27631578947368,998,6.69038076152305
772,225,6.81217616580311,6.33777777777778,997,6.70511534603811
771,228,6.84695201037613,6.41228070175439,999,6.74774774774775
775,224,6.86064516129032,6.43303571428571,999,6.76476476476476
779,220,6.8806161745828,6.44090909090909,999,6.78378378378378
772,227,6.89896373056995,6.50660792951542,999,6.80980980980981
776,223,6.9110824742268,6.47085201793722,999,6.81281281281281
774,223,6.94444444444444,6.44843049327354,997,6.83350050150451
775,224,6.96129032258064,6.48214285714286,999,6.85385385385385
776,222,6.95489690721649,6.4954954954955,998,6.85270541082164
776,223,6.98582474226804,6.56053811659193,999,6.89089089089089
772,227,7.00129533678756,6.54625550660793,999,6.8978978978979
769,230,7.0260078023407,6.56086956521739,999,6.91891891891892
773,226,7.01681759379043,6.57964601769912,999,6.91791791791792
770,227,7.02077922077922,6.56387665198238,997,6.91675025075226
773,224,7.03751617076326,6.65625,997,6.9518555667001
780,219,7.02179487179487,6.71232876712329,999,6.95395395395395
778,221,7.02570694087404,6.72398190045249,999,6.95895895895896
781,217,7.05249679897567,6.7926267281106,998,6.99599198396794
782,216,7.04731457800511,6.84259259259259,998,7.00300601202405
784,214,7.05357142857143,6.88785046728972,998,7.01803607214429
