forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,25,NaN,6.88,25,6.88
0,25,NaN,6.88,25,6.88
0,25,NaN,6.88,25,6.88
0,27,NaN,7.11111111111111,27,7.11111111111111
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,34,NaN,7.38235294117647,34,7.38235294117647
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,37,NaN,7.32432432432432,37,7.32432432432432
0,40,NaN,7.375,40,7.375
0,40,NaN,7.375,40,7.375
0,40,NaN,7.375,40,7.375
0,40,NaN,7.375,40,7.375
0,40,NaN,7.375,40,7.375
0,49,NaN,7.75510204081633,49,7.75510204081633
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,50,NaN,7.74,50,7.74
0,53,NaN,7.69811320754717,53,7.69811320754717
0,53,NaN,7.69811320754717,53,7.69811320754717
0,54,NaN,7.72222222222222,54,7.72222222222222
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,61,NaN,7.86885245901639,61,7.86885245901639
0,76,NaN,7.92105263157895,76,7.92105263157895
0,90,NaN,8.06666666666667,90,8.06666666666667
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,92,NaN,8.02173913043478,92,8.02173913043478
0,95,NaN,8.05263157894737,95,8.05263157894737
0,108,NaN,8.16666666666667,108,8.16666666666667
0,108,NaN,8.16666666666667,108,8.16666666666667
0,108,NaN,8.16666666666667,108,8.16666666666667
0,113,NaN,8.11504424778761,113,8.11504424778761
0,116,NaN,8.08620689655172,116,8.08620689655172
0,116,NaN,8.08620689655172,116,8.08620689655172
0,116,NaN,8.08620689655172,116,8.08620689655172
0,116,NaN,8.08620689655172,116,8.08620689655172
0,118,NaN,8.07627118644068,118,8.07627118644068
0,143,NaN,8.41258741258741,143,8.41258741258741
0,150,NaN,8.44,150,8.44
0,150,NaN,8.44,150,8.44
0,150,NaN,8.44,150,8.44
0,151,NaN,8.43708609271523,151,8.43708609271523
0,162,NaN,8.41975308641975,162,8.41975308641975
0,165,NaN,8.41212121212121,165,8.41212121212121
0,165,NaN,8.41212121212121,165,8.41212121212121
0,165,NaN,8.41212121212121,165,8.41212121212121
0,165,NaN,8.41212121212121,165,8.41212121212121
0,165,NaN,8.41212121212121,165,8.41212121212121
0,165,NaN,8.41212121212121,165,8.41212121212121
0,165,NaN,8.41212121212121,165,8.41212121212121
0,170,NaN,8.42941176470588,170,8.42941176470588
0,199,NaN,8.45226130653266,199,8.45226130653266
0,206,NaN,8.36893203883495,206,8.36893203883495
0,206,NaN,8.36893203883495,206,8.36893203883495
0,206,NaN,8.36893203883495,206,8.36893203883495
0,206,NaN,8.36893203883495,206,8.36893203883495
0,206,NaN,8.36893203883495,206,8.36893203883495
0,230,NaN,8.53913043478261,230,8.53913043478261
0,270,NaN,8.75555555555556,270,8.75555555555556
0,270,NaN,8.75555555555556,270,8.75555555555556
0,273,NaN,8.73626373626374,273,8.73626373626374
0,282,NaN,8.68085106382979,282,8.68085106382979
0,285,NaN,8.66315789473684,285,8.66315789473684
0,285,NaN,8.66315789473684,285,8.66315789473684
0,284,NaN,8.67253521126761,284,8.67253521126761
0,284,NaN,8.67253521126761,284,8.67253521126761
0,284,NaN,8.67253521126761,284,8.67253521126761
0,287,NaN,8.66550522648084,287,8.66550522648084
0,316,NaN,8.55379746835443,316,8.55379746835443
0,320,NaN,8.546875,320,8.546875
0,320,NaN,8.546875,320,8.546875
0,320,NaN,8.546875,320,8.546875
0,320,NaN,8.546875,320,8.546875
0,335,NaN,8.56716417910448,335,8.56716417910448
0,383,NaN,8.62140992167102,383,8.62140992167102
0,384,NaN,8.62239583333333,384,8.62239583333333
0,384,NaN,8.62239583333333,384,8.62239583333333
0,387,NaN,8.60723514211886,387,8.60723514211886
0,477,NaN,8.87002096436059,477,8.87002096436059
