forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
6,5,5.33333333333333,5.0,11,5.18181818181818
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
8,6,5.375,5.33333333333333,14,5.35714285714286
8,7,5.375,5.42857142857143,15,5.4
8,7,5.375,5.42857142857143,15,5.4
8,7,5.375,5.42857142857143,15,5.4
8,7,5.375,5.42857142857143,15,5.4
8,7,5.375,5.42857142857143,15,5.4
8,7,5.375,5.42857142857143,15,5.4
8,7,5.375,5.42857142857143,15,5.4
8,8,5.375,5.375,16,5.375
8,8,5.375,5.375,16,5.375
9,8,5.22222222222222,5.375,17,5.29411764705882
9,8,5.22222222222222,5.375,17,5.29411764705882
9,8,5.22222222222222,5.375,17,5.29411764705882
9,8,5.22222222222222,5.375,17,5.29411764705882
9,8,5.22222222222222,5.375,17,5.29411764705882
9,8,5.22222222222222,5.375,17,5.29411764705882
9,8,5.22222222222222,5.375,17,5.29411764705882
11,8,5.54545454545455,5.375,19,5.47368421052632
11,8,5.54545454545455,5.375,19,5.47368421052632
11,8,5.54545454545455,5.375,19,5.47368421052632
11,8,5.54545454545455,5.375,19,5.47368421052632
11,8,5.54545454545455,5.375,19,5.47368421052632
11,9,5.54545454545455,5.22222222222222,20,5.4
11,9,5.54545454545455,5.22222222222222,20,5.4
11,9,5.54545454545455,5.22222222222222,20,5.4
11,9,5.54545454545455,5.22222222222222,20,5.4
12,9,5.33333333333333,5.22222222222222,21,5.28571428571429
14,9,5.42857142857143,5.22222222222222,23,5.34782608695652
14,10,5.42857142857143,5.4,24,5.41666666666667
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
14,11,5.42857142857143,5.54545454545455,25,5.48
15,12,5.4,5.33333333333333,27,5.37037037037037
16,13,5.375,5.38461538461539,29,5.37931034482759
16,13,5.375,5.38461538461539,29,5.37931034482759
16,13,5.375,5.38461538461539,29,5.37931034482759
16,14,5.375,5.42857142857143,30,5.4
16,14,5.375,5.42857142857143,30,5.4
19,14,5.63157894736842,5.42857142857143,33,5.54545454545455
20,14,5.7,5.42857142857143,34,5.58823529411765
20,14,5.7,5.42857142857143,34,5.58823529411765
20,14,5.7,5.42857142857143,34,5.58823529411765
20,14,5.7,5.42857142857143,34,5.58823529411765
20,14,5.7,5.42857142857143,34,5.58823529411765
20,14,5.7,5.42857142857143,34,5.58823529411765
