forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,6,5.42857142857143,5.33333333333333,13,5.38461538461539
8,8,5.375,5.375,16,5.375
11,8,5.54545454545455,5.375,19,5.47368421052632
13,10,5.46153846153846,5.4,23,5.43478260869565
13,11,5.46153846153846,5.54545454545455,24,5.5
18,14,5.77777777777778,5.42857142857143,32,5.625
18,16,5.77777777777778,5.375,34,5.58823529411765
24,20,5.66666666666667,5.7,44,5.68181818181818
32,20,6.0,5.7,52,5.88461538461539
34,26,5.94117647058824,5.61538461538461,60,5.8
44,28,5.81818181818182,5.71428571428571,72,5.77777777777778
60,37,6.13333333333333,5.86486486486486,97,6.03092783505155
64,38,6.0,5.84210526315789,102,5.94117647058824
68,48,5.94117647058824,5.75,116,5.86206896551724
116,64,6.24137931034483,6.0625,180,6.17777777777778
116,68,6.24137931034483,5.94117647058824,184,6.1304347826087
116,74,6.24137931034483,5.86486486486486,190,6.09473684210526
232,104,6.24137931034483,6.0,336,6.16666666666667
232,124,6.24137931034483,6.16129032258065,356,6.21348314606742
232,124,6.24137931034483,6.16129032258065,356,6.21348314606742
424,124,6.43396226415094,6.16129032258065,548,6.37226277372263
440,239,6.38181818181818,6.2092050209205,679,6.32106038291605
456,248,6.29824561403509,6.16129032258065,704,6.25
712,248,6.55056179775281,6.16129032258065,960,6.45
752,246,6.46542553191489,6.19105691056911,998,6.39779559118236
716,282,6.43016759776536,6.29078014184397,998,6.39078156312625
728,271,6.4739010989011,6.26937269372694,999,6.41841841841842
744,255,6.44086021505376,6.21960784313726,999,6.38438438438438
725,273,6.46344827586207,6.27472527472527,998,6.41182364729459
745,254,6.48187919463087,6.23228346456693,999,6.41841841841842
751,247,6.50732356857523,6.21862348178138,998,6.43587174348697
765,233,6.49673202614379,6.23605150214592,998,6.43587174348697
755,242,6.47549668874172,6.27685950413223,997,6.42728184553661
741,258,6.49257759784076,6.25193798449612,999,6.43043043043043
732,264,6.46994535519126,6.17424242424242,996,6.39156626506024
735,264,6.48843537414966,6.23863636363636,999,6.42242242242242
742,257,6.54043126684636,6.26070038910506,999,6.46846846846847
756,241,6.50925925925926,6.2655601659751,997,6.45035105315948
752,245,6.52260638297872,6.24897959183673,997,6.45536609829488
761,238,6.52562417871222,6.23949579831933,999,6.45745745745746
758,240,6.53825857519789,6.2375,998,6.46593186372746
757,240,6.5112285336856,6.20416666666667,997,6.43731193580742
757,242,6.52443857331572,6.20661157024793,999,6.44744744744745
752,245,6.53058510638298,6.17551020408163,997,6.44332998996991
755,243,6.54834437086093,6.18930041152263,998,6.46092184368737
764,232,6.57198952879581,6.18965517241379,996,6.48293172690763
781,217,6.55825864276568,6.08755760368664,998,6.45591182364729
772,227,6.58031088082902,6.14977973568282,999,6.48248248248248
783,214,6.57343550446999,6.17757009345794,997,6.48846539618857
784,215,6.56632653061224,6.18604651162791,999,6.48448448448448
785,214,6.55923566878981,6.16822429906542,999,6.47547547547548
783,216,6.56577266922095,6.22685185185185,999,6.49249249249249
792,207,6.59469696969697,6.26086956521739,999,6.52552552552553
789,208,6.55006337135615,6.25480769230769,997,6.48846539618857
796,203,6.55276381909548,6.30541871921182,999,6.5025025025025
796,203,6.57286432160804,6.29064039408867,999,6.51551551551552
790,208,6.58860759493671,6.29807692307692,998,6.52805611222445
796,202,6.55904522613065,6.27227722772277,998,6.50100200400802
787,211,6.56162642947903,6.27014218009479,998,6.5
779,217,6.56354300385109,6.30414746543779,996,6.5070281124498
782,217,6.56521739130435,6.29032258064516,999,6.50550550550551
784,215,6.56632653061224,6.29302325581395,999,6.50750750750751
778,221,6.573264781491,6.29411764705882,999,6.51151151151151
779,220,6.5596919127086,6.29545454545455,999,6.5015015015015
787,211,6.56416772554003,6.25592417061611,998,6.49899799599198
783,214,6.56577266922095,6.23831775700935,997,6.49548645937813
777,221,6.59202059202059,6.2579185520362,998,6.51803607214429
783,213,6.59259259259259,6.25821596244131,996,6.5210843373494
786,213,6.56870229007634,6.24413145539906,999,6.4994994994995
789,210,6.57160963244613,6.27142857142857,999,6.50850850850851
790,209,6.57721518987342,6.26794258373206,999,6.51251251251251
796,203,6.57914572864322,6.26600985221675,999,6.51551551551552
796,201,6.58040201005025,6.26865671641791,997,6.51755265797392
793,206,6.54854981084489,6.30097087378641,999,6.4974974974975
