forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,9,NaN,5.22222222222222,9,5.22222222222222
0,10,NaN,5.7,10,5.7
0,10,NaN,5.7,10,5.7
0,10,NaN,5.7,10,5.7
0,11,NaN,6.0,11,6.0
0,11,NaN,6.0,11,6.0
0,11,NaN,6.0,11,6.0
0,11,NaN,6.0,11,6.0
0,11,NaN,6.0,11,6.0
0,11,NaN,6.0,11,6.0
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,12,NaN,6.08333333333333,12,6.08333333333333
0,13,NaN,6.07692307692308,13,6.07692307692308
0,13,NaN,6.07692307692308,13,6.07692307692308
0,13,NaN,6.07692307692308,13,6.07692307692308
0,13,NaN,6.07692307692308,13,6.07692307692308
0,13,NaN,6.07692307692308,13,6.07692307692308
0,13,NaN,6.07692307692308,13,6.07692307692308
0,13,NaN,6.07692307692308,13,6.07692307692308
0,16,NaN,6.5,16,6.5
0,16,NaN,6.5,16,6.5
0,16,NaN,6.5,16,6.5
0,16,NaN,6.5,16,6.5
0,17,NaN,6.64705882352941,17,6.64705882352941
0,18,NaN,6.77777777777778,18,6.77777777777778
0,18,NaN,6.77777777777778,18,6.77777777777778
0,18,NaN,6.77777777777778,18,6.77777777777778
0,18,NaN,6.77777777777778,18,6.77777777777778
0,19,NaN,6.63157894736842,19,6.63157894736842
0,19,NaN,6.63157894736842,19,6.63157894736842
0,19,NaN,6.63157894736842,19,6.63157894736842
0,19,NaN,6.63157894736842,19,6.63157894736842
0,19,NaN,6.63157894736842,19,6.63157894736842
0,19,NaN,6.63157894736842,19,6.63157894736842
0,19,NaN,6.63157894736842,19,6.63157894736842
0,19,NaN,6.63157894736842,19,6.63157894736842
0,20,NaN,6.65,20,6.65
0,21,NaN,6.66666666666667,21,6.66666666666667
0,21,NaN,6.66666666666667,21,6.66666666666667
0,25,NaN,7.2,25,7.2
0,25,NaN,7.2,25,7.2
0,25,NaN,7.2,25,7.2
0,25,NaN,7.2,25,7.2
0,25,NaN,7.2,25,7.2
0,25,NaN,7.2,25,7.2
0,25,NaN,7.2,25,7.2
0,28,NaN,7.17857142857143,28,7.17857142857143
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,32,NaN,7.21875,32,7.21875
0,33,NaN,7.3030303030303,33,7.3030303030303
0,41,NaN,7.70731707317073,41,7.70731707317073
0,42,NaN,7.64285714285714,42,7.64285714285714
0,42,NaN,7.64285714285714,42,7.64285714285714
0,42,NaN,7.64285714285714,42,7.64285714285714
0,42,NaN,7.64285714285714,42,7.64285714285714
0,42,NaN,7.64285714285714,42,7.64285714285714
0,45,NaN,7.6,45,7.6
0,46,NaN,7.58695652173913,46,7.58695652173913
0,46,NaN,7.58695652173913,46,7.58695652173913
0,50,NaN,7.7,50,7.7
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,54,NaN,7.7962962962963,54,7.7962962962963
0,68,NaN,8.07352941176471,68,8.07352941176471
0,76,NaN,8.01315789473684,76,8.01315789473684
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,77,NaN,7.98701298701299,77,7.98701298701299
0,85,NaN,8.08235294117647,85,8.08235294117647
0,93,NaN,8.16129032258065,93,8.16129032258065
0,93,NaN,8.16129032258065,93,8.16129032258065
0,95,NaN,8.13684210526316,95,8.13684210526316
0,99,NaN,8.09090909090909,99,8.09090909090909
0,101,NaN,8.06930693069307,101,8.06930693069307
0,101,NaN,8.06930693069307,101,8.06930693069307
0,101,NaN,8.06930693069307,101,8.06930693069307
0,103,NaN,8.10679611650485,103,8.10679611650485
0,132,NaN,8.4469696969697,132,8.4469696969697
0,137,NaN,8.43065693430657,137,8.43065693430657
0,137,NaN,8.43065693430657,137,8.43065693430657
0,137,NaN,8.43065693430657,137,8.43065693430657
0,137,NaN,8.43065693430657,137,8.43065693430657
0,137,NaN,8.43065693430657,137,8.43065693430657
0,137,NaN,8.43065693430657,137,8.43065693430657
0,137,NaN,8.43065693430657,137,8.43065693430657
0,137,NaN,8.43065693430657,137,8.43065693430657
0,136,NaN,8.44117647058824,136,8.44117647058824
0,136,NaN,8.44117647058824,136,8.44117647058824
0,136,NaN,8.44117647058824,136,8.44117647058824
0,136,NaN,8.44117647058824,136,8.44117647058824
0,138,NaN,8.36231884057971,138,8.36231884057971
0,163,NaN,8.40490797546012,163,8.40490797546012
0,177,NaN,8.38418079096045,177,8.38418079096045
0,178,NaN,8.37078651685393,178,8.37078651685393
0,178,NaN,8.37078651685393,178,8.37078651685393
0,178,NaN,8.37078651685393,178,8.37078651685393
0,178,NaN,8.37078651685393,178,8.37078651685393
0,213,NaN,8.63849765258216,213,8.63849765258216
0,241,NaN,8.79668049792531,241,8.79668049792531
0,242,NaN,8.80165289256198,242,8.80165289256198
0,242,NaN,8.80165289256198,242,8.80165289256198
0,250,NaN,8.744,250,8.744
0,256,NaN,8.703125,256,8.703125
0,257,NaN,8.69649805447471,257,8.69649805447471
0,257,NaN,8.69649805447471,257,8.69649805447471
0,257,NaN,8.69649805447471,257,8.69649805447471
0,257,NaN,8.69649805447471,257,8.69649805447471
0,261,NaN,8.62452107279693,261,8.62452107279693
0,261,NaN,8.62452107279693,261,8.62452107279693
0,261,NaN,8.62452107279693,261,8.62452107279693
0,261,NaN,8.62452107279693,261,8.62452107279693
0,261,NaN,8.62452107279693,261,8.62452107279693
0,261,NaN,8.62452107279693,261,8.62452107279693
0,264,NaN,8.62878787878788,264,8.62878787878788
0,308,NaN,8.68181818181818,308,8.68181818181818
0,324,NaN,8.69753086419753,324,8.69753086419753
0,325,NaN,8.69846153846154,325,8.69846153846154
