forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,76,5.8695652173913,5.84210526315789,168,5.85714285714286
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
440,378,6.38181818181818,6.44179894179894,818,6.40953545232274
471,466,6.28874734607219,6.30042918454936,937,6.29455709711846
486,487,6.21399176954733,6.21149897330595,973,6.21274409044193
516,482,6.28100775193798,6.26141078838174,998,6.27154308617235
519,478,6.28901734104046,6.23012552301255,997,6.26078234704112
531,468,6.24858757062147,6.26068376068376,999,6.25425425425425
543,455,6.32596685082873,6.25494505494505,998,6.2935871743487
550,449,6.28909090909091,6.19153674832962,999,6.24524524524525
517,481,6.29400386847195,6.20997920997921,998,6.25350701402806
536,462,6.27238805970149,6.25541125541126,998,6.26452905811623
543,455,6.29834254143646,6.23296703296703,998,6.2685370741483
543,453,6.33333333333333,6.23399558498896,996,6.28815261044177
567,432,6.34567901234568,6.24768518518519,999,6.3033033033033
573,425,6.31762652705061,6.22823529411765,998,6.27955911823647
568,431,6.34683098591549,6.24361948955916,999,6.3023023023023
566,433,6.3886925795053,6.30484988452656,999,6.35235235235235
564,435,6.3758865248227,6.31724137931035,999,6.35035035035035
571,426,6.30647985989492,6.32159624413146,997,6.31293881644935
562,437,6.30960854092527,6.26544622425629,999,6.29029029029029
556,443,6.34892086330935,6.26185101580135,999,6.31031031031031
559,440,6.31305903398927,6.3,999,6.30730730730731
577,421,6.2946273830156,6.31591448931116,998,6.30360721442886
577,421,6.30329289428076,6.32779097387173,998,6.31362725450902
549,448,6.31511839708561,6.30357142857143,997,6.3099297893681
555,442,6.27207207207207,6.30769230769231,997,6.28786359077232
569,430,6.26362038664323,6.32790697674419,999,6.29129129129129
550,449,6.26545454545455,6.3162583518931,999,6.28828828828829
564,434,6.2677304964539,6.34562211981567,998,6.30160320641283
568,431,6.30633802816901,6.32946635730858,999,6.31631631631632
571,425,6.27495621716287,6.34117647058823,996,6.30321285140562
566,433,6.29858657243816,6.32101616628175,999,6.30830830830831
579,419,6.3454231433506,6.36515513126492,998,6.35370741482966
580,417,6.33275862068966,6.4052757793765,997,6.36308926780341
575,422,6.28173913043478,6.3957345971564,997,6.32998996990973
583,413,6.28301886792453,6.40677966101695,996,6.33433734939759
564,435,6.28014184397163,6.4,999,6.33233233233233
569,430,6.2829525483304,6.4093023255814,999,6.33733733733734
577,421,6.24436741767764,6.42517814726841,998,6.32064128256513
575,423,6.26434782608696,6.43971631205674,998,6.33867735470942
575,424,6.24,6.43867924528302,999,6.32432432432432
588,411,6.24659863945578,6.44038929440389,999,6.32632632632633
589,409,6.23769100169779,6.44254278728606,998,6.32164328657315
577,421,6.23223570190641,6.41567695961995,998,6.30961923847695
587,412,6.26405451448041,6.41990291262136,999,6.32832832832833
569,430,6.27240773286468,6.43720930232558,999,6.34334334334334
575,423,6.28,6.43498817966903,998,6.34569138276553
574,425,6.33797909407665,6.45647058823529,999,6.38838838838839
560,439,6.35178571428571,6.47608200455581,999,6.40640640640641
566,433,6.36395759717314,6.47806004618938,999,6.41341341341341
574,424,6.34668989547038,6.47169811320755,998,6.3997995991984
575,424,6.35478260869565,6.4811320754717,999,6.40840840840841
575,422,6.37565217391304,6.45971563981043,997,6.41123370110331
576,423,6.36805555555556,6.4822695035461,999,6.41641641641642
576,422,6.38541666666667,6.51895734597156,998,6.44188376753507
