forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
497,493,5.49295774647887,5.48073022312373,990,5.48686868686869
497,491,5.49295774647887,5.4949083503055,988,5.49392712550607
510,489,5.53725490196078,5.49693251533742,999,5.51751751751752
542,456,5.67158671586716,5.50877192982456,998,5.59719438877756
546,453,5.63003663003663,5.59823399558499,999,5.61561561561562
550,449,5.5,5.66146993318486,999,5.57257257257257
556,443,5.5089928057554,5.7020316027088,999,5.59459459459459
569,430,5.4622144112478,5.66279069767442,999,5.54854854854855
593,406,5.43170320404722,5.6256157635468,999,5.51051051051051
603,394,5.44776119402985,5.58629441624366,997,5.5025075225677
630,369,5.32063492063492,5.62330623306233,999,5.43243243243243
636,363,5.33176100628931,5.67768595041322,999,5.45745745745746
645,352,5.38294573643411,5.59659090909091,997,5.45837512537613
649,349,5.36055469953775,5.56160458452722,998,5.43086172344689
667,332,5.34182908545727,5.55421686746988,999,5.41241241241241
659,338,5.38543247344461,5.47337278106509,997,5.41524573721163
674,324,5.33234421364985,5.45679012345679,998,5.37274549098196
687,310,5.3391557496361,5.37096774193548,997,5.34904714142427
698,300,5.39111747851003,5.27,998,5.35470941883768
682,317,5.36950146627566,5.29968454258675,999,5.34734734734735
687,311,5.21397379912664,5.32154340836013,998,5.24749498997996
717,282,5.18410041841004,5.34751773049645,999,5.23023023023023
724,273,5.18646408839779,5.42124542124542,997,5.25075225677031
725,273,5.16137931034483,5.3956043956044,998,5.22545090180361
731,267,5.20109439124487,5.33333333333333,998,5.23647294589178
729,269,5.22085048010974,5.30111524163569,998,5.24248496993988
736,263,5.21603260869565,5.36121673003802,999,5.25425425425425
745,253,5.25234899328859,5.34387351778656,998,5.27555110220441
758,241,5.23746701846966,5.36929460580913,999,5.26926926926927
750,247,5.268,5.36842105263158,997,5.29287863590772
752,245,5.26994680851064,5.26122448979592,997,5.26780341023069
758,240,5.27572559366755,5.24166666666667,998,5.26753507014028
754,244,5.25994694960212,5.23770491803279,998,5.25450901803607
761,237,5.26412614980289,5.24894514767932,998,5.26052104208417
774,225,5.28036175710594,5.20444444444444,999,5.26326326326326
775,224,5.2541935483871,5.18303571428571,999,5.23823823823824
780,219,5.28589743589744,5.17351598173516,999,5.26126126126126
780,219,5.29871794871795,5.20091324200913,999,5.27727727727728
771,226,5.33073929961089,5.25221238938053,997,5.31293881644935
778,220,5.36246786632391,5.2,998,5.32665330661323
785,214,5.37579617834395,5.23831775700935,999,5.34634634634635
792,207,5.36237373737374,5.21256038647343,999,5.33133133133133
807,192,5.35687732342007,5.20833333333333,999,5.32832832832833
