forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,6,5.33333333333333,5.33333333333333,12,5.33333333333333
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,11,5.54545454545455,5.54545454545455,22,5.54545454545455
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,20,5.7,5.7,40,5.7
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,34,5.94117647058824,5.94117647058824,68,5.94117647058824
38,38,5.84210526315789,5.84210526315789,76,5.84210526315789
48,48,5.75,5.75,96,5.75
64,64,6.0625,6.0625,128,6.0625
68,68,5.94117647058824,5.94117647058824,136,5.94117647058824
92,87,5.8695652173913,5.86206896551724,179,5.8659217877095
123,124,6.16260162601626,6.16129032258065,247,6.16194331983806
123,124,6.16260162601626,6.16129032258065,247,6.16194331983806
123,124,6.16260162601626,6.16129032258065,247,6.16194331983806
246,248,6.16260162601626,6.16129032258065,494,6.16194331983806
246,248,6.16260162601626,6.16129032258065,494,6.16194331983806
246,248,6.16260162601626,6.16129032258065,494,6.16194331983806
436,440,6.38532110091743,6.38181818181818,876,6.38356164383562
468,472,6.29059829059829,6.28813559322034,940,6.28936170212766
485,487,6.21649484536082,6.21149897330595,972,6.21399176954733
498,499,6.26104417670683,6.27254509018036,997,6.26680040120361
502,495,6.27490039840637,6.29090909090909,997,6.28284854563691
515,484,6.20776699029126,6.2603305785124,999,6.23323323323323
504,494,6.26785714285714,6.32186234817814,998,6.29458917835671
508,491,6.2244094488189,6.31160896130346,999,6.26726726726727
512,485,6.24609375,6.32371134020619,997,6.28385155466399
509,490,6.23182711198428,6.34489795918367,999,6.28728728728729
506,493,6.25691699604743,6.37728194726166,999,6.31631631631632
514,485,6.26848249027237,6.36701030927835,999,6.31631631631632
515,484,6.29902912621359,6.35743801652893,999,6.32732732732733
505,493,6.29108910891089,6.37728194726166,998,6.33366733466934
519,480,6.32755298651252,6.39791666666667,999,6.36136136136136
516,482,6.36434108527132,6.4356846473029,998,6.39879759519038
516,483,6.38372093023256,6.45548654244306,999,6.41841841841842
517,481,6.3384912959381,6.42203742203742,998,6.37875751503006
518,481,6.33783783783784,6.45530145530146,999,6.39439439439439
520,479,6.35576923076923,6.45511482254697,999,6.4034034034034
511,488,6.35225048923679,6.47131147540984,999,6.41041041041041
507,492,6.35897435897436,6.5,999,6.42842842842843
504,494,6.35515873015873,6.51619433198381,998,6.43486973947896
507,492,6.31360946745562,6.49186991869919,999,6.4014014014014
495,504,6.33535353535354,6.48015873015873,999,6.40840840840841
501,497,6.36526946107784,6.4989939637827,998,6.43186372745491
505,493,6.35841584158416,6.50709939148073,998,6.43186372745491
502,497,6.3605577689243,6.4989939637827,999,6.42942942942943
499,499,6.3687374749499,6.50300601202405,998,6.43587174348697
511,488,6.36399217221135,6.50819672131148,999,6.43443443443443
508,490,6.35629921259843,6.48367346938775,998,6.4188376753507
502,497,6.38844621513944,6.47887323943662,999,6.43343343343343
507,492,6.41025641025641,6.50813008130081,999,6.45845845845846
514,485,6.39494163424125,6.50309278350515,999,6.44744744744745
514,485,6.40272373540856,6.49896907216495,999,6.44944944944945
522,477,6.41570881226054,6.50314465408805,999,6.45745745745746
519,479,6.4354527938343,6.49269311064718,998,6.46292585170341
519,479,6.42581888246628,6.48643006263048,998,6.45490981963928
518,481,6.41312741312741,6.47817047817048,999,6.44444444444444
529,468,6.42155009451796,6.49145299145299,997,6.4543630892678
525,474,6.43809523809524,6.51054852320675,999,6.47247247247247
512,487,6.45703125,6.48254620123203,999,6.46946946946947
519,479,6.44894026974952,6.49060542797495,998,6.4689378757515
513,486,6.46003898635478,6.49794238683128,999,6.47847847847848
504,495,6.44444444444444,6.48484848484848,999,6.46446446446446
500,498,6.48,6.48995983935743,998,6.48496993987976
490,509,6.49183673469388,6.48919449901768,999,6.49049049049049
482,516,6.46680497925311,6.48643410852713,998,6.47695390781563
486,512,6.46296296296296,6.5,998,6.48196392785571
483,513,6.50517598343685,6.51851851851852,996,6.51204819277108
486,512,6.51440329218107,6.513671875,998,6.51402805611222
483,515,6.50517598343685,6.51844660194175,998,6.51202404809619
487,511,6.51950718685832,6.50293542074364,998,6.51102204408818
480,519,6.55,6.48940269749518,999,6.51851851851852
