forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
496,493,5.48790322580645,5.50912778904665,989,5.49848331648129
495,492,5.48080808080808,5.5020325203252,987,5.49138804457953
540,458,6.06851851851852,5.50218340611354,998,5.80861723446894
573,426,6.1064572425829,5.53286384976526,999,5.86186186186186
607,391,6.17957166392092,5.53964194373401,998,5.92885771543086
640,359,6.21875,5.57938718662953,999,5.98898898898899
659,340,6.26100151745068,5.52058823529412,999,6.00900900900901
688,309,6.28488372093023,5.49190938511327,997,6.03911735205617
717,282,6.27615062761506,5.49290780141844,999,6.05505505505506
687,312,6.4235807860262,5.22115384615385,999,6.04804804804805
710,289,6.30845070422535,5.26297577854671,999,6.00600600600601
706,293,6.48725212464589,5.01706484641638,999,6.05605605605606
677,321,6.45347119645495,5.21183800623053,998,6.05410821643287
703,294,6.47937411095306,5.29931972789116,997,6.13139418254764
688,311,6.47529069767442,5.55305466237942,999,6.18818818818819
680,319,6.58382352941176,5.70219435736677,999,6.3023023023023
661,336,6.63691376701967,5.65773809523809,997,6.30692076228686
642,356,6.75233644859813,6.00842696629214,998,6.48697394789579
660,339,6.84848484848485,6.05014749262537,999,6.57757757757758
634,365,6.85646687697161,6.25753424657534,999,6.63763763763764
657,342,6.62404870624049,6.17543859649123,999,6.47047047047047
633,365,6.74881516587678,6.08493150684932,998,6.5060120240481
634,363,6.79652996845426,6.15151515151515,997,6.5616850551655
656,342,6.8140243902439,6.19298245614035,998,6.60120240480962
660,339,6.72272727272727,6.28613569321534,999,6.57457457457457
644,353,6.74378881987578,6.19546742209632,997,6.54964894684052
664,334,6.76656626506024,6.18263473053892,998,6.57114228456914
653,345,6.78407350689127,6.23188405797101,998,6.59318637274549
672,327,6.84226190476191,6.25382262996942,999,6.64964964964965
669,330,6.84155455904335,6.35151515151515,999,6.67967967967968
670,327,6.86417910447761,6.30275229357798,997,6.68004012036108
658,338,6.8951367781155,6.30769230769231,996,6.69578313253012
666,333,6.98798798798799,6.25525525525526,999,6.74374374374374
659,339,7.02427921092564,6.42477876106195,998,6.82064128256513
665,334,7.05112781954887,6.57185628742515,999,6.89089089089089
663,336,7.01809954751131,6.57440476190476,999,6.86886886886887
