forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,4.5,5.0,11,4.72727272727273
7,6,5.28571428571429,4.66666666666667,13,5.0
8,7,4.75,4.14285714285714,15,4.46666666666667
11,8,4.81818181818182,3.75,19,4.36842105263158
13,8,4.61538461538461,3.75,21,4.28571428571429
15,10,4.53333333333333,4.0,25,4.32
17,10,4.17647058823529,4.0,27,4.11111111111111
19,12,4.05263157894737,4.66666666666667,31,4.29032258064516
23,13,4.69565217391304,4.53846153846154,36,4.63888888888889
26,16,4.76923076923077,4.1875,42,4.54761904761905
31,16,4.80645161290323,4.1875,47,4.59574468085106
38,20,5.34210526315789,4.3,58,4.98275862068965
44,22,5.20454545454545,4.22727272727273,66,4.87878787878788
52,23,5.0,4.1304347826087,75,4.73333333333333
61,25,4.88524590163934,4.36,86,4.73255813953488
75,29,4.56,4.62068965517241,104,4.57692307692308
86,33,4.52325581395349,5.0,119,4.65546218487395
96,38,4.63541666666667,5.02631578947368,134,4.74626865671642
123,44,4.77235772357724,4.97727272727273,167,4.82634730538922
132,47,4.74242424242424,5.06382978723404,179,4.8268156424581
162,54,4.65432098765432,5.05555555555556,216,4.75462962962963
187,66,4.68449197860963,4.90909090909091,253,4.74308300395257
233,72,4.6824034334764,4.79166666666667,305,4.70819672131148
258,80,4.68217054263566,4.7875,338,4.70710059171598
313,92,4.71884984025559,4.8695652173913,405,4.75308641975309
358,113,4.77653631284916,4.93805309734513,471,4.81528662420382
433,125,4.68129330254042,4.896,558,4.72939068100358
505,144,4.68316831683168,4.84027777777778,649,4.71802773497689
594,161,4.67845117845118,4.74534161490683,755,4.69271523178808
697,184,4.65997130559541,4.82065217391304,881,4.69353007945516
792,205,4.70833333333333,4.85853658536585,997,4.73921765295888
786,213,4.73918575063613,4.92488262910798,999,4.77877877877878
793,206,4.75662042875158,4.95631067961165,999,4.7977977977978
788,211,4.74746192893401,4.97630331753555,999,4.7957957957958
784,215,4.64413265306122,5.05116279069767,999,4.73173173173173
781,217,4.72727272727273,5.02764976958525,998,4.79258517034068
776,223,4.73067010309278,5.05381165919283,999,4.8028028028028
769,228,4.78023407022107,5.03508771929825,997,4.83851554663992
771,228,4.70687418936446,5.15350877192982,999,4.80880880880881
763,234,4.68283093053735,5.08974358974359,997,4.77833500501505
767,231,4.67275097783572,5.09523809523809,998,4.77054108216433
774,225,4.68217054263566,5.07555555555556,999,4.77077077077077
774,224,4.67958656330749,5.14732142857143,998,4.78456913827655
771,227,4.62516212710765,5.02643171806167,998,4.71643286573146
782,217,4.65473145780051,4.92626728110599,999,4.71371371371371
785,212,4.60891719745223,4.92452830188679,997,4.67602808425276
789,209,4.57794676806084,4.90430622009569,998,4.64629258517034
790,208,4.62405063291139,4.80288461538461,998,4.66132264529058
796,203,4.65201005025126,4.75862068965517,999,4.67367367367367
791,204,4.68394437420986,4.79901960784314,995,4.70753768844221
798,199,4.65914786967419,4.79899497487437,997,4.68706118355065
803,195,4.63138231631382,4.81025641025641,998,4.66633266533066
809,189,4.62669962917182,4.78835978835979,998,4.65731462925852
810,189,4.61975308641975,4.67195767195767,999,4.62962962962963
804,195,4.68905472636816,4.71794871794872,999,4.69469469469469
806,190,4.73697270471464,4.77894736842105,996,4.74497991967872
808,191,4.71534653465347,4.75392670157068,999,4.72272272272272
799,199,4.74718397997497,4.82914572864322,998,4.76352705410822
803,196,4.80448318804483,4.86734693877551,999,4.81681681681682
810,189,4.77777777777778,4.79365079365079,999,4.78078078078078
808,190,4.76237623762376,4.79473684210526,998,4.7685370741483
811,186,4.78175092478422,4.84408602150538,997,4.79338014042126
821,178,4.73081607795372,4.91011235955056,999,4.76276276276276
818,181,4.77139364303178,4.88397790055249,999,4.79179179179179
816,183,4.75245098039216,4.96174863387978,999,4.79079079079079
819,179,4.77289377289377,4.93854748603352,998,4.80260521042084
816,182,4.74264705882353,4.81868131868132,998,4.7565130260521
815,184,4.74969325153374,4.83152173913043,999,4.76476476476476
819,179,4.71306471306471,4.82122905027933,998,4.73246492985972
825,173,4.66060606060606,4.85549132947977,998,4.69438877755511
829,169,4.70205066344994,4.89940828402367,998,4.73547094188377
830,168,4.68674698795181,4.77976190476191,998,4.70240480961924
829,168,4.68033775633293,4.625,997,4.67101303911735
835,163,4.67904191616767,4.6441717791411,998,4.67334669338677
839,160,4.66984505363528,4.65625,999,4.66766766766767
