forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
10,0,5.5,NaN,10,5.5
11,0,5.81818181818182,NaN,11,5.81818181818182
11,0,5.81818181818182,NaN,11,5.81818181818182
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
12,0,6.16666666666667,NaN,12,6.16666666666667
13,0,6.38461538461539,NaN,13,6.38461538461539
13,0,6.38461538461539,NaN,13,6.38461538461539
13,0,6.38461538461539,NaN,13,6.38461538461539
13,0,6.38461538461539,NaN,13,6.38461538461539
14,0,6.42857142857143,NaN,14,6.42857142857143
14,0,6.42857142857143,NaN,14,6.42857142857143
14,0,6.42857142857143,NaN,14,6.42857142857143
14,0,6.42857142857143,NaN,14,6.42857142857143
14,0,6.42857142857143,NaN,14,6.42857142857143
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
15,0,6.4,NaN,15,6.4
16,0,6.3125,NaN,16,6.3125
17,0,6.47058823529412,NaN,17,6.47058823529412
17,0,6.47058823529412,NaN,17,6.47058823529412
19,0,6.78947368421053,NaN,19,6.78947368421053
19,0,6.78947368421053,NaN,19,6.78947368421053
20,0,6.9,NaN,20,6.9
20,0,6.9,NaN,20,6.9
20,0,6.9,NaN,20,6.9
21,0,7.0,NaN,21,7.0
21,0,7.0,NaN,21,7.0
22,0,6.86363636363636,NaN,22,6.86363636363636
23,0,6.91304347826087,NaN,23,6.91304347826087
23,0,6.91304347826087,NaN,23,6.91304347826087
23,0,6.91304347826087,NaN,23,6.91304347826087
23,0,6.91304347826087,NaN,23,6.91304347826087
23,0,6.91304347826087,NaN,23,6.91304347826087
23,0,6.91304347826087,NaN,23,6.91304347826087
23,0,6.91304347826087,NaN,23,6.91304347826087
25,0,6.92,NaN,25,6.92
25,0,6.92,NaN,25,6.92
25,0,6.92,NaN,25,6.92
26,0,7.0,NaN,26,7.0
26,0,7.0,NaN,26,7.0
28,0,7.14285714285714,NaN,28,7.14285714285714
29,0,7.20689655172414,NaN,29,7.20689655172414
30,0,7.3,NaN,30,7.3
31,0,7.35483870967742,NaN,31,7.35483870967742
33,0,7.18181818181818,NaN,33,7.18181818181818
36,0,7.25,NaN,36,7.25
36,0,7.25,NaN,36,7.25
38,0,7.28947368421053,NaN,38,7.28947368421053
38,0,7.28947368421053,NaN,38,7.28947368421053
38,0,7.28947368421053,NaN,38,7.28947368421053
38,0,7.28947368421053,NaN,38,7.28947368421053
38,0,7.28947368421053,NaN,38,7.28947368421053
38,0,7.28947368421053,NaN,38,7.28947368421053
40,0,7.325,NaN,40,7.325
40,0,7.325,NaN,40,7.325
40,0,7.325,NaN,40,7.325
40,0,7.325,NaN,40,7.325
40,0,7.325,NaN,40,7.325
42,0,7.21428571428571,NaN,42,7.21428571428571
43,0,7.25581395348837,NaN,43,7.25581395348837
43,0,7.25581395348837,NaN,43,7.25581395348837
