forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
500,500,5.5,5.5,1000,5.5
497,492,5.49295774647887,5.53048780487805,989,5.51162790697674
494,490,5.50202429149798,5.52244897959184,984,5.51219512195122
541,458,6.04251386321627,5.47598253275109,999,5.78278278278278
581,418,6.09122203098107,5.51913875598086,999,5.85185185185185
612,387,6.16176470588235,5.51162790697674,999,5.90990990990991
639,360,6.15805946791862,5.46388888888889,999,5.90790790790791
668,330,6.23353293413174,5.44545454545455,998,5.97294589178357
670,329,6.31791044776119,5.35866261398176,999,6.002002002002
695,304,6.38129496402878,5.36184210526316,999,6.07107107107107
682,317,6.59384164222874,5.25236593059937,999,6.16816816816817
708,289,6.36016949152542,5.2076124567474,997,6.02607823470411
693,306,6.5007215007215,4.99346405228758,999,6.03903903903904
677,320,6.51403249630724,5.09375,997,6.05817452357071
676,323,6.57396449704142,5.36222910216718,999,6.18218218218218
668,331,6.65419161676647,5.32628398791541,999,6.21421421421421
642,357,6.64797507788162,5.62464985994398,999,6.28228228228228
636,362,6.68238993710692,5.62430939226519,998,6.29859719438878
618,381,6.76051779935275,5.84514435695538,999,6.41141141141141
629,369,6.85373608903021,6.04878048780488,998,6.5561122244489
634,365,6.92744479495268,6.03561643835616,999,6.6016016016016
655,344,6.6412213740458,5.90988372093023,999,6.38938938938939
625,374,6.6864,5.76470588235294,999,6.34134134134134
623,376,6.80256821829856,5.91489361702128,999,6.46846846846847
651,348,6.86943164362519,5.88218390804598,999,6.52552552552553
633,366,6.9304897314376,6.04644808743169,999,6.60660660660661
648,350,7.02623456790123,6.02,998,6.67334669338677
650,345,7.01076923076923,6.13623188405797,995,6.70753768844221
653,346,7.09800918836141,6.03757225433526,999,6.73073073073073
657,342,7.15220700152207,6.16081871345029,999,6.81281281281281
665,332,7.24661654135338,6.18975903614458,997,6.89468405215647
664,335,7.24698795180723,6.17313432835821,999,6.88688688688689
662,337,7.30815709969789,6.29080118694362,999,6.96496496496496
658,341,7.35562310030395,6.31378299120235,999,7.0
659,339,7.34901365705615,6.46902654867257,998,7.0501002004008
670,326,7.42089552238806,6.54907975460123,996,7.1355421686747
670,329,7.45074626865672,6.64741641337386,999,7.18618618618619
662,337,7.43655589123867,6.51928783382789,999,7.12712712712713
661,337,7.44629349470499,6.513353115727,998,7.1312625250501
663,335,7.46455505279035,6.45373134328358,998,7.125250501002
663,335,7.49622926093514,6.44776119402985,998,7.14428857715431
666,333,7.45045045045045,6.62462462462462,999,7.17517517517518
671,328,7.47391952309985,6.6280487804878,999,7.1961961961962
677,322,7.48596750369276,6.71428571428571,999,7.23723723723724
677,320,7.53618906942393,6.696875,997,7.26680040120361
688,311,7.53779069767442,6.67845659163987,999,7.27027027027027
689,308,7.58345428156749,6.58116883116883,997,7.27382146439318
700,299,7.62714285714286,6.54515050167224,999,7.3033033033033
698,300,7.63753581661891,6.52666666666667,998,7.30360721442886
690,307,7.58115942028985,6.64820846905537,997,7.2938816449348
693,306,7.61471861471861,6.66993464052288,999,7.32532532532533
692,306,7.59393063583815,6.7843137254902,998,7.34569138276553
695,303,7.63597122302158,6.78877887788779,998,7.37875751503006
700,299,7.65142857142857,6.83946488294314,999,7.40840840840841
700,298,7.68285714285714,6.83557046979866,998,7.42985971943888
705,293,7.64822695035461,6.78156996587031,998,7.3937875751503
700,299,7.71571428571429,6.88963210702341,999,7.46846846846847
694,305,7.79250720461095,6.82950819672131,999,7.4984984984985
691,308,7.77424023154848,6.98701298701299,999,7.53153153153153
698,300,7.81948424068768,7.00666666666667,998,7.5751503006012
696,303,7.82902298850575,7.02970297029703,999,7.58658658658659
692,305,7.79913294797688,7.07213114754098,997,7.57673019057172
695,302,7.81438848920863,7.00662251655629,997,7.56970912738215
695,304,7.76978417266187,7.02960526315789,999,7.54454454454454
696,303,7.83189655172414,7.07260726072607,999,7.6016016016016
705,294,7.83971631205674,7.07823129251701,999,7.61561561561562
700,298,7.81857142857143,7.06375838926174,998,7.59318637274549
696,303,7.86637931034483,7.03630363036304,999,7.61461461461461
699,298,7.89699570815451,7.12751677852349,997,7.66700100300903
706,292,7.93484419263456,7.1541095890411,998,7.7064128256513
708,291,7.94350282485876,7.23711340206186,999,7.73773773773774
714,285,7.93977591036415,7.22105263157895,999,7.73473473473473
707,291,7.998585572843,7.3127147766323,998,7.79859719438878
714,285,8.00140056022409,7.25614035087719,999,7.78878878878879
709,290,8.00705218617771,7.32068965517241,999,7.80780780780781
718,280,7.9958217270195,7.34285714285714,998,7.812625250501
715,284,8.01538461538462,7.36619718309859,999,7.83083083083083
709,290,7.97884344146685,7.39655172413793,999,7.80980980980981
708,288,7.96892655367232,7.36111111111111,996,7.79317269076305
708,290,8.00423728813559,7.46206896551724,998,7.84669338677355
704,295,8.02556818181818,7.47457627118644,999,7.86286286286286
711,286,8.0042194092827,7.47552447552448,997,7.85255767301906
721,277,8.01803051317614,7.48014440433213,998,7.8687374749499
723,276,8.01244813278008,7.53260869565217,999,7.87987987987988
713,286,8.02524544179523,7.52447552447552,999,7.88188188188188
715,283,8.02517482517483,7.51236749116608,998,7.87975951903808
717,282,8.02510460251046,7.55673758865248,999,7.89289289289289
725,274,8.02068965517241,7.50729927007299,999,7.87987987987988
728,271,8.0728021978022,7.50922509225092,999,7.91991991991992
731,268,8.10123119015048,7.5634328358209,999,7.95695695695696
727,272,8.10591471801926,7.60661764705882,999,7.96996996996997
729,270,8.12757201646091,7.59259259259259,999,7.98298298298298
736,263,8.1508152173913,7.58174904942966,999,8.001001001001
740,257,8.15540540540541,7.55252918287938,997,8.0
752,247,8.16622340425532,7.51012145748988,999,8.004004004004
751,248,8.19041278295606,7.53225806451613,999,8.02702702702703
750,249,8.204,7.46184738955823,999,8.01901901901902
740,259,8.22297297297297,7.44015444015444,999,8.02002002002002
746,253,8.17292225201072,7.45059288537549,999,7.98998998998999
748,251,8.20588235294118,7.42231075697211,999,8.00900900900901
746,253,8.20911528150134,7.44268774703557,999,8.01501501501502
751,248,8.21837549933422,7.43145161290323,999,8.02302302302302
748,245,8.19919786096257,7.55510204081633,993,8.04028197381672
764,232,8.20811518324607,7.55172413793103,996,8.05522088353414
770,228,8.22857142857143,7.49122807017544,998,8.06012024048096
772,227,8.26424870466321,7.41409691629956,999,8.07107107107107
784,213,8.27168367346939,7.4037558685446,997,8.08625877632899
789,210,8.24968314321926,7.47142857142857,999,8.08608608608609
