forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,5,5.42857142857143,5.0,12,5.25
8,6,5.375,5.33333333333333,14,5.35714285714286
11,7,5.54545454545455,5.42857142857143,18,5.5
14,8,5.42857142857143,5.375,22,5.40909090909091
14,8,5.42857142857143,5.375,22,5.40909090909091
18,11,5.77777777777778,5.54545454545455,29,5.68965517241379
18,11,5.77777777777778,5.54545454545455,29,5.68965517241379
24,14,5.66666666666667,5.42857142857143,38,5.57894736842105
31,14,6.0,5.42857142857143,45,5.82222222222222
33,15,5.93939393939394,5.4,48,5.77083333333333
42,20,5.80952380952381,5.7,62,5.7741935483871
58,20,6.13793103448276,5.7,78,6.02564102564103
62,21,6.0,5.71428571428571,83,5.92771084337349
66,26,5.93939393939394,5.61538461538461,92,5.84782608695652
112,34,6.25,5.94117647058824,146,6.17808219178082
112,34,6.25,5.94117647058824,146,6.17808219178082
111,38,6.24324324324324,5.84210526315789,149,6.14093959731544
222,39,6.24324324324324,5.76923076923077,261,6.17241379310345
222,58,6.24324324324324,5.98275862068965,280,6.18928571428571
222,64,6.24324324324324,6.0625,286,6.2027972027972
348,64,6.51724137931035,6.0625,412,6.44660194174757
420,67,6.39047619047619,5.97014925373134,487,6.33264887063655
436,73,6.30275229357798,6.01369863013699,509,6.26129666011788
688,118,6.55813953488372,6.16949152542373,806,6.50124069478908
806,124,6.44665012406948,6.16129032258065,930,6.40860215053763
823,124,6.41676792223572,6.16129032258065,947,6.38331573389652
875,124,6.45257142857143,6.16129032258065,999,6.41641641641642
872,125,6.49311926605505,6.24,997,6.46138415245737
856,142,6.46378504672897,6.30281690140845,998,6.44088176352705
853,145,6.50644783118406,6.20689655172414,998,6.46292585170341
856,143,6.54439252336449,6.14685314685315,999,6.48748748748749
858,139,6.54195804195804,6.13669064748201,997,6.48545636910732
862,136,6.55336426914153,6.13970588235294,998,6.49699398797595
854,144,6.55971896955504,6.22222222222222,998,6.51102204408818
844,155,6.53791469194313,6.23870967741935,999,6.49149149149149
848,148,6.55306603773585,6.24324324324324,996,6.5070281124498
854,145,6.57728337236534,6.22068965517241,999,6.52552552552553
850,149,6.60470588235294,6.22147651006711,999,6.54754754754755
858,141,6.58857808857809,6.24822695035461,999,6.54054054054054
850,149,6.60117647058824,6.24832214765101,999,6.54854854854855
848,151,6.62971698113208,6.27152317880795,999,6.57557557557558
849,149,6.61366313309776,6.26174496644295,998,6.56112224448898
847,151,6.63164108618654,6.3046357615894,998,6.58216432865731
848,150,6.61792452830189,6.3,998,6.57014028056112
849,149,6.62073027090695,6.30872483221477,998,6.57414829659319
854,145,6.62529274004684,6.29655172413793,999,6.57757757757758
856,142,6.63901869158879,6.30281690140845,998,6.59118236472946
859,138,6.64027939464494,6.27536231884058,997,6.58976930792377
865,134,6.64971098265896,6.34328358208955,999,6.60860860860861
869,128,6.66168009205984,6.4140625,997,6.62988966900702
870,127,6.66666666666667,6.37795275590551,997,6.62988966900702
878,121,6.65489749430524,6.41322314049587,999,6.62562562562563
880,119,6.65568181818182,6.45378151260504,999,6.63163163163163
886,112,6.65801354401806,6.41071428571429,998,6.63026052104208
887,112,6.65163472378805,6.39285714285714,999,6.62262262262262
886,111,6.66027088036117,6.47747747747748,997,6.63991975927783
888,111,6.68355855855856,6.5045045045045,999,6.66366366366366
885,114,6.69717514124294,6.50877192982456,999,6.67567567567568
886,112,6.69525959367946,6.53571428571429,998,6.67735470941884
889,109,6.68616422947132,6.57798165137615,998,6.67434869739479
892,106,6.70627802690583,6.56603773584906,998,6.69138276553106
891,107,6.73063973063973,6.54205607476636,998,6.71042084168337
887,112,6.73167981961669,6.54464285714286,999,6.71071071071071
890,109,6.73483146067416,6.48623853211009,999,6.70770770770771
895,103,6.7340782122905,6.60194174757282,998,6.72044088176353
901,95,6.73806881243063,6.6,996,6.72489959839357
899,100,6.74638487208009,6.62,999,6.73373373373373
901,97,6.74916759156493,6.60824742268041,998,6.73547094188377
899,99,6.75862068965517,6.61616161616162,998,6.74448897795591
902,96,6.76940133037694,6.60416666666667,998,6.75350701402806
907,92,6.76185226019846,6.55434782608696,999,6.74274274274274
901,95,6.75471698113208,6.53684210526316,996,6.73393574297189
903,95,6.76190476190476,6.52631578947368,998,6.73947895791583
904,95,6.76880530973451,6.55789473684211,999,6.74874874874875
