forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
4,6,4.5,5.33333333333333,10,5.0
5,7,4.8,5.42857142857143,12,5.16666666666667
6,8,4.83333333333333,5.375,14,5.14285714285714
7,11,4.71428571428571,5.54545454545455,18,5.22222222222222
10,14,4.8,5.42857142857143,24,5.16666666666667
10,14,4.8,5.42857142857143,24,5.16666666666667
12,20,4.83333333333333,5.7,32,5.375
12,19,4.83333333333333,5.63157894736842,31,5.32258064516129
18,25,5.0,5.56,43,5.32558139534884
18,32,5.0,5.875,50,5.56
22,36,5.0,5.77777777777778,58,5.48275862068965
32,46,5.125,5.69565217391304,78,5.46153846153846
32,60,5.125,6.0,92,5.69565217391304
36,64,5.0,5.875,100,5.56
60,88,5.26666666666667,5.81818181818182,148,5.59459459459459
60,116,5.26666666666667,6.10344827586207,176,5.81818181818182
60,116,5.26666666666667,6.10344827586207,176,5.81818181818182
60,116,5.26666666666667,6.10344827586207,176,5.81818181818182
120,232,5.26666666666667,6.10344827586207,352,5.81818181818182
120,232,5.26666666666667,6.10344827586207,352,5.81818181818182
120,232,5.26666666666667,6.10344827586207,352,5.81818181818182
184,408,5.52173913043478,6.33333333333333,592,6.08108108108108
216,440,5.44444444444444,6.23636363636364,656,5.97560975609756
232,457,5.3448275862069,6.15973741794311,689,5.88534107402032
289,710,5.39100346020761,6.37605633802817,999,6.09109109109109
299,700,5.44816053511706,6.35714285714286,999,6.08508508508509
315,684,5.43492063492064,6.3172514619883,999,6.03903903903904
284,714,5.46830985915493,6.3921568627451,998,6.12925851703407
283,715,5.45936395759717,6.35384615384615,998,6.1002004008016
284,713,5.47887323943662,6.33520336605891,997,6.09127382146439
288,711,5.44444444444444,6.33473980309423,999,6.07807807807808
275,724,5.44727272727273,6.35082872928177,999,6.1021021021021
278,720,5.51438848920863,6.34444444444444,998,6.11322645290581
278,720,5.51438848920863,6.35972222222222,998,6.12424849699399
274,725,5.47445255474453,6.36275862068966,999,6.11911911911912
285,714,5.47719298245614,6.33613445378151,999,6.09109109109109
289,710,5.47058823529412,6.33380281690141,999,6.08408408408408
282,714,5.49290780141844,6.38795518207283,996,6.13453815261044
284,714,5.45070422535211,6.39915966386555,998,6.12925851703407
293,706,5.45733788395904,6.39518413597734,999,6.12012012012012
285,714,5.48771929824561,6.42016806722689,999,6.15415415415415
288,711,5.47569444444444,6.43459915611814,999,6.15815815815816
286,712,5.49300699300699,6.42415730337079,998,6.15731462925852
280,717,5.46785714285714,6.45188284518828,997,6.17552657973922
266,731,5.46992481203007,6.47469220246238,997,6.20661985957874
270,729,5.47777777777778,6.47736625514403,999,6.20720720720721
261,738,5.43295019157088,6.48509485094851,999,6.21021021021021
248,751,5.4758064516129,6.48468708388815,999,6.23423423423423
252,745,5.50396825396825,6.47785234899329,997,6.23169508525577
241,758,5.52697095435685,6.49604221635884,999,6.26226226226226
232,765,5.5,6.50065359477124,997,6.26780341023069
240,759,5.5125,6.4901185770751,999,6.25525525525526
236,763,5.53389830508475,6.50851900393185,999,6.27827827827828
225,774,5.54666666666667,6.5374677002584,999,6.31431431431431
223,776,5.52914798206278,6.5090206185567,999,6.29029029029029
220,778,5.54090909090909,6.52827763496144,998,6.31062124248497
215,783,5.57674418604651,6.54278416347382,998,6.33466933867735
211,787,5.5260663507109,6.56289707750953,998,6.3436873747495
208,791,5.52884615384615,6.55246523388116,999,6.33933933933934
206,793,5.54368932038835,6.55611601513241,999,6.34734734734735
202,797,5.54455445544554,6.5633626097867,999,6.35735735735736
211,787,5.57345971563981,6.56289707750953,998,6.35370741482966
215,783,5.55348837209302,6.56194125159642,998,6.34468937875751
212,786,5.5377358490566,6.53562340966921,998,6.32364729458918
215,784,5.52558139534884,6.52423469387755,999,6.30930930930931
223,776,5.5695067264574,6.53994845360825,999,6.32332332332332
222,775,5.58558558558559,6.55741935483871,997,6.34102306920762
213,786,5.58215962441315,6.56106870229008,999,6.35235235235235
217,780,5.60829493087558,6.56153846153846,997,6.35406218655968
218,781,5.62385321100917,6.57746478873239,999,6.36936936936937
207,792,5.60869565217391,6.57954545454545,999,6.37837837837838
206,793,5.65533980582524,6.57629255989912,999,6.38638638638639
218,780,5.6697247706422,6.58205128205128,998,6.38276553106212
215,784,5.65581395348837,6.59948979591837,999,6.3963963963964
205,791,5.65853658536585,6.60682680151707,996,6.41164658634538
