forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,9,5.63636363636364,5.22222222222222,20,5.45
14,11,5.5,5.54545454545455,25,5.52
14,14,5.5,5.42857142857143,28,5.46428571428571
20,14,5.8,5.42857142857143,34,5.64705882352941
20,20,5.8,5.7,40,5.75
28,20,5.82142857142857,5.7,48,5.77083333333333
34,26,6.05882352941176,5.61538461538461,60,5.86666666666667
38,32,5.94736842105263,5.875,70,5.91428571428571
52,38,5.98076923076923,5.84210526315789,90,5.92222222222222
63,40,6.12698412698413,5.7,103,5.96116504854369
67,50,6.0,5.8,117,5.91452991452991
90,68,6.04444444444444,5.94117647058824,158,6.0
122,68,6.19672131147541,5.94117647058824,190,6.10526315789474
132,86,6.3030303030303,5.86046511627907,218,6.12844036697248
139,124,6.35971223021583,6.16129032258065,263,6.26615969581749
242,124,6.19421487603306,6.16129032258065,366,6.18306010928962
268,124,6.33955223880597,6.16129032258065,392,6.28316326530612
280,244,6.36785714285714,6.16803278688525,524,6.27480916030534
452,248,6.53318584070797,6.16935483870968,700,6.40428571428571
512,248,6.458984375,6.16935483870968,760,6.36447368421053
565,366,6.46725663716814,6.43989071038251,931,6.45649838882922
628,371,6.55414012738853,6.42318059299191,999,6.50550550550551
632,367,6.48892405063291,6.35422343324251,999,6.43943943943944
647,352,6.4451313755796,6.33806818181818,999,6.40740740740741
640,358,6.4828125,6.36312849162011,998,6.43987975951904
666,331,6.41591591591592,6.33232628398792,997,6.38816449348044
660,337,6.42272727272727,6.25222551928783,997,6.36509528585757
649,349,6.442218798151,6.27220630372493,998,6.38276553106212
629,370,6.45468998410175,6.23783783783784,999,6.37437437437437
637,362,6.44740973312402,6.21270718232044,999,6.36236236236236
636,363,6.48427672955975,6.28374655647383,999,6.41141141141141
645,354,6.51627906976744,6.30790960451977,999,6.44244244244244
660,339,6.52121212121212,6.26253687315634,999,6.43343343343343
656,342,6.53201219512195,6.25146198830409,998,6.43587174348697
659,339,6.53869499241275,6.24483775811209,998,6.43887775551102
663,336,6.49622926093514,6.28869047619048,999,6.42642642642643
658,340,6.51367781155015,6.34117647058823,998,6.45490981963928
664,334,6.55421686746988,6.3562874251497,998,6.48797595190381
662,335,6.5226586102719,6.33432835820896,997,6.45937813440321
663,336,6.53996983408748,6.37202380952381,999,6.48348348348348
667,331,6.53073463268366,6.36858006042296,998,6.47695390781563
665,334,6.53082706766917,6.32934131736527,999,6.46346346346346
670,328,6.54179104477612,6.3780487804878,998,6.48797595190381
679,320,6.53755522827688,6.390625,999,6.49049049049049
684,315,6.53216374269006,6.32380952380952,999,6.46646646646647
682,316,6.53225806451613,6.35443037974684,998,6.47595190380762
676,321,6.55473372781065,6.38940809968847,997,6.50150451354062
683,315,6.55051244509517,6.40634920634921,998,6.50501002004008
684,315,6.52631578947368,6.3968253968254,999,6.48548548548549
686,313,6.54956268221574,6.40255591054313,999,6.5035035035035
692,303,6.5635838150289,6.44554455445545,995,6.52763819095477
688,309,6.5203488372093,6.45307443365696,997,6.49949849548646
694,305,6.55187319884726,6.43934426229508,999,6.51751751751752
695,303,6.5726618705036,6.44884488448845,998,6.53507014028056
699,299,6.59227467811159,6.44481605351171,998,6.54809619238477
699,298,6.5722460658083,6.47986577181208,997,6.54463390170512
694,304,6.62391930835735,6.45065789473684,998,6.57114228456914
700,299,6.60857142857143,6.45484949832776,999,6.56256256256256
697,302,6.6571018651363,6.47682119205298,999,6.6026026026026
700,298,6.67,6.49664429530201,998,6.61823647294589
693,305,6.68109668109668,6.47868852459016,998,6.61923847695391
706,293,6.6685552407932,6.48805460750853,999,6.61561561561562
702,295,6.71652421652422,6.52881355932203,997,6.66098294884654
703,296,6.74679943100996,6.54054054054054,999,6.68568568568569
708,287,6.76694915254237,6.52264808362369,995,6.6964824120603
704,294,6.78409090909091,6.52040816326531,998,6.7064128256513
698,301,6.79083094555874,6.51162790697674,999,6.70670670670671
691,308,6.77279305354559,6.51948051948052,999,6.69469469469469
690,308,6.76376811594203,6.52922077922078,998,6.69138276553106
701,297,6.76462196861626,6.53872053872054,998,6.69739478957916
700,299,6.81857142857143,6.54180602006689,999,6.73573573573574
699,300,6.82403433476395,6.57,999,6.74774774774775
