forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
5,5,5.0,5.0,10,5.0
6,5,5.33333333333333,5.0,11,5.18181818181818
7,7,5.42857142857143,5.42857142857143,14,5.42857142857143
8,8,5.375,5.375,16,5.375
11,9,5.54545454545455,5.22222222222222,20,5.4
14,11,5.42857142857143,5.54545454545455,25,5.48
14,14,5.42857142857143,5.42857142857143,28,5.42857142857143
20,16,5.7,5.375,36,5.55555555555556
20,20,5.7,5.7,40,5.7
26,26,5.61538461538461,5.61538461538461,52,5.61538461538461
34,26,5.94117647058824,5.61538461538461,60,5.8
38,37,5.84210526315789,5.86486486486486,75,5.85333333333333
48,38,5.75,5.84210526315789,86,5.7906976744186
64,48,6.0625,5.75,112,5.92857142857143
68,67,5.94117647058824,5.97014925373134,135,5.95555555555556
92,68,5.8695652173913,5.94117647058824,160,5.9
124,92,6.16129032258065,5.8695652173913,216,6.03703703703704
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
124,124,6.16129032258065,6.16129032258065,248,6.16129032258065
248,124,6.16129032258065,6.16129032258065,372,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
248,248,6.16129032258065,6.16129032258065,496,6.16129032258065
440,248,6.38181818181818,6.16129032258065,688,6.30232558139535
472,409,6.28813559322034,6.41075794621027,881,6.34506242905789
488,466,6.21311475409836,6.30042918454936,954,6.25576519916143
565,434,6.33628318584071,6.25576036866359,999,6.3013013013013
553,446,6.32368896925859,6.34080717488789,999,6.33133133133133
551,447,6.27767695099818,6.32438478747204,998,6.29859719438878
586,410,6.37542662116041,6.29024390243902,996,6.34036144578313
574,421,6.33449477351916,6.31116389548694,995,6.32462311557789
568,431,6.32218309859155,6.31322505800464,999,6.31831831831832
592,407,6.32939189189189,6.28255528255528,999,6.31031031031031
581,418,6.35456110154905,6.29904306220096,999,6.33133133133133
590,409,6.37118644067797,6.33007334963325,999,6.35435435435435
601,396,6.38103161397671,6.28535353535354,997,6.34302908726178
600,399,6.36,6.33834586466165,999,6.35135135135135
597,402,6.38358458961474,6.3407960199005,999,6.36636636636637
607,390,6.42339373970346,6.3025641025641,997,6.37612838515547
596,403,6.4261744966443,6.33002481389578,999,6.38738738738739
589,409,6.36502546689304,6.39364303178484,998,6.37675350701403
603,395,6.37479270315091,6.38481012658228,998,6.37875751503006
583,413,6.37564322469983,6.3728813559322,996,6.37449799196787
572,427,6.37412587412587,6.39578454332553,999,6.38338338338338
592,406,6.3597972972973,6.43103448275862,998,6.38877755511022
592,407,6.32939189189189,6.41769041769042,999,6.36536536536537
576,422,6.34722222222222,6.40284360189573,998,6.37074148296593
584,414,6.35102739726027,6.39371980676329,998,6.3687374749499
591,408,6.34686971235195,6.39460784313725,999,6.36636636636637
582,417,6.34879725085911,6.40287769784173,999,6.37137137137137
583,416,6.37221269296741,6.42307692307692,999,6.39339339339339
585,414,6.37435897435897,6.41062801932367,999,6.38938938938939
583,416,6.37392795883362,6.40384615384615,999,6.38638638638639
581,418,6.38726333907057,6.39712918660287,999,6.39139139139139
595,404,6.43361344537815,6.40594059405941,999,6.42242242242242
590,408,6.43728813559322,6.41911764705882,998,6.42985971943888
594,405,6.41414141414141,6.44197530864198,999,6.42542542542543
614,385,6.42671009771987,6.43896103896104,999,6.43143143143143
609,389,6.42692939244663,6.46272493573265,998,6.44088176352705
602,397,6.44518272425249,6.49370277078086,999,6.46446446446446
610,387,6.44918032786885,6.4702842377261,997,6.45737211634905
614,385,6.43159609120521,6.50909090909091,999,6.46146146146146
605,393,6.43636363636364,6.50127226463104,998,6.46192384769539
611,387,6.43698854337152,6.48837209302326,998,6.45691382765531
612,387,6.41339869281046,6.50904392764858,999,6.45045045045045
616,383,6.39285714285714,6.52219321148825,999,6.44244244244244
622,377,6.40996784565916,6.52785145888594,999,6.45445445445445
619,379,6.41357027463651,6.53034300791557,998,6.45791583166333
625,373,6.3744,6.54691689008043,998,6.43887775551102
638,361,6.37460815047022,6.54570637119114,999,6.43643643643644
636,363,6.37735849056604,6.55922865013774,999,6.44344344344344
632,367,6.39715189873418,6.56130790190736,999,6.45745745745746
637,361,6.41444270015699,6.54570637119114,998,6.46192384769539
640,357,6.409375,6.5546218487395,997,6.46138415245737
632,366,6.39873417721519,6.5655737704918,998,6.45991983967936
640,359,6.396875,6.54596100278552,999,6.45045045045045
642,357,6.41433021806854,6.56302521008403,999,6.46746746746747
