forward_num,reverse_num,forward_rate,reverse_rate,organism_num,organism_rate
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,10,NaN,5.5,10,5.5
0,11,NaN,5.90909090909091,11,5.90909090909091
0,11,NaN,5.90909090909091,11,5.90909090909091
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,12,NaN,6.16666666666667,12,6.16666666666667
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,13,NaN,6.30769230769231,13,6.30769230769231
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,14,NaN,6.35714285714286,14,6.35714285714286
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,15,NaN,6.33333333333333,15,6.33333333333333
0,17,NaN,6.76470588235294,17,6.76470588235294
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,18,NaN,6.66666666666667,18,6.66666666666667
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,20,NaN,6.9,20,6.9
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,23,NaN,6.8695652173913,23,6.8695652173913
0,25,NaN,6.88,25,6.88
0,25,NaN,6.88,25,6.88
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,29,NaN,7.31034482758621,29,7.31034482758621
0,31,NaN,7.2258064516129,31,7.2258064516129
0,35,NaN,7.34285714285714,35,7.34285714285714
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,36,NaN,7.30555555555556,36,7.30555555555556
0,38,NaN,7.34210526315789,38,7.34210526315789
0,40,NaN,7.375,40,7.375
0,40,NaN,7.375,40,7.375
0,41,NaN,7.4390243902439,41,7.4390243902439
0,48,NaN,7.8125,48,7.8125
0,48,NaN,7.8125,48,7.8125
0,50,NaN,7.7,50,7.7
0,50,NaN,7.7,50,7.7
0,49,NaN,7.6530612244898,49,7.6530612244898
0,49,NaN,7.6530612244898,49,7.6530612244898
0,49,NaN,7.6530612244898,49,7.6530612244898
0,51,NaN,7.62745098039216,51,7.62745098039216
0,53,NaN,7.60377358490566,53,7.60377358490566
0,55,NaN,7.65454545454545,55,7.65454545454545
0,59,NaN,7.74576271186441,59,7.74576271186441
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,61,NaN,7.78688524590164,61,7.78688524590164
0,70,NaN,8.07142857142857,70,8.07142857142857
0,75,NaN,8.2,75,8.2
0,79,NaN,8.13924050632911,79,8.13924050632911
0,85,NaN,8.05882352941176,85,8.05882352941176
0,90,NaN,7.96666666666667,90,7.96666666666667
0,91,NaN,7.94505494505495,91,7.94505494505495
0,91,NaN,7.94505494505495,91,7.94505494505495
0,91,NaN,7.94505494505495,91,7.94505494505495
0,91,NaN,7.94505494505495,91,7.94505494505495
0,91,NaN,7.94505494505495,91,7.94505494505495
0,91,NaN,7.94505494505495,91,7.94505494505495
0,92,NaN,7.95652173913043,92,7.95652173913043
0,93,NaN,7.96774193548387,93,7.96774193548387
0,100,NaN,8.04,100,8.04
0,105,NaN,8.08571428571429,105,8.08571428571429
0,107,NaN,8.10280373831776,107,8.10280373831776
0,107,NaN,8.10280373831776,107,8.10280373831776
0,108,NaN,8.09259259259259,108,8.09259259259259
0,113,NaN,8.04424778761062,113,8.04424778761062
0,115,NaN,8.02608695652174,115,8.02608695652174
0,117,NaN,8.05982905982906,117,8.05982905982906
0,135,NaN,8.31851851851852,135,8.31851851851852
0,143,NaN,8.41258741258741,143,8.41258741258741
0,145,NaN,8.43448275862069,145,8.43448275862069
0,146,NaN,8.41095890410959,146,8.41095890410959
0,149,NaN,8.34228187919463,149,8.34228187919463
0,149,NaN,8.34228187919463,149,8.34228187919463
0,149,NaN,8.34228187919463,149,8.34228187919463
0,152,NaN,8.33552631578947,152,8.33552631578947
0,156,NaN,8.32692307692308,156,8.32692307692308
0,163,NaN,8.31288343558282,163,8.31288343558282
0,165,NaN,8.30909090909091,165,8.30909090909091
0,165,NaN,8.30909090909091,165,8.30909090909091
0,165,NaN,8.30909090909091,165,8.30909090909091
0,167,NaN,8.31736526946108,167,8.31736526946108
0,169,NaN,8.28994082840237,169,8.28994082840237
0,177,NaN,8.32203389830508,177,8.32203389830508
0,193,NaN,8.34715025906736,193,8.34715025906736
0,200,NaN,8.355,200,8.355
0,202,NaN,8.33168316831683,202,8.33168316831683
0,206,NaN,8.28640776699029,206,8.28640776699029
0,218,NaN,8.36238532110092,218,8.36238532110092
0,251,NaN,8.57768924302789,251,8.57768924302789
0,264,NaN,8.64772727272727,264,8.64772727272727
0,267,NaN,8.66292134831461,267,8.66292134831461
0,267,NaN,8.66292134831461,267,8.66292134831461
0,267,NaN,8.66292134831461,267,8.66292134831461
0,268,NaN,8.65671641791045,268,8.65671641791045
0,274,NaN,8.62043795620438,274,8.62043795620438
0,279,NaN,8.59139784946237,279,8.59139784946237
0,283,NaN,8.56890459363958,283,8.56890459363958
0,283,NaN,8.56890459363958,283,8.56890459363958
0,283,NaN,8.56890459363958,283,8.56890459363958
0,283,NaN,8.56890459363958,283,8.56890459363958
0,286,NaN,8.56293706293706,286,8.56293706293706
0,290,NaN,8.5551724137931,290,8.5551724137931
0,303,NaN,8.49174917491749,303,8.49174917491749
0,318,NaN,8.4559748427673,318,8.4559748427673
0,324,NaN,8.46296296296296,324,8.46296296296296
0,330,NaN,8.47272727272727,330,8.47272727272727
